id: 313 | remarks: 🇺🇸US-138.197.5.103-0331 | protocol: trojan | ping: 0 MS | avg_speed: 116.918 MB | max_speed: 124.527 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0331
id: 723 | remarks: 🇫🇷FR-149.202.82.172-0984 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0984
id: 818 | remarks: 🇵🇱PL-51.77.53.200-1081 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1081
id: 817 | remarks: 🇫🇷FR-54.36.174.181-1080 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1080
id: 819 | remarks: 🇫🇷FR-54.36.174.181-1082 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1082
id: 756 | remarks: 🇵🇱PL-51.77.53.200-1017 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1017
id: 736 | remarks: 🇫🇷FR-149.202.82.172-0997 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0997
id: 755 | remarks: 🇵🇱PL-51.77.53.200-1016 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1016
id: 816 | remarks: 🇵🇱PL-51.77.53.200-1079 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1079
id: 822 | remarks: 🇵🇱PL-51.77.53.200-1085 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1085
id: 815 | remarks: 🇵🇱PL-51.77.53.200-1078 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1078
id: 765 | remarks: 🇫🇷FR-54.36.174.181-1026 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1026
id: 814 | remarks: 🇫🇷FR-54.36.174.181-1077 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1077
id: 764 | remarks: 🇫🇷FR-54.36.174.181-1025 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1025
id: 808 | remarks: 🇫🇷FR-54.36.174.181-1071 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1071
id: 813 | remarks: 🇵🇱PL-51.77.53.200-1076 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1076
id: 807 | remarks: 🇫🇷FR-54.36.174.181-1070 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1070
id: 821 | remarks: 🇫🇷FR-54.36.174.181-1084 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1084
id: 837 | remarks: 🇵🇱PL-51.77.53.200-1100 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1100
id: 830 | remarks: 🇵🇱PL-51.77.53.200-1093 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1093
id: 834 | remarks: 🇫🇷FR-54.36.174.181-1097 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1097
id: 826 | remarks: 🇵🇱PL-51.77.53.200-1089 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1089
id: 820 | remarks: 🇫🇷FR-54.36.174.181-1083 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1083
id: 827 | remarks: 🇵🇱PL-51.77.53.200-1090 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1090
id: 833 | remarks: 🇫🇷FR-54.36.174.181-1096 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1096
id: 828 | remarks: 🇫🇷FR-54.36.174.181-1091 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1091
id: 757 | remarks: 🇵🇱PL-51.77.53.200-1018 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1018
id: 761 | remarks: 🇵🇱PL-51.77.53.200-1022 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1022
id: 829 | remarks: 🇫🇷FR-54.36.174.181-1092 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1092
id: 836 | remarks: 🇫🇷FR-54.36.174.181-1099 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1099
id: 831 | remarks: 🇫🇷FR-54.36.174.181-1094 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1094
id: 838 | remarks: 🇫🇷FR-54.36.174.181-1101 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1101
id: 832 | remarks: 🇫🇷FR-54.36.174.181-1095 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1095
id: 835 | remarks: 🇫🇷FR-54.36.174.181-1098 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1098
id: 670 | remarks: 🇩🇪DE-145.239.1.100-0929 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0929
id: 823 | remarks: 🇫🇷FR-54.36.174.181-1086 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1086
id: 760 | remarks: 🇵🇱PL-51.77.53.200-1021 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1021
id: 758 | remarks: 🇵🇱PL-51.77.53.200-1019 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1019
id: 825 | remarks: 🇫🇷FR-54.36.174.181-1088 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1088
id: 824 | remarks: 🇫🇷FR-54.36.174.181-1087 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1087
id: 689 | remarks: 🇫🇷FR-162.19.83.15-0950 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 2.496 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.15-0950
id: 624 | remarks: 🇩🇪DE-145.239.1.100-0882 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0882
id: 671 | remarks: 🇩🇪DE-145.239.1.100-0930 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0930
id: 747 | remarks: 🇩🇪DE-145.239.1.100-1008 | protocol: ss | ping: 0 MS | avg_speed: 1.041 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1008
id: 735 | remarks: 🇩🇪DE-145.239.1.100-0996 | protocol: ss | ping: 0 MS | avg_speed: 1.034 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0996
id: 650 | remarks: 🇩🇪DE-145.239.1.100-0909 | protocol: ss | ping: 0 MS | avg_speed: 1.033 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0909
id: 651 | remarks: 🇩🇪DE-145.239.1.100-0910 | protocol: ss | ping: 0 MS | avg_speed: 1.029 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2375#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0910
id: 659 | remarks: 🇩🇪DE-145.239.1.100-0918 | protocol: ss | ping: 0 MS | avg_speed: 1.026 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0918
id: 718 | remarks: 🇩🇪DE-145.239.1.100-0979 | protocol: ss | ping: 0 MS | avg_speed: 1.024 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0979
id: 717 | remarks: 🇩🇪DE-145.239.1.100-0978 | protocol: ss | ping: 0 MS | avg_speed: 1.023 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7307#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0978
id: 628 | remarks: 🇩🇪DE-145.239.1.100-0887 | protocol: ss | ping: 0 MS | avg_speed: 1.023 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0887
id: 656 | remarks: 🇩🇪DE-145.239.1.100-0915 | protocol: ss | ping: 0 MS | avg_speed: 1.016 MB | max_speed: 1.681 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:4444#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0915
id: 652 | remarks: 🇩🇪DE-145.239.1.100-0911 | protocol: ss | ping: 0 MS | avg_speed: 1.016 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3389#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0911
id: 654 | remarks: 🇩🇪DE-145.239.1.100-0913 | protocol: ss | ping: 0 MS | avg_speed: 1.01 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0913
id: 653 | remarks: 🇩🇪DE-145.239.1.100-0912 | protocol: ss | ping: 0 MS | avg_speed: 1.009 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0912
id: 640 | remarks: 🇫🇷FR-141.95.126.108-0899 | protocol: ss | ping: 0 MS | avg_speed: 1.007 MB | max_speed: 2.216 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.108:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.108-0899
id: 655 | remarks: 🇩🇪DE-145.239.1.100-0914 | protocol: ss | ping: 0 MS | avg_speed: 1.006 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:443#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0914
id: 658 | remarks: 🇩🇪DE-145.239.1.100-0917 | protocol: ss | ping: 0 MS | avg_speed: 1.005 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0917
id: 754 | remarks: 🇩🇪DE-145.239.1.100-1015 | protocol: ss | ping: 0 MS | avg_speed: 1.003 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1015
id: 657 | remarks: 🇵🇱PL-51.77.53.200-0916 | protocol: ss | ping: 0 MS | avg_speed: 1.002 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0916
id: 731 | remarks: 🇩🇪DE-145.239.1.100-0992 | protocol: ss | ping: 0 MS | avg_speed: 1.002 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0992
id: 722 | remarks: 🇩🇪DE-145.239.1.100-0983 | protocol: ss | ping: 0 MS | avg_speed: 0.998 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0983
id: 739 | remarks: 🇩🇪DE-145.239.1.100-1000 | protocol: ss | ping: 0 MS | avg_speed: 0.996 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1000
id: 750 | remarks: 🇩🇪DE-145.239.1.100-1011 | protocol: ss | ping: 0 MS | avg_speed: 0.996 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1011
id: 752 | remarks: 🇩🇪DE-145.239.1.100-1013 | protocol: ss | ping: 0 MS | avg_speed: 0.994 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1013
id: 737 | remarks: 🇩🇪DE-145.239.1.100-0998 | protocol: ss | ping: 0 MS | avg_speed: 0.993 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8008#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0998
id: 668 | remarks: 🇵🇱PL-51.77.53.200-0927 | protocol: ss | ping: 0 MS | avg_speed: 0.992 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0927
id: 730 | remarks: 🇩🇪DE-145.239.1.100-0991 | protocol: ss | ping: 0 MS | avg_speed: 0.99 MB | max_speed: 1.42 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0991
id: 738 | remarks: 🇩🇪DE-145.239.1.100-0999 | protocol: ss | ping: 0 MS | avg_speed: 0.988 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0999
id: 753 | remarks: 🇩🇪DE-145.239.1.100-1014 | protocol: ss | ping: 0 MS | avg_speed: 0.985 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1014
id: 746 | remarks: 🇩🇪DE-145.239.1.100-1007 | protocol: ss | ping: 0 MS | avg_speed: 0.985 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1007
id: 745 | remarks: 🇩🇪DE-145.239.1.100-1006 | protocol: ss | ping: 0 MS | avg_speed: 0.98 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9101#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1006
id: 665 | remarks: 🇵🇱PL-51.77.53.200-0924 | protocol: ss | ping: 0 MS | avg_speed: 0.98 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0924
id: 661 | remarks: 🇵🇱PL-51.77.53.200-0920 | protocol: ss | ping: 0 MS | avg_speed: 0.975 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0920
id: 667 | remarks: 🇵🇱PL-51.77.53.200-0926 | protocol: ss | ping: 0 MS | avg_speed: 0.974 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0926
id: 744 | remarks: 🇩🇪DE-145.239.1.100-1005 | protocol: ss | ping: 0 MS | avg_speed: 0.973 MB | max_speed: 1.296 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1005
id: 151 | remarks: 🏁RELAY-104.22.1.126-0152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.971 MB | max_speed: 1.894 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXJhdmVsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2N0YXZpLmNmZDo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjEuMTI2LTAxNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 663 | remarks: 🇵🇱PL-51.77.53.200-0922 | protocol: ss | ping: 0 MS | avg_speed: 0.966 MB | max_speed: 1.575 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0922
id: 660 | remarks: 🇵🇱PL-51.77.53.200-0919 | protocol: ss | ping: 0 MS | avg_speed: 0.958 MB | max_speed: 1.646 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0919
id: 666 | remarks: 🇵🇱PL-51.77.53.200-0925 | protocol: ss | ping: 0 MS | avg_speed: 0.952 MB | max_speed: 1.763 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0925
id: 664 | remarks: 🇵🇱PL-51.77.53.200-0923 | protocol: ss | ping: 0 MS | avg_speed: 0.951 MB | max_speed: 1.818 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0923
id: 691 | remarks: 🇫🇷FR-162.19.83.8-0952 | protocol: ss | ping: 0 MS | avg_speed: 0.9 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-0952
id: 421 | remarks: 🇯🇵JP-18.181.197.238-0467 | protocol: ss | ping: 0 MS | avg_speed: 0.868 MB | max_speed: 0.713 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.197.238:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.197.238-0467
