id: 39 | remarks: 🇺🇸US-132.145.132.227-0043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 148.873 MB | max_speed: 141.863 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMDQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 786 | remarks: 🇭🇰HK-20.205.12.2-1025 | protocol: trojan | ping: 0 MS | avg_speed: 10.961 MB | max_speed: 14.396 MB | Link: trojan://93ec7261-1c92-4149-848a-26b6fb9fc4ce@hk01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.12.2-1025
id: 83 | remarks: 🇭🇰HK-20.239.80.27-0087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.917 MB | max_speed: 14.734 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2F6LnRha2VzaGkud2lraSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrYXoudGFrZXNoaS53aWtpIiwKICAgICJpZCI6ICI4MDNiOGM2Yi0xOTJlLTQ1MDAtYTkxOS00ODU1NjZmOGUwNTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGFrZXNoaS53aWtpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjgwLjI3LTAwODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 231 | remarks: 🇸🇪SE-70.34.205.59-0238 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.882 MB | max_speed: 12.908 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5N2MxLmNwaW9ubGluZS5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk3YzEuY3Bpb25saW5lLmNvIiwKICAgICJpZCI6ICIwMTU5NjI2NS0xNjhiLTQ2YTctYmNiNy0yNTY2MmM3YTk1NDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXJYNVhCU3NFNGZRQUxlYnZNbXZieTQ3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4eqU0UtNzAuMzQuMjA1LjU5LTAyMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 106 | remarks: 🇭🇰HK-85.208.104.22-0110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.791 MB | max_speed: 14.054 MB | Link: vmess://ewogICAgImFkZCI6ICI4NS4yMDguMTA0LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlYjZmNzVhMS0zY2VlLTQ5MzUtYzc2Yy0xMTUxMTRhMzZjMDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZWI2Zjc1YTEiLAogICAgInBvcnQiOiA0MDQwMCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTg1LjIwOC4xMDQuMjItMDExMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 445 | remarks: 🇨🇦CA-134.195.196.178-0496 | protocol: ss | ping: 0 MS | avg_speed: 10.721 MB | max_speed: 17.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0496
id: 24 | remarks: 🇺🇸US-142.171.202.130-0025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.327 MB | max_speed: 11.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIwMi4xMzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzAyNjUwOTkyNDkxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMDIuMTMwLTAwMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 135 | remarks: 🇸🇬SG-167.71.216.22-0139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.282 MB | max_speed: 14.598 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nNi41Z3Npbmh2aWVuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNpbmc2LjVnc2luaHZpZW4uY29tIiwKICAgICJpZCI6ICIzMTI0YzAxOC1kZTEyLTRhMzctOWVhNS04ZGM1ZTdhMjg2ZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWdzaW5odmllbiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTY3LjcxLjIxNi4yMi0wMTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIgp9
id: 473 | remarks: 🇸🇬SG-52.221.240.143-0528 | protocol: ss | ping: 0 MS | avg_speed: 10.258 MB | max_speed: 13.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.240.143:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.240.143-0528
id: 468 | remarks: 🇸🇬SG-206.189.152.221-0523 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.25 MB | max_speed: 14.473 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMTg5LjE1Mi4yMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdlOTA5ZjUwLTc1YTMtNGM2Zi1hZTU5LWU5ODc1ZGQwNjcwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTAzMiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwNi4xODkuMTUyLjIyMS0wNTIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 502 | remarks: 🇸🇬SG-52.221.212.191-0558 | protocol: ss | ping: 0 MS | avg_speed: 10.203 MB | max_speed: 13.397 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.212.191:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.212.191-0558
id: 155 | remarks: 🇸🇬SG-45.77.245.47-0159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.152 MB | max_speed: 13.036 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4yNDUuNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtLnR3aXR0ZXIuY29tIiwKICAgICJpZCI6ICI3YzY0OTY3My00ZGUxLTRmNzgtOWMzNy1jYmYzNGZhYzJhZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvTW9iaXRlbCAwIiwKICAgICJwb3J0IjogMTE2MjIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00NS43Ny4yNDUuNDctMDE1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 234 | remarks: 🇸🇬SG-45.77.245.47-0241 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.971 MB | max_speed: 12.683 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4yNDUuNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtLnpvb20udXMiLAogICAgImlkIjogIjM3MGY4ZGZjLTczYjItNGQxMy1hM2VhLTczMzBmMDMzM2E2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9EaWFsb2cgem9vbSIsCiAgICAicG9ydCI6IDUyOTkwLAogICAgInBzIjogIvCfh7jwn4esU0ctNDUuNzcuMjQ1LjQ3LTAyNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 164 | remarks: 🇸🇬SG-167.71.216.22-0168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.956 MB | max_speed: 14.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjcuNzEuMjE2LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkM2E1NGFmMy1jMGI1LTQyZWQtODM0OC0zODc1MTJjNTE4MzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWdzaW5odmllbiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTY3LjcxLjIxNi4yMi0wMTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIgp9
id: 161 | remarks: 🇸🇬SG-172.104.63.35-0165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.858 MB | max_speed: 13.172 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiYmRlNzkzMmUtOGY1Mi00ZjdlLWI5MmUtYWQxY2QwOTA4Nzg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzIuMTA0LjYzLjM1LTAxNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 490 | remarks: 🇷🇺RU-95.181.230.68-0546 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.844 MB | max_speed: 12.761 MB | Link: vmess://ewogICAgImFkZCI6ICJhdmF6YmVrLXJ1c3NpYW4uZHVja2Rucy5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdmF6YmVrLXJ1c3NpYW4uZHVja2Rucy5vcmciLAogICAgImlkIjogImQwZmQ4MGExLTBhOTktNDNlYS1hMThjLTA0NmM1MTA2YTk2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7fwn4e6UlUtOTUuMTgxLjIzMC42OC0wNTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 476 | remarks: 🇸🇬SG-172.104.63.35-0531 | protocol: trojan | ping: 0 MS | avg_speed: 9.768 MB | max_speed: 12.71 MB | Link: trojan://71a12f40-d987-4221-9f7d-6c39cd33f880@sg2-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.63.35-0531
id: 477 | remarks: 🇸🇬SG-172.104.182.182-0532 | protocol: trojan | ping: 0 MS | avg_speed: 9.73 MB | max_speed: 13.122 MB | Link: trojan://545eb693-6e9d-4e17-becd-ac21747a63c1@sg3-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.182.182-0532
id: 237 | remarks: 🇸🇬SG-172.104.182.182-0244 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.693 MB | max_speed: 12.652 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2czLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiM2E3MTcxMjktNDIwMy00OGI3LWFlZGEtMzM3NmRjODc3NmZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzIuMTA0LjE4Mi4xODItMDI0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 206 | remarks: 🇸🇬SG-157.245.52.0-0212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.319 MB | max_speed: 12.57 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTcuMjQ1LjUyLjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJUZWxlZ3JhbS1DaGFubmVsLmhrYWEwLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiMjZiNTkyZjQtYjQ0Ny00ZGU4LWNiZWYtZDUxN2QxN2RmZDc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RlbGVncmFtOkBoa2FhMCIsCiAgICAicG9ydCI6IDIwOTIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNTcuMjQ1LjUyLjAtMDIxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 222 | remarks: 🏁RELAY-104.26.4.145-0229 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.286 MB | max_speed: 12.163 MB | Link: vmess://ewogICAgImFkZCI6ICJmZHZpbmFjcy42NjY2NjY1NC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa2RhMDAxLnFraGJ5Zi50ZWNoIiwKICAgICJpZCI6ICI1MGEwMjlhNS0yZDZmLTQ2ZWItYTFmZS02MTJmZjE1MmZlMjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbG9uYW4iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNC4xNDUtMDIyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 81 | remarks: 🇻🇳VN-103.166.184.170-0085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.11 MB | max_speed: 12.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY2LjE4NC4xNzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiYzk1MzU3ZWItMjg2OS00NTExLTg5NDAtZjBkYzVlMWVjOWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVnc2lldXRvY2RvLmNsdWIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNjYuMTg0LjE3MC0wMDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 11 | remarks: 🇺🇸US-142.171.202.130-0011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.078 MB | max_speed: 9.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIwMi4xMzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljg3OTgxNTMyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjY1MDk5MjQ5MSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMjAyLjEzMC0wMDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 248 | remarks: 🇹🇭TH-184.82.156.7-0255 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.788 MB | max_speed: 11.925 MB | Link: vmess://ewogICAgImFkZCI6ICIxODQuODIuMTU2LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiaWQiOiAiYzYxM2JlZGUtZTljMC00Nzk0LTg4NGItMWRjNTUxMDM1YTA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzc5WVMyc0lULyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7nwn4etVEgtMTg0LjgyLjE1Ni43LTAyNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 548 | remarks: 🏁RELAY-172.67.184.53-0613 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.728 MB | max_speed: 36.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My0wNjEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
id: 232 | remarks: 🇻🇳VN-103.154.62.233-0239 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.614 MB | max_speed: 11.774 MB | Link: vmess://ewogICAgImFkZCI6ICJib290Lmh0NGd2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICIxMTFmNmYwYy1lZWE4LTQwODktYmRkYi1iMmVhYWFlMTliZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHQ0Z3Zwbi5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNTQuNjIuMjMzLTAyMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 230 | remarks: 🏁RELAY-172.64.80.1-0237 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.397 MB | max_speed: 11.118 MB | Link: vmess://ewogICAgImFkZCI6ICJwbGEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGxhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3I4eWt3aWY1cmZmaXFKZUo0OXpMUXRBVUVTbWthN1BiaFd6M3dpSHM4Y1NlaVJ5WkwiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMjM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 97 | remarks: 🇻🇳VN-103.166.184.170-0101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.1 MB | max_speed: 11.673 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjcuNWdzaWV1dG9jZG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWdzaWV1dG9jZG8uY2x1YiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ni4xODQuMTcwLTAxMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 239 | remarks: 🇻🇳VN-103.154.62.232-0246 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.904 MB | max_speed: 11.203 MB | Link: vmess://ewogICAgImFkZCI6ICJnYW1ldmlwLmh0NGd2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICIyYjY5MzI0ZC01ZmUyLTQ4YzItOTIzZi0wNDljMzA5M2NkNTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHQ0Z3Zwbi5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNTQuNjIuMjMyLTAyNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 506 | remarks: 🇵🇦PA-138.186.142.4-0562 | protocol: ss | ping: 0 MS | avg_speed: 7.613 MB | max_speed: 8.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0562
id: 494 | remarks: 🇨🇦CA-134.195.196.178-0550 | protocol: ss | ping: 0 MS | avg_speed: 7.563 MB | max_speed: 10.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0550
id: 508 | remarks: 🇲🇾MY-107.186.200.127-0564 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.52 MB | max_speed: 10.302 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTg2LjIwMC4xMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJkYTJmYjljLWQ5MDMtNDU1MC1iZjc1LTk5OTJjYzI4MmJkMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzIxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTEwNy4xODYuMjAwLjEyNy0wNTY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 280 | remarks: 🏁RELAY-172.67.183.110-0297 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.434 MB | max_speed: 11.047 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndheW5uLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4xMTAtMDI5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndheW5uLm1ha2V1cCIKfQ==
