id: 179 | remarks: 🇺🇸US-205.134.180.141-192 | protocol: ss | ping: 0 MS | avg_speed: 76.125 MB | max_speed: 87.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-192
id: 314 | remarks: 🇺🇸US-38.91.101.159-351 | protocol: ss | ping: 0 MS | avg_speed: 3.834 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-351
id: 308 | remarks: 🇨🇴CO-190.120.231.45-344 | protocol: ss | ping: 0 MS | avg_speed: 3.781 MB | max_speed: 4.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-344
id: 329 | remarks: 🇺🇸US-169.197.141.186-366 | protocol: ss | ping: 0 MS | avg_speed: 3.657 MB | max_speed: 4.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-366
id: 322 | remarks: 🇺🇸US-38.91.101.159-359 | protocol: ss | ping: 0 MS | avg_speed: 3.539 MB | max_speed: 6.597 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.101.159:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-359
id: 326 | remarks: 🇺🇸US-38.91.101.159-363 | protocol: ss | ping: 0 MS | avg_speed: 3.06 MB | max_speed: 5.537 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.101.159:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-363
id: 324 | remarks: 🇺🇸US-38.91.101.159-361 | protocol: ss | ping: 0 MS | avg_speed: 3.028 MB | max_speed: 7.813 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-361
id: 580 | remarks: 🇯🇵JP-185.172.113.182-711 | protocol: ss | ping: 0 MS | avg_speed: 2.99 MB | max_speed: 3.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-711
id: 301 | remarks: 🇬🇧GB-57.128.173.208-337 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.94 MB | max_speed: 4.062 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTczLjIwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrMi12bWVzcy5ncmVlbnNzaC54eXoiLAogICAgImlkIjogIjRlNjZlN2Q2LWJhYjAtNDAzZC04YWIyLTYzOTcwOTBkMzYxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTU3LjEyOC4xNzMuMjA4LTMzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 584 | remarks: 🇯🇵JP-185.172.113.182-715 | protocol: ss | ping: 0 MS | avg_speed: 2.909 MB | max_speed: 3.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-715
id: 551 | remarks: 🇯🇵JP-185.172.113.182-681 | protocol: ss | ping: 0 MS | avg_speed: 2.693 MB | max_speed: 3.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-681
id: 550 | remarks: 🇯🇵JP-185.172.113.182-680 | protocol: ss | ping: 0 MS | avg_speed: 2.651 MB | max_speed: 3.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-680
id: 549 | remarks: 🇯🇵JP-185.172.113.182-679 | protocol: ss | ping: 0 MS | avg_speed: 2.643 MB | max_speed: 3.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-679
id: 320 | remarks: 🇺🇸US-38.91.101.159-357 | protocol: ss | ping: 0 MS | avg_speed: 2.61 MB | max_speed: 4.061 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.101.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-357
id: 553 | remarks: 🇷🇴RO-194.14.217.115-684 | protocol: ss | ping: 0 MS | avg_speed: 1.603 MB | max_speed: 2.299 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-684
id: 36 | remarks: 🏁RELAY-23.227.38.81-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.493 MB | max_speed: 2.962 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC44MS0wMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 85 | remarks: 🏁RELAY-23.227.38.84-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.475 MB | max_speed: 1.836 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguODQtMDg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 548 | remarks: 🇫🇷FR-149.202.82.172-677 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-677
id: 567 | remarks: 🇫🇷FR-149.202.82.172-698 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-698
id: 106 | remarks: 🏁RELAY-172.67.75.194-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzUuMTk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzUuMTk0LTEwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 543 | remarks: 🇫🇷FR-149.202.82.172-672 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-672
id: 579 | remarks: 🇫🇷FR-149.202.82.172-710 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-710
id: 545 | remarks: 🇫🇷FR-149.202.82.172-674 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-674
id: 568 | remarks: 🇬🇧GB-51.68.206.229-699 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-699
id: 555 | remarks: 🇫🇷FR-145.239.6.202-686 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-686
id: 539 | remarks: 🇫🇷FR-149.202.82.172-668 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-668
id: 561 | remarks: 🇫🇷FR-149.202.82.172-692 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-692
id: 540 | remarks: 🇫🇷FR-149.202.82.172-669 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-669
id: 560 | remarks: 🇫🇷FR-149.202.82.172-691 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-691
id: 582 | remarks: 🇫🇷FR-149.202.82.172-713 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-713
id: 538 | remarks: 🇫🇷FR-149.202.82.172-667 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-667
id: 557 | remarks: 🇫🇷FR-149.202.82.172-688 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-688
id: 546 | remarks: 🇫🇷FR-149.202.82.172-675 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-675
id: 533 | remarks: 🇫🇷FR-149.202.82.172-660 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-660
id: 583 | remarks: 🇫🇷FR-149.202.82.172-714 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-714
id: 566 | remarks: 🇫🇷FR-149.202.82.172-697 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-697
id: 562 | remarks: 🇫🇷FR-149.202.82.172-693 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-693
id: 541 | remarks: 🇫🇷FR-149.202.82.172-670 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-670
id: 531 | remarks: 🇩🇪DE-217.182.198.219-658 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-658
id: 534 | remarks: 🇫🇷FR-149.202.82.172-661 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-661
id: 563 | remarks: 🇫🇷FR-149.202.82.172-694 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-694
id: 564 | remarks: 🇫🇷FR-149.202.82.172-695 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-695
id: 542 | remarks: 🇫🇷FR-149.202.82.172-671 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-671
id: 559 | remarks: 🇵🇱PL-51.77.53.200-690 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-690
id: 340 | remarks: 🇯🇵JP-3.112.199.36-384 | protocol: ss | ping: 0 MS | avg_speed: 1.025 MB | max_speed: 1.047 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.199.36:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.199.36-384
id: 565 | remarks: 🇫🇷FR-149.202.82.172-696 | protocol: ss | ping: 0 MS | avg_speed: 1.02 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-696
id: 578 | remarks: 🇵🇱PL-51.77.53.200-709 | protocol: ss | ping: 0 MS | avg_speed: 0.949 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-709
id: 576 | remarks: 🇵🇱PL-51.77.53.200-707 | protocol: ss | ping: 0 MS | avg_speed: 0.946 MB | max_speed: 1.499 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-707
id: 585 | remarks: 🇵🇱PL-51.77.53.200-716 | protocol: ss | ping: 0 MS | avg_speed: 0.94 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-716
id: 572 | remarks: 🇵🇱PL-51.77.53.200-703 | protocol: ss | ping: 0 MS | avg_speed: 0.939 MB | max_speed: 1.27 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-703
id: 569 | remarks: 🇵🇱PL-51.77.53.200-700 | protocol: ss | ping: 0 MS | avg_speed: 0.923 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-700
id: 573 | remarks: 🇵🇱PL-51.77.53.200-704 | protocol: ss | ping: 0 MS | avg_speed: 0.923 MB | max_speed: 1.21 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-704
id: 574 | remarks: 🇵🇱PL-51.77.53.200-705 | protocol: ss | ping: 0 MS | avg_speed: 0.916 MB | max_speed: 1.58 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-705
id: 575 | remarks: 🇵🇱PL-51.77.53.200-706 | protocol: ss | ping: 0 MS | avg_speed: 0.912 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-706
id: 577 | remarks: 🇵🇱PL-51.77.53.200-708 | protocol: ss | ping: 0 MS | avg_speed: 0.906 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-708
id: 571 | remarks: 🇵🇱PL-51.77.53.200-702 | protocol: ss | ping: 0 MS | avg_speed: 0.906 MB | max_speed: 1.293 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-702
id: 570 | remarks: 🇵🇱PL-51.77.53.200-701 | protocol: ss | ping: 0 MS | avg_speed: 0.902 MB | max_speed: 1.25 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-701
id: 4 | remarks: 🏁RELAY-172.67.163.115-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.882 MB | max_speed: 1.281 MB | Link: vmess://ewogICAgImFkZCI6ICJzdG9jay5ob3N0bW9uaXQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGIudmhheC5uZXQiLAogICAgImlkIjogIjZmZWExNjQ5LTQyNWItNDA5Mi1iZjUzLTI5NzkyMTUyYzkyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zc2hraXQvQHl6Y2pkLzY0ZmI0YTdkMzAyOTQvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjMuMTE1LTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1 | remarks: 🏁RELAY-23.227.39.109-001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.739 MB | max_speed: 0.761 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuMTA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMy5mcmVlazEueHl6IiwKICAgICJpZCI6ICI4N2E5NTUyMi05ODVjLTRhMTctYWZlYS05YjdkNzIwOGJjZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTA5LTAwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 137 | remarks: 🏁RELAY-23.227.38.113-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.734 MB | max_speed: 0.768 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMy5mcmVlazEueHl6IiwKICAgICJpZCI6ICI4N2E5NTUyMi05ODVjLTRhMTctYWZlYS05YjdkNzIwOGJjZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMTEzLTEzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 414 | remarks: 🏁RELAY-172.67.132.15-463 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.726 MB | max_speed: 0.946 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS00NjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaW5nMi5raXdpcmVpY2guY29tIgp9
id: 0 | remarks: 🏁RELAY-172.67.132.15-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.503 MB | max_speed: 0.865 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0wMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 528 | remarks: 🇬🇧GB-81.5.191.130-650 | protocol: trojan | ping: 0 MS | avg_speed: 0.488 MB | max_speed: 0.718 MB | Link: trojan://892c9285-96c3-4623-8e6c-3e8b321eee8e@81.5.191.130:6023?security=tls&sni=ipoints.shop#%F0%9F%87%AC%F0%9F%87%A7GB-81.5.191.130-650
id: 554 | remarks: 🇺🇸US-205.134.180.145-685 | protocol: ss | ping: 0 MS | avg_speed: 0.485 MB | max_speed: 0.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-685
id: 364 | remarks: 🇵🇭PH-109.248.25.59-410 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.364 MB | max_speed: 0.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjQ4LjI1LjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTU4NDQwYy1hYTg2LTRmZjEtOGU4OC01YzdhMDUyZDU5NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3MiLAogICAgInBvcnQiOiAyOTA2NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMjUuNTktNDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
