id: 242 | remarks: 🇺🇸US-89.187.181.179-0271 | protocol: ss | ping: 0 MS | avg_speed: 186.541 MB | max_speed: 195.428 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0271
id: 251 | remarks: 🇺🇸US-205.134.180.151-0282 | protocol: ss | ping: 0 MS | avg_speed: 4.209 MB | max_speed: 5.747 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0282
id: 882 | remarks: 🇫🇷FR-162.19.204.82-1041 | protocol: ss | ping: 0 MS | avg_speed: 4.179 MB | max_speed: 8.811 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.82-1041
id: 240 | remarks: 🏁RELAY-188.114.96.3-0268 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.134 MB | max_speed: 6.687 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTAyNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 79 | remarks: 🇮🇹IT-149.62.189.23-0080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.043 MB | max_speed: 8.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNjIuMTg5LjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlYjFhYjM5NS0xODQ1LTQxNjEtZTAyYS1mYmNjYTAwODZkOTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAwMjgsCiAgICAicHMiOiAi8J+HrvCfh7lJVC0xNDkuNjIuMTg5LjIzLTAwODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 839 | remarks: 🇫🇷FR-146.59.110.170-0993 | protocol: ss | ping: 0 MS | avg_speed: 4.034 MB | max_speed: 6.382 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.170:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.170-0993
id: 454 | remarks: 🏁RELAY-104.21.44.200-0530 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.029 MB | max_speed: 9.669 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNkLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4yMDAtMDUzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 85 | remarks: 🇺🇸US-47.76.182.214-0086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.959 MB | max_speed: 7.199 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTcwMTc2MTQ1Ni5neHBubXRnLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE3MDE3NjE0NTYuZ3hwbm10Zy5jbiIsCiAgICAiaWQiOiAiYmNlNDA2ZWQtMTQzNS00YWZkLWJiODEtNTRlZTIxYjY5NmE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljc2LjE4Mi4yMTQtMDA4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm4xNzAxNzYxNDU2Lmd4cG5tdGcuY24iCn0=
id: 786 | remarks: 🇨🇦CA-134.195.196.178-0934 | protocol: ss | ping: 0 MS | avg_speed: 3.95 MB | max_speed: 4.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0934
id: 49 | remarks: 🇵🇭PH-38.54.36.74-0050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.889 MB | max_speed: 5.898 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTQ5M2QxMmEtNWYwZS00MDk0LTljNzQtMDgyNTRmYjllZDdjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1NTg5LAogICAgInBzIjogIvCfh7Xwn4etUEgtMzguNTQuMzYuNzQtMDA1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 823 | remarks: 🇫🇷FR-162.19.204.74-0976 | protocol: ss | ping: 0 MS | avg_speed: 3.862 MB | max_speed: 7.21 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-0976
id: 16 | remarks: 🇸🇬SG-8.222.193.65-0017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.854 MB | max_speed: 5.921 MB | Link: vmess://ewogICAgImFkZCI6ICJra3l4Lnl5ZHNpaS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5eHR3LjY1MTU2OC54eXoiLAogICAgImlkIjogImYzMmZiNjM3LTY3ZWItNDhiZS05ZjI5LTQ1MjNjNDcyMGRlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjIyLjE5My42NS0wMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 782 | remarks: 🇨🇦CA-134.195.196.178-0930 | protocol: ss | ping: 0 MS | avg_speed: 3.85 MB | max_speed: 9.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0930
id: 504 | remarks: 🏁RELAY-104.21.7.237-0614 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.599 MB | max_speed: 4.621 MB | Link: vmess://ewogICAgImFkZCI6ICJrYW5zYXMua290aWNrLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYW5zYXMua290aWNrLnNpdGUiLAogICAgImlkIjogIjJmMDk0ODQ1LWUyYmQtZWJmNy1kZWI3LTk5NTk5MjQzNmZhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43LjIzNy0wNjE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2Fuc2FzLmtvdGljay5zaXRlIgp9
id: 821 | remarks: 🇫🇷FR-162.19.204.78-0974 | protocol: ss | ping: 0 MS | avg_speed: 3.496 MB | max_speed: 6.267 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.78:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.78-0974
id: 714 | remarks: 🇩🇪DE-162.19.139.37-0851 | protocol: ss | ping: 0 MS | avg_speed: 3.345 MB | max_speed: 5.251 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-0851
id: 789 | remarks: 🇭🇰HK-47.242.254.199-0939 | protocol: ss | ping: 0 MS | avg_speed: 3.329 MB | max_speed: 6.124 MB | Link: ss://YWVzLTI1Ni1nY206R3hnd2dzRXFyTQ==@47.242.254.199:10625#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.254.199-0939
id: 877 | remarks: 🇫🇷FR-146.59.111.195-1035 | protocol: ss | ping: 0 MS | avg_speed: 3.263 MB | max_speed: 6.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-1035
id: 739 | remarks: 🇫🇷FR-146.59.111.212-0883 | protocol: ss | ping: 0 MS | avg_speed: 3.229 MB | max_speed: 7.57 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-0883
id: 446 | remarks: 🏁RELAY-172.67.229.31-0519 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.193 MB | max_speed: 5.001 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMxLTA1MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 784 | remarks: 🇨🇦CA-134.195.196.178-0932 | protocol: ss | ping: 0 MS | avg_speed: 3.189 MB | max_speed: 4.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0932
id: 26 | remarks: 🏁RELAY-104.21.44.200-0027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.116 MB | max_speed: 5.995 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlzVEZ0NUw1NTRrUFZXbXVKMms4YmFTNGJFWTgzUFo2NnhiNHR3b0JCdHNpTVBLMmIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMjAwLTAwMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 127 | remarks: 🇳🇱NL-95.179.186.161-0129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.068 MB | max_speed: 4.155 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS0wMTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 493 | remarks: 🇵🇭PH-38.54.36.65-0596 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.996 MB | max_speed: 6.45 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODE3ZDE3ZGUtN2I1MC00MGU5LWFmNjktMzgzNDVlOGM5YjMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxMDU3LAogICAgInBzIjogIvCfh7Xwn4etUEgtMzguNTQuMzYuNjUtMDU5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 101 | remarks: 🏁RELAY-104.21.44.200-0102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.975 MB | max_speed: 8.698 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2QueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNkLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4yMDAtMDEwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 785 | remarks: 🇨🇦CA-134.195.196.178-0933 | protocol: ss | ping: 0 MS | avg_speed: 2.958 MB | max_speed: 4.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0933
id: 817 | remarks: 🇫🇷FR-146.59.110.240-0970 | protocol: ss | ping: 0 MS | avg_speed: 2.948 MB | max_speed: 3.308 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-0970
id: 482 | remarks: 🏁RELAY-172.64.80.1-0578 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.909 MB | max_speed: 4.116 MB | Link: vmess://ewogICAgImFkZCI6ICJwb2xvdWsueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicG9sb3VrLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3I4eWt3aWY1cmZmaXFKZUo0OXpMa2E3UGJoV3ozd2lIczhjU2VpUnlaTCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTA1NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 288 | remarks: 🇫🇷FR-51.158.195.96-0322 | protocol: ss | ping: 0 MS | avg_speed: 2.828 MB | max_speed: 3.864 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0322
id: 245 | remarks: 🇺🇸US-138.197.5.103-0275 | protocol: trojan | ping: 0 MS | avg_speed: 2.764 MB | max_speed: 3.203 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0275
id: 213 | remarks: 🇩🇪DE-18.199.30.119-0222 | protocol: trojan | ping: 0 MS | avg_speed: 2.733 MB | max_speed: 4.768 MB | Link: trojan://telegram-id-directvpn@18.199.30.119:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.199.30.119-0222
id: 886 | remarks: 🇩🇪DE-162.19.139.36-1045 | protocol: ss | ping: 0 MS | avg_speed: 2.637 MB | max_speed: 5.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.36:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.36-1045
id: 838 | remarks: 🇫🇷FR-146.59.111.211-0992 | protocol: ss | ping: 0 MS | avg_speed: 2.567 MB | max_speed: 3.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.211:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.211-0992
id: 808 | remarks: 🇩🇪DE-162.19.138.150-0960 | protocol: ss | ping: 0 MS | avg_speed: 2.565 MB | max_speed: 7.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.150:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.150-0960
id: 44 | remarks: 🇵🇭PH-38.54.36.181-0045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.493 MB | max_speed: 6.124 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi4xODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5YTliZGYxLTc1ODQtNGI1Mi1lODEwLWMxMzMwMzk2YzJjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MDY3NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0LjM2LjE4MS0wMDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 491 | remarks: 🇹🇭TH-103.114.201.44-0594 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.465 MB | max_speed: 4.772 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTE0LjIwMS40NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGU4NzgyMWUtYzIyYS00NGM2LWM3NDEtNDNhYjc5MWY0N2I2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1MjMzLAogICAgInBzIjogIvCfh7nwn4etVEgtMTAzLjExNC4yMDEuNDQtMDU5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 104 | remarks: 🏁RELAY-104.21.4.29-0105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.451 MB | max_speed: 2.818 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wMTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
id: 757 | remarks: 🇫🇷FR-51.158.204.17-0902 | protocol: ss | ping: 0 MS | avg_speed: 2.371 MB | max_speed: 4.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.17:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.17-0902
id: 126 | remarks: 🇵🇭PH-154.90.34.148-0128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.344 MB | max_speed: 3.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTAuMzQuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNWM0OTgxOS0wN2MzLTRmYjUtYjdjYS0zOTUzMDNkODM0MTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM4OTAsCiAgICAicHMiOiAi8J+HtfCfh61QSC0xNTQuOTAuMzQuMTQ4LTAxMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 720 | remarks: 🇫🇷FR-162.19.204.75-0857 | protocol: ss | ping: 0 MS | avg_speed: 2.235 MB | max_speed: 3.623 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-0857
id: 734 | remarks: 🇫🇷FR-162.19.83.12-0872 | protocol: ss | ping: 0 MS | avg_speed: 2.164 MB | max_speed: 3.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-0872
id: 857 | remarks: 🇩🇪DE-162.19.170.210-1012 | protocol: ss | ping: 0 MS | avg_speed: 2.09 MB | max_speed: 3.738 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.210:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.210-1012
id: 725 | remarks: 🇩🇪DE-162.19.170.225-0862 | protocol: ss | ping: 0 MS | avg_speed: 2.035 MB | max_speed: 5.218 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-0862
id: 452 | remarks: 🇰🇷KR-38.60.220.214-0527 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.032 MB | max_speed: 3.157 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42MC4yMjAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMTY3ZDgyZC0yYTViLTRlODItOWMyZi1hZTZmMzBhY2FjZGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDIwNDAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zOC42MC4yMjAuMjE0LTA1MjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 852 | remarks: 🇩🇪DE-162.19.170.208-1007 | protocol: ss | ping: 0 MS | avg_speed: 1.915 MB | max_speed: 4.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.208:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.208-1007
id: 163 | remarks: 🇸🇬SG-52.221.200.66-0165 | protocol: ss | ping: 0 MS | avg_speed: 1.912 MB | max_speed: 4.073 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.200.66:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.200.66-0165
id: 287 | remarks: 🇫🇷FR-51.158.195.96-0321 | protocol: ss | ping: 0 MS | avg_speed: 1.857 MB | max_speed: 3.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0321
