id: 106 | remarks: 🏁RELAY-104.21.83.208-0116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 188.362 MB | max_speed: 188.931 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMjA4LTAxMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 931 | remarks: 🇩🇪DE-145.239.1.100-1192 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1192
id: 903 | remarks: 🇩🇪DE-145.239.1.100-1164 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1164
id: 774 | remarks: 🇩🇪DE-145.239.1.100-1030 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1030
id: 777 | remarks: 🇩🇪DE-145.239.1.100-1033 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1033
id: 770 | remarks: 🇩🇪DE-217.182.198.219-1026 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1026
id: 930 | remarks: 🇫🇷FR-149.202.82.172-1191 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1191
id: 762 | remarks: 🇩🇪DE-145.239.1.100-1018 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1018
id: 811 | remarks: 🇫🇷FR-149.202.82.172-1068 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1068
id: 873 | remarks: 🇫🇷FR-54.36.174.181-1134 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1134
id: 813 | remarks: 🇫🇷FR-54.36.174.181-1070 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1070
id: 889 | remarks: 🇫🇷FR-54.36.174.181-1150 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.49 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1150
id: 920 | remarks: 🇫🇷FR-54.36.174.181-1181 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.342 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1181
id: 837 | remarks: 🇵🇱PL-51.77.53.200-1094 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1094
id: 929 | remarks: 🇫🇷FR-149.202.82.172-1190 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1190
id: 854 | remarks: 🇩🇪DE-217.182.198.219-1115 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1115
id: 941 | remarks: 🇩🇪DE-145.239.1.100-1203 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1203
id: 910 | remarks: 🇵🇱PL-51.77.53.200-1171 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1171
id: 914 | remarks: 🇫🇷FR-54.36.174.181-1175 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1175
id: 839 | remarks: 🇵🇱PL-51.77.53.200-1097 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1097
id: 831 | remarks: 🇵🇱PL-51.77.53.200-1088 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1088
id: 853 | remarks: 🇩🇪DE-145.239.1.100-1114 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7307#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1114
id: 815 | remarks: 🇫🇷FR-54.36.174.181-1072 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1072
id: 874 | remarks: 🇵🇱PL-51.77.53.200-1135 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1135
id: 766 | remarks: 🇩🇪DE-217.182.198.219-1022 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1022
id: 937 | remarks: 🇫🇷FR-54.36.174.181-1198 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.342 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1198
id: 827 | remarks: 🇵🇱PL-51.77.53.200-1084 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1084
id: 816 | remarks: 🇫🇷FR-54.36.174.181-1073 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1073
id: 906 | remarks: 🇵🇱PL-51.77.53.200-1167 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1167
id: 822 | remarks: 🇵🇱PL-51.77.53.200-1079 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1079
id: 905 | remarks: 🇵🇱PL-51.77.53.200-1166 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1166
id: 809 | remarks: 🇵🇱PL-51.77.53.200-1066 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.453 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1066
id: 938 | remarks: 🇫🇷FR-54.36.174.181-1200 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.371 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1200
id: 829 | remarks: 🇵🇱PL-51.77.53.200-1086 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1086
id: 820 | remarks: 🇵🇱PL-51.77.53.200-1077 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1077
id: 850 | remarks: 🇵🇱PL-51.77.53.200-1111 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1111
id: 805 | remarks: 🇵🇱PL-51.77.53.200-1062 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1062
id: 823 | remarks: 🇵🇱PL-51.77.53.200-1080 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.308 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1080
id: 804 | remarks: 🇫🇷FR-54.36.174.181-1061 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1061
id: 904 | remarks: 🇵🇱PL-51.77.53.200-1165 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1165
id: 833 | remarks: 🇵🇱PL-51.77.53.200-1090 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1090
id: 915 | remarks: 🇫🇷FR-54.36.174.181-1176 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1176
id: 897 | remarks: 🇫🇷FR-54.36.174.181-1158 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1158
id: 848 | remarks: 🇵🇱PL-51.77.53.200-1109 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1109
id: 838 | remarks: 🇫🇷FR-54.36.174.181-1095 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1095
id: 849 | remarks: 🇵🇱PL-51.77.53.200-1110 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1110
id: 835 | remarks: 🇵🇱PL-51.77.53.200-1092 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.41 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1092
id: 944 | remarks: 🇫🇷FR-54.36.174.181-1206 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1206
id: 17 | remarks: 🇨🇳CN-159.75.178.50-0017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.016 MB | max_speed: 2.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTkuNzUuMTc4LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNTAwYTIyOC04YzAwLTQ5MzQtODFlMC0yMjI4MWMwMTVhMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDc1NTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNTkuNzUuMTc4LjUwLTAwMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 259 | remarks: 🇨🇭CH-94.131.12.245-0282 | protocol: ss | ping: 0 MS | avg_speed: 0.999 MB | max_speed: 1.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzRKMXNSdDJ2M2RMRFVWQzJQNWxq@94.131.12.245:37726#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.245-0282
id: 173 | remarks: 🇪🇪EE-5.181.23.67-0187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.819 MB | max_speed: 1.033 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4MS4yMy42NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzRkNGYzOTMtZWFkOS00OGRmLTkzNzAtY2E4YjUyZTZhYWJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4eq8J+HqkVFLTUuMTgxLjIzLjY3LTAxODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
id: 83 | remarks: 🇻🇳VN-103.82.21.6-0093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.778 MB | max_speed: 2.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuODIuMjEuNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy44Mi4yMS42IiwKICAgICJpZCI6ICJiZmI5ZjkyNy1lZWYzLTRkZmQtYWRiZS0wNWJjYzgyNzliNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb25ndHJ1bWRhdGEuY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuODIuMjEuNi0wMDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 524 | remarks: 🏁RELAY-172.67.133.78-0588 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.719 MB | max_speed: 0.706 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImlkIjogIjBmMWIyOWI4LTBmMGYtNDMxYS1iNmQxLTAzNTgwM2E5NWMzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92Vk5VSk9nYi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMzLjc4LTA1ODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2MnJheS5pYmdmdy50b3AiCn0=
id: 392 | remarks: 🇫🇮FI-37.143.129.230-0429 | protocol: ss | ping: 0 MS | avg_speed: 0.597 MB | max_speed: 0.776 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0429
id: 516 | remarks: 🇹🇭TH-103.114.201.44-0578 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.578 MB | max_speed: 0.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTE0LjIwMS40NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGU4NzgyMWUtYzIyYS00NGM2LWM3NDEtNDNhYjc5MWY0N2I2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1MjMzLAogICAgInBzIjogIvCfh7nwn4etVEgtMTAzLjExNC4yMDEuNDQtMDU3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 84 | remarks: 🇻🇳VN-103.116.52.159-0094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.561 MB | max_speed: 0.504 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjEubmV0d29yay5pby52biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZuMS5uZXR3b3JrLmlvLnZuIiwKICAgICJpZCI6ICJhMzQ2NzAwOS0yZDE0LTRkZmUtOThlOC1hZDViYjRkZGJlNGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmV0d29yayIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjExNi41Mi4xNTktMDA5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 129 | remarks: 🇹🇭TH-103.114.201.44-0139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.536 MB | max_speed: 1.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTE0LjIwMS40NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy4xMTQuMjAxLjQ0IiwKICAgICJpZCI6ICI4ZTg3ODIxZS1jMjJhLTQ0YzYtYzc0MS00M2FiNzkxZjQ3YjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDUyMzMsCiAgICAicHMiOiAi8J+HufCfh61USC0xMDMuMTE0LjIwMS40NC0wMTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 30 | remarks: 🇪🇪EE-5.181.23.67-0032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.534 MB | max_speed: 0.598 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4MS4yMy42NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzRkNGYzOTMtZWFkOS00OGRmLTkzNzAtY2E4YjUyZTZhYWJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4eq8J+HqkVFLTUuMTgxLjIzLjY3LTAwMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
id: 167 | remarks: 🏁RELAY-23.227.38.86-0181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.526 MB | max_speed: 0.935 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb25ndGFpd2FuZzEzLmR0a3U0Ny54eXoiLAogICAgImlkIjogIjk2OWYxOTA5LWMwZDMtNGMzMC04MTNkLTNhZWM1YzgzOGI3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xSUtZalYwci8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguODYtMDE4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 948 | remarks: 🇮🇪IE-95.164.44.21-1214 | protocol: ss | ping: 0 MS | avg_speed: 0.525 MB | max_speed: 0.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEk1WkRoaw==@95.164.44.21:8388#%F0%9F%87%AE%F0%9F%87%AAIE-95.164.44.21-1214
id: 327 | remarks: 🇬🇧GB-52.142.146.57-0362 | protocol: ss | ping: 0 MS | avg_speed: 0.516 MB | max_speed: 0.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6cGdQQmlZWEVoT3dnd3BDVGFvVHVp@52.142.146.57:50395#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.146.57-0362
id: 488 | remarks: 🇳🇱NL-95.179.186.161-0540 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.48 MB | max_speed: 0.52 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS0wNTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
