id: 289 | remarks: 🇺🇸US-156.146.38.163-0317 | protocol: ss | ping: 0 MS | avg_speed: 107.924 MB | max_speed: 115.875 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0317
id: 137 | remarks: 🇩🇪DE-92.223.124.33-0139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.726 MB | max_speed: 0.881 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWl6YmFuODg4LnNlcnZlY291bnRlcnN0cmlrZS5jb20iLAogICAgImlkIjogIjIyYWE3MmIxLTYwNWItNDgwNy04YTgxLWZiNDE0Y2JiNDA5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS05Mi4yMjMuMTI0LjMzLTAxMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 116 | remarks: 🇳🇱NL-81.28.12.12-0118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.716 MB | max_speed: 0.99 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YWJ5YW43Nzcuc3l0ZXMubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGFieWFuNzc3LnN5dGVzLm5ldCIsCiAgICAiaWQiOiAiZjVjMTM3ZDEtY2E4OS00MmMwLWI2MDQtZGIzOWFlZjYwYTczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC04MS4yOC4xMi4xMi0wMTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 81 | remarks: 🇺🇸US-185.101.136.9-0083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.714 MB | max_speed: 0.896 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTAxLjEzNi45IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXJ2YW5jbG91ZC5zZXJ2ZWh0dHAuY29tIiwKICAgICJpZCI6ICI5MzJlNzM5OS0yZTdiLTQ2NDItYjdkNS1kMmFmMjgzYzdmODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE4NS4xMDEuMTM2LjktMDA4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 135 | remarks: 🇨🇦CA-5.101.222.4-0137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.708 MB | max_speed: 0.958 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjEwMS4yMjIuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNrdW9uZS5zZXJ2ZW1pbmVjcmFmdC5uZXQiLAogICAgImlkIjogIjRhYmRmNThlLTA1MTYtNDY4ZC05NTcxLWZlMjVjYjQ4OTdlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtNS4xMDEuMjIyLjQtMDEzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 153 | remarks: 🇺🇸US-185.101.136.9-0155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.707 MB | max_speed: 0.896 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTAxLjEzNi45IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWl6YmFuODg4LnNlcnZlY291bnRlcnN0cmlrZS5jb20iLAogICAgImlkIjogIjIyYWE3MmIxLTYwNWItNDgwNy04YTgxLWZiNDE0Y2JiNDA5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTg1LjEwMS4xMzYuOS0wMTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 150 | remarks: 🇩🇪DE-92.223.124.30-0152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.703 MB | max_speed: 0.9 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGFieWFuNzc3LnN5dGVzLm5ldCIsCiAgICAiaWQiOiAiZjVjMTM3ZDEtY2E4OS00MmMwLWI2MDQtZGIzOWFlZjYwYTczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05Mi4yMjMuMTI0LjMwLTAxNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 131 | remarks: 🇺🇸US-185.101.136.8-0133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.7 MB | max_speed: 0.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTAxLjEzNi44IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXJ2YW5jbG91ZC5zZXJ2ZWh0dHAuY29tIiwKICAgICJpZCI6ICI5MzJlNzM5OS0yZTdiLTQ2NDItYjdkNS1kMmFmMjgzYzdmODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE4NS4xMDEuMTM2LjgtMDEzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 113 | remarks: 🇫🇷FR-92.223.55.6-0115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.694 MB | max_speed: 0.899 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuNTUuNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pemJhbjg4OC5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwKICAgICJpZCI6ICIyMmFhNzJiMS02MDViLTQ4MDctOGE4MS1mYjQxNGNiYjQwOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTkyLjIyMy41NS42LTAxMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 83 | remarks: 🇩🇪DE-92.223.124.33-0085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.692 MB | max_speed: 0.978 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXJ2YW5jbG91ZC5zZXJ2ZWh0dHAuY29tIiwKICAgICJpZCI6ICI5MzJlNzM5OS0yZTdiLTQ2NDItYjdkNS1kMmFmMjgzYzdmODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTkyLjIyMy4xMjQuMzMtMDA4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 106 | remarks: 🇺🇸US-185.101.136.8-0108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.684 MB | max_speed: 0.788 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTAxLjEzNi44IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWl6YmFuODg4LnNlcnZlY291bnRlcnN0cmlrZS5jb20iLAogICAgImlkIjogIjIyYWE3MmIxLTYwNWItNDgwNy04YTgxLWZiNDE0Y2JiNDA5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xODUuMTAxLjEzNi44LTAxMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 96 | remarks: 🇫🇷FR-92.223.55.6-0098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.666 MB | max_speed: 0.734 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuNTUuNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhemdhcjIyLnphcHRvLm9yZyIsCiAgICAiaWQiOiAiMTRiYjkyN2YtYTRlYy00ZGU3LTkwZmItMzg4YzFmNjlkYmMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05Mi4yMjMuNTUuNi0wMDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 104 | remarks: 🇺🇸US-92.223.118.16-0106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.666 MB | max_speed: 0.799 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTE4LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2F6Z2FyLnNlcnZlaXJjLmNvbSIsCiAgICAiaWQiOiAiZWNiYTViMzMtZjc2OC00ZDhhLWIwMDQtYjI5ZThlNWM2NzZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTkyLjIyMy4xMTguMTYtMDEwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 119 | remarks: 🇰🇬KG-185.48.136.150-0121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.666 MB | max_speed: 0.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuNDguMTM2LjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhemdhci5zZXJ2ZWlyYy5jb20iLAogICAgImlkIjogImVjYmE1YjMzLWY3NjgtNGQ4YS1iMDA0LWIyOWU4ZTVjNjc2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh6xLRy0xODUuNDguMTM2LjE1MC0wMTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 99 | remarks: 🇺🇸US-92.223.118.20-0101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.665 MB | max_speed: 0.748 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTE4LjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2F6Z2FyLnNlcnZlaXJjLmNvbSIsCiAgICAiaWQiOiAiZWNiYTViMzMtZjc2OC00ZDhhLWIwMDQtYjI5ZThlNWM2NzZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTkyLjIyMy4xMTguMjAtMDEwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 90 | remarks: 🇺🇸US-185.101.136.12-0092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.651 MB | max_speed: 0.748 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTAxLjEzNi4xMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pemJhbjg4OC5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwKICAgICJpZCI6ICIyMmFhNzJiMS02MDViLTQ4MDctOGE4MS1mYjQxNGNiYjQwOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTg1LjEwMS4xMzYuMTItMDA5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 100 | remarks: 🇺🇸US-185.101.136.9-0102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.642 MB | max_speed: 0.707 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTAxLjEzNi45IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2F6Z2FyMjIuemFwdG8ub3JnIiwKICAgICJpZCI6ICIxNGJiOTI3Zi1hNGVjLTRkZTctOTBmYi0zODhjMWY2OWRiYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE4NS4xMDEuMTM2LjktMDEwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 254 | remarks: 🇬🇧GB-51.142.73.20-0270 | protocol: ss | ping: 0 MS | avg_speed: 0.632 MB | max_speed: 2.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0QW9XenVLdk5PUHJzTGM0ZkFFT25v@51.142.73.20:6961#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.73.20-0270
id: 196 | remarks: 🇺🇸US-103.35.188.226-0198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.619 MB | max_speed: 3.863 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzUuMTg4LjIyNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDk4ZTdjZGQtMDNiNC00MzVkLThjNDEtZWE2MDhmYTYzN2MyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzUuMTg4LjIyNi0wMTk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 92 | remarks: 🇸🇪SE-80.240.113.8-0094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.608 MB | max_speed: 0.707 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTEzLjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaXpiYW44ODguc2VydmVjb3VudGVyc3RyaWtlLmNvbSIsCiAgICAiaWQiOiAiMjJhYTcyYjEtNjA1Yi00ODA3LThhODEtZmI0MTRjYmI0MDljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HqlNFLTgwLjI0MC4xMTMuOC0wMDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 160 | remarks: 🏁RELAY-172.67.132.209-0162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.557 MB | max_speed: 0.589 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cGxvYWQuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdjEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiN2U4NTA0OWEtMmI0NC00NjIxLTk5MWYtMWUxMGUyMjEwYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzIuMjA5LTAxNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 128 | remarks: 🇸🇰SK-5.252.23.133-0130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.505 MB | max_speed: 1.024 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjI1Mi4yMy4xMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA2YzJiNTY4LWI3ZGYtNGU4MC05MDMxLWM4MzU2OTM5N2RiNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuPCfh7BTSy01LjI1Mi4yMy4xMzMtMDEzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 86 | remarks: 🇳🇱NL-81.28.12.12-0088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.501 MB | max_speed: 0.655 MB | Link: vmess://ewogICAgImFkZCI6ICJza3VvbmUuc2VydmVtaW5lY3JhZnQubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2t1b25lLnNlcnZlbWluZWNyYWZ0Lm5ldCIsCiAgICAiaWQiOiAiNGFiZGY1OGUtMDUxNi00NjhkLTk1NzEtZmUyNWNiNDg5N2VmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC04MS4yOC4xMi4xMi0wMDg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 261 | remarks: 🇷🇺RU-185.22.154.12-0277 | protocol: ss | ping: 0 MS | avg_speed: 0.492 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206OHdQQTdZMWhpNA==@185.22.154.12:27706#%F0%9F%87%B7%F0%9F%87%BARU-185.22.154.12-0277
id: 369 | remarks: 🇺🇸US-74.121.191.98-0400 | protocol: ss | ping: 0 MS | avg_speed: 0.486 MB | max_speed: 1.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0400
id: 739 | remarks: 🇩🇪DE-145.239.1.100-0868 | protocol: ss | ping: 0 MS | avg_speed: 0.464 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0868
id: 118 | remarks: 🇸🇬SG-146.190.105.66-0120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.452 MB | max_speed: 0.749 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjEwNS42NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmMyOGE5ZGUtMzk1Yy00MmU1LTkzMDMtOTY5Mjk0NDQxY2JjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMjQsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjEwNS42Ni0wMTIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 60 | remarks: 🇸🇬SG-146.190.105.66-0062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.45 MB | max_speed: 0.698 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjEwNS42NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImltby5pbSIsCiAgICAiaWQiOiAiMmMyOGE5ZGUtMzk1Yy00MmU1LTkzMDMtOTY5Mjk0NDQxY2JjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMjQsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjEwNS42Ni0wMDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 274 | remarks: 🇯🇵JP-183.181.36.194-0291 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.445 MB | max_speed: 0.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMTgxLjM2LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGE2ZWFhMmQtNTYwMy00YzA1LWQ5NjctZmI2ZjQyMjUwYTVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTk3LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTgzLjE4MS4zNi4xOTQtMDI5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 748 | remarks: 🇩🇪DE-145.239.1.100-0877 | protocol: ss | ping: 0 MS | avg_speed: 0.444 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0877
id: 95 | remarks: 🏁RELAY-172.67.229.35-0097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.431 MB | max_speed: 0.185 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTAwOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
