id: 282 | remarks: 🇺🇸US-156.146.38.163-0305 | protocol: ss | ping: 0 MS | avg_speed: 92.859 MB | max_speed: 99.774 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0305
id: 773 | remarks: 🇫🇷FR-149.202.82.172-0899 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.599 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0899
id: 782 | remarks: 🇫🇷FR-149.202.82.172-0909 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0909
id: 808 | remarks: 🇵🇱PL-51.77.53.200-0939 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0939
id: 764 | remarks: 🇫🇷FR-149.202.82.172-0883 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.575 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0883
id: 850 | remarks: 🇫🇷FR-149.202.82.172-0988 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0988
id: 838 | remarks: 🇫🇷FR-149.202.82.172-0974 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0974
id: 789 | remarks: 🇫🇷FR-149.202.82.172-0916 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0916
id: 796 | remarks: 🇵🇱PL-51.77.53.200-0925 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0925
id: 791 | remarks: 🇵🇱PL-51.77.53.200-0919 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0919
id: 887 | remarks: 🇫🇷FR-149.202.82.172-1035 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1035
id: 880 | remarks: 🇫🇷FR-149.202.82.172-1027 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1027
id: 827 | remarks: 🇩🇪DE-217.182.198.219-0962 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0962
id: 797 | remarks: 🇫🇷FR-54.36.174.181-0926 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0926
id: 855 | remarks: 🇫🇷FR-149.202.82.172-0995 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0995
id: 807 | remarks: 🇫🇷FR-54.36.174.181-0937 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0937
id: 911 | remarks: 🇫🇷FR-54.36.174.181-1066 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1066
id: 823 | remarks: 🇵🇱PL-51.77.53.200-0958 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0958
id: 786 | remarks: 🇫🇷FR-54.36.174.181-0913 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.308 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0913
id: 804 | remarks: 🇵🇱PL-51.77.53.200-0934 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.308 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0934
id: 875 | remarks: 🇫🇷FR-54.36.174.181-1020 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1020
id: 784 | remarks: 🇫🇷FR-54.36.174.181-0911 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0911
id: 774 | remarks: 🇫🇷FR-149.202.82.172-0900 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0900
id: 800 | remarks: 🇵🇱PL-51.77.53.200-0929 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0929
id: 912 | remarks: 🇫🇷FR-54.36.174.181-1067 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1067
id: 914 | remarks: 🇫🇷FR-54.36.174.181-1072 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.681 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1072
id: 868 | remarks: 🇵🇱PL-51.77.53.200-1013 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1013
id: 750 | remarks: 🇩🇪DE-217.182.198.219-0867 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0867
id: 907 | remarks: 🇫🇷FR-54.36.174.181-1060 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.557 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1060
id: 897 | remarks: 🇫🇷FR-54.36.174.181-1048 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1048
id: 870 | remarks: 🇵🇱PL-51.77.53.200-1015 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1015
id: 890 | remarks: 🇫🇷FR-149.202.82.172-1039 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1039
id: 775 | remarks: 🇫🇷FR-149.202.82.172-0901 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0901
id: 793 | remarks: 🇵🇱PL-51.77.53.200-0921 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0921
id: 788 | remarks: 🇵🇱PL-51.77.53.200-0915 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0915
id: 790 | remarks: 🇵🇱PL-51.77.53.200-0918 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0918
id: 777 | remarks: 🇵🇱PL-51.77.53.200-0903 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0903
id: 857 | remarks: 🇫🇷FR-54.36.174.181-0997 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0997
id: 866 | remarks: 🇵🇱PL-51.77.53.200-1011 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1011
id: 878 | remarks: 🇫🇷FR-54.36.174.181-1023 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1023
id: 822 | remarks: 🇵🇱PL-51.77.53.200-0957 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.347 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0957
id: 843 | remarks: 🇵🇱PL-51.77.53.200-0980 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0980
id: 780 | remarks: 🇵🇱PL-51.77.53.200-0907 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0907
id: 908 | remarks: 🇫🇷FR-54.36.174.181-1061 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.58 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1061
id: 798 | remarks: 🇵🇱PL-51.77.53.200-0927 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0927
id: 787 | remarks: 🇫🇷FR-54.36.174.181-0914 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0914
id: 821 | remarks: 🇵🇱PL-51.77.53.200-0956 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0956
id: 913 | remarks: 🇫🇷FR-54.36.174.181-1070 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1070
id: 869 | remarks: 🇵🇱PL-51.77.53.200-1014 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1014
id: 881 | remarks: 🇫🇷FR-54.36.174.181-1029 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1029
id: 879 | remarks: 🇫🇷FR-54.36.174.181-1024 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1024
id: 904 | remarks: 🇫🇷FR-54.36.174.181-1055 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1055
id: 806 | remarks: 🇵🇱PL-51.77.53.200-0936 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0936
id: 802 | remarks: 🇵🇱PL-51.77.53.200-0932 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0932
id: 844 | remarks: 🇫🇷FR-54.36.174.181-0981 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0981
id: 896 | remarks: 🇫🇷FR-54.36.174.181-1046 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1046
id: 909 | remarks: 🇫🇷FR-54.36.174.181-1063 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.673 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1063
id: 886 | remarks: 🇵🇱PL-51.77.53.200-1034 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1034
id: 906 | remarks: 🇫🇷FR-54.36.174.181-1058 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.673 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1058
id: 874 | remarks: 🇵🇱PL-51.77.53.200-1019 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.558 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1019
id: 845 | remarks: 🇵🇱PL-51.77.53.200-0982 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0982
id: 525 | remarks: 🏁RELAY-172.67.206.124-0611 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.037 MB | max_speed: 3.444 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA2LjEyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJsaHJ3dHF1c2Quc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDYuMTI0LTA2MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJybGhyd3RxdXNkLnNpdGUiCn0=
id: 751 | remarks: 🇫🇷FR-162.19.204.75-0868 | protocol: ss | ping: 0 MS | avg_speed: 0.916 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-0868
id: 747 | remarks: 🇩🇪DE-145.239.1.100-0864 | protocol: ss | ping: 0 MS | avg_speed: 0.903 MB | max_speed: 1.211 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0864
id: 759 | remarks: 🇩🇪DE-145.239.1.100-0877 | protocol: ss | ping: 0 MS | avg_speed: 0.901 MB | max_speed: 1.099 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0877
id: 815 | remarks: 🇩🇪DE-145.239.1.100-0947 | protocol: ss | ping: 0 MS | avg_speed: 0.889 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0947
id: 768 | remarks: 🇩🇪DE-162.19.170.224-0894 | protocol: ss | ping: 0 MS | avg_speed: 0.888 MB | max_speed: 1.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-0894
id: 486 | remarks: 🇰🇷KR-38.60.220.214-0549 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.878 MB | max_speed: 1.044 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42MC4yMjAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMTY3ZDgyZC0yYTViLTRlODItOWMyZi1hZTZmMzBhY2FjZGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDIwNDAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zOC42MC4yMjAuMjE0LTA1NDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 826 | remarks: 🇩🇪DE-145.239.1.100-0961 | protocol: ss | ping: 0 MS | avg_speed: 0.867 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7307#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0961
id: 901 | remarks: 🇩🇪DE-145.239.1.100-1052 | protocol: ss | ping: 0 MS | avg_speed: 0.862 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1052
id: 529 | remarks: 🇵🇭PH-38.54.36.65-0615 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.854 MB | max_speed: 2.023 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODE3ZDE3ZGUtN2I1MC00MGU5LWFmNjktMzgzNDVlOGM5YjMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxMDU3LAogICAgInBzIjogIvCfh7Xwn4etUEgtMzguNTQuMzYuNjUtMDYxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 902 | remarks: 🇩🇪DE-145.239.1.100-1053 | protocol: ss | ping: 0 MS | avg_speed: 0.842 MB | max_speed: 1.444 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1053
id: 867 | remarks: 🇩🇪DE-145.239.1.100-1012 | protocol: ss | ping: 0 MS | avg_speed: 0.84 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1012
id: 758 | remarks: 🇩🇪DE-145.239.1.100-0876 | protocol: ss | ping: 0 MS | avg_speed: 0.82 MB | max_speed: 1.429 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0876
id: 865 | remarks: 🇩🇪DE-145.239.1.100-1008 | protocol: ss | ping: 0 MS | avg_speed: 0.82 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1008
id: 900 | remarks: 🇩🇪DE-145.239.1.100-1051 | protocol: ss | ping: 0 MS | avg_speed: 0.813 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1051
id: 895 | remarks: 🇩🇪DE-145.239.1.100-1045 | protocol: ss | ping: 0 MS | avg_speed: 0.811 MB | max_speed: 1.589 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1045
id: 757 | remarks: 🇩🇪DE-145.239.1.100-0874 | protocol: ss | ping: 0 MS | avg_speed: 0.81 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0874
id: 894 | remarks: 🇩🇪DE-145.239.1.100-1043 | protocol: ss | ping: 0 MS | avg_speed: 0.807 MB | max_speed: 1.261 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1043
