id: 210 | remarks: 🇺🇸US-156.146.38.163-238 | protocol: ss | ping: 0 MS | avg_speed: 91.791 MB | max_speed: 98.279 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-238
id: 377 | remarks: 🇫🇷FR-51.159.210.173-411 | protocol: ss | ping: 0 MS | avg_speed: 5.166 MB | max_speed: 9.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-411
id: 374 | remarks: 🇲🇾MY-124.217.248.193-408 | protocol: ss | ping: 0 MS | avg_speed: 5.124 MB | max_speed: 7.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaXZnaGU2NUdISjUzSGdGcmRvbg==@124.217.248.193:51348#%F0%9F%87%B2%F0%9F%87%BEMY-124.217.248.193-408
id: 189 | remarks: 🇸🇪SE-16.16.153.200-206 | protocol: trojan | ping: 0 MS | avg_speed: 5.114 MB | max_speed: 10.163 MB | Link: trojan://telegram-id-privatevpns@16.16.153.200:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.153.200-206
id: 343 | remarks: 🇳🇴NO-185.90.61.153-377 | protocol: ss | ping: 0 MS | avg_speed: 4.977 MB | max_speed: 7.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-377
id: 666 | remarks: 🇫🇷FR-162.19.59.163-782 | protocol: ss | ping: 0 MS | avg_speed: 4.877 MB | max_speed: 6.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-782
id: 299 | remarks: 🇩🇪DE-89.187.169.36-333 | protocol: ss | ping: 0 MS | avg_speed: 4.876 MB | max_speed: 6.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-333
id: 367 | remarks: 🇨🇱CL-190.120.230.9-401 | protocol: ss | ping: 0 MS | avg_speed: 4.785 MB | max_speed: 6.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-401
id: 58 | remarks: 🇺🇸US-103.35.190.65-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.706 MB | max_speed: 9.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzUuMTkwLjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZDUzMWViZS00OTcxLTQ3ZjktYTg4MS02MzZkMGIxMDFhNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjM1LjE5MC42NS0wNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 611 | remarks: 🇳🇱NL-51.158.202.251-715 | protocol: ss | ping: 0 MS | avg_speed: 4.294 MB | max_speed: 5.095 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.251:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.251-715
id: 79 | remarks: 🇮🇹IT-95.164.46.154-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.099 MB | max_speed: 7.922 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNDYuMTU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MzFmZGExNi1lMGY4LTQ4ODQtYjRmZC05NjVmMDNmODY0NzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh67wn4e5SVQtOTUuMTY0LjQ2LjE1NC0wODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 100 | remarks: 🇳🇱NL-46.182.107.14-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.011 MB | max_speed: 11.704 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4xODIuMTA3LjE0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40MjA3NzIzMC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDA0OTEwMDIxNTciLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ2LjE4Mi4xMDcuMTQtMTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 380 | remarks: 🇸🇪SE-37.19.222.213-414 | protocol: ss | ping: 0 MS | avg_speed: 3.926 MB | max_speed: 5.468 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-414
id: 373 | remarks: 🇸🇪SE-37.19.222.214-407 | protocol: ss | ping: 0 MS | avg_speed: 3.868 MB | max_speed: 5.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-407
id: 347 | remarks: 🇫🇷FR-51.178.87.37-381 | protocol: ss | ping: 0 MS | avg_speed: 3.712 MB | max_speed: 4.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-381
id: 348 | remarks: 🇫🇷FR-51.178.87.37-382 | protocol: ss | ping: 0 MS | avg_speed: 3.624 MB | max_speed: 4.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-382
id: 706 | remarks: 🇫🇷FR-146.59.111.184-824 | protocol: ss | ping: 0 MS | avg_speed: 3.468 MB | max_speed: 7.658 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-824
id: 346 | remarks: 🇫🇷FR-51.178.87.37-380 | protocol: ss | ping: 0 MS | avg_speed: 3.307 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1686.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-380
id: 102 | remarks: 🏁RELAY-172.67.183.110-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.001 MB | max_speed: 6.765 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndheW5uLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4xMTAtMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 363 | remarks: 🇸🇬SG-139.162.41.174-397 | protocol: ss | ping: 0 MS | avg_speed: 2.949 MB | max_speed: 4.201 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-397
id: 382 | remarks: 🇫🇷FR-51.158.200.95-416 | protocol: ss | ping: 0 MS | avg_speed: 2.875 MB | max_speed: 4.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-416
id: 365 | remarks: 🇰🇷KR-144.24.87.186-399 | protocol: trojan | ping: 0 MS | avg_speed: 2.842 MB | max_speed: 5.188 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@144.24.87.186:46527?security=tls&sni=lovehjq.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.186-399
id: 635 | remarks: 🇨🇦CA-134.195.196.178-743 | protocol: ss | ping: 0 MS | avg_speed: 2.762 MB | max_speed: 3.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-743
id: 376 | remarks: 🇨🇦CA-134.195.196.178-410 | protocol: ss | ping: 0 MS | avg_speed: 2.75 MB | max_speed: 3.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-410
id: 370 | remarks: 🇨🇦CA-134.195.196.178-404 | protocol: ss | ping: 0 MS | avg_speed: 2.737 MB | max_speed: 3.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-404
id: 366 | remarks: 🇨🇦CA-134.195.196.178-400 | protocol: ss | ping: 0 MS | avg_speed: 2.657 MB | max_speed: 4.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-400
id: 383 | remarks: 🇻🇳VN-103.163.218.2-417 | protocol: ss | ping: 0 MS | avg_speed: 2.606 MB | max_speed: 4.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-417
id: 395 | remarks: 🇫🇷FR-51.158.200.166-429 | protocol: ss | ping: 0 MS | avg_speed: 2.484 MB | max_speed: 4.074 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-429
id: 357 | remarks: 🇫🇷FR-51.159.221.219-391 | protocol: ss | ping: 0 MS | avg_speed: 2.456 MB | max_speed: 3.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-391
id: 387 | remarks: 🇫🇷FR-51.158.204.39-421 | protocol: ss | ping: 0 MS | avg_speed: 2.433 MB | max_speed: 3.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.39-421
id: 92 | remarks: 🏁RELAY-172.67.172.117-097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.406 MB | max_speed: 8.675 MB | Link: vmess://ewogICAgImFkZCI6ICI1NmM1ZDJiMS01NzVmLTQ3MTgtYWQzNy00Y2IxZmIwZDQ0ZGMuYXNvdWwtZGlhbmEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTZjNWQyYjEtNTc1Zi00NzE4LWFkMzctNGNiMWZiMGQ0NGRjLmFzb3VsLWRpYW5hLnh5eiIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6dW1hc2UucmVuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjExNy0wOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1 | remarks: 🇳🇱NL-154.85.1.130-001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.4 MB | max_speed: 8.694 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4xMzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk4ODQzNTU1NDAwIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNTQuODUuMS4xMzAtMDAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 405 | remarks: 🇺🇸US-66.181.33.108-450 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.363 MB | max_speed: 13.413 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xODEuMzMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZjA5NmM3MC00NzhhLTRmZWYtYjI5Zi0wZjE0ZDZhMDY1ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjI2NjYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xODEuMzMuMTA4LTQ1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 322 | remarks: 🇫🇷FR-162.19.59.166-356 | protocol: ss | ping: 0 MS | avg_speed: 2.287 MB | max_speed: 3.844 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-356
id: 70 | remarks: 🏁RELAY-104.21.91.254-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.768 MB | max_speed: 2.19 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2F5bm4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuMjU0LTA3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndheW5uLm1ha2V1cCIKfQ==
id: 145 | remarks: 🏁RELAY-172.67.229.13-152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.733 MB | max_speed: 3.063 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjEzLTE1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 144 | remarks: 🏁RELAY-172.67.229.14-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.656 MB | max_speed: 2.551 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI5LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4xNC0xNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 52 | remarks: 🏁RELAY-104.21.90.210-056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.635 MB | max_speed: 3.378 MB | Link: vmess://ewogICAgImFkZCI6ICJpY29vay5oayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkbWl0dGVkLWF0aS1lbWlyYXRlcy13cml0dGVuLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICJkZTA0YWRkOS01YzY4LThiYWItOTUwYy0wOGNkNTMyMGRmMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJnby12bWVzcz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkwLjIxMC0wNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 600 | remarks: 🇫🇷FR-51.158.204.82-704 | protocol: ss | ping: 0 MS | avg_speed: 1.502 MB | max_speed: 1.844 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.82-704
id: 379 | remarks: 🇺🇦UA-5.188.6.8-413 | protocol: ss | ping: 0 MS | avg_speed: 1.278 MB | max_speed: 2.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-413
id: 631 | remarks: 🇺🇸US-38.121.43.71-738 | protocol: ss | ping: 0 MS | avg_speed: 1.214 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-738
id: 388 | remarks: 🇫🇷FR-62.210.88.164-422 | protocol: ss | ping: 0 MS | avg_speed: 1.213 MB | max_speed: 2.193 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-422
id: 598 | remarks: 🇫🇷FR-146.59.111.182-702 | protocol: ss | ping: 0 MS | avg_speed: 1.18 MB | max_speed: 3.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.182:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.182-702
id: 583 | remarks: 🇫🇷FR-149.202.82.172-683 | protocol: ss | ping: 0 MS | avg_speed: 1.155 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-683
id: 321 | remarks: 🇩🇪DE-18.198.62.12-355 | protocol: trojan | ping: 0 MS | avg_speed: 1.149 MB | max_speed: 1.627 MB | Link: trojan://telegram-id-privatevpns@18.198.62.12:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.198.62.12-355
id: 384 | remarks: 🇫🇷FR-62.210.88.168-418 | protocol: ss | ping: 0 MS | avg_speed: 1.129 MB | max_speed: 1.522 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-418
id: 630 | remarks: 🇺🇸US-38.121.43.71-737 | protocol: ss | ping: 0 MS | avg_speed: 1.125 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-737
id: 632 | remarks: 🇺🇸US-38.121.43.71-739 | protocol: ss | ping: 0 MS | avg_speed: 1.118 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-739
id: 634 | remarks: 🇺🇸US-38.121.43.71-742 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-742
id: 633 | remarks: 🇺🇸US-38.121.43.71-741 | protocol: ss | ping: 0 MS | avg_speed: 1.112 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-741
id: 619 | remarks: 🇺🇸US-38.121.43.71-726 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-726
id: 617 | remarks: 🇺🇸US-38.121.43.71-724 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-724
id: 636 | remarks: 🇺🇸US-38.121.43.71-745 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-745
id: 620 | remarks: 🇺🇸US-38.121.43.71-727 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-727
id: 624 | remarks: 🇺🇸US-38.121.43.71-731 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-731
id: 621 | remarks: 🇺🇸US-38.121.43.71-728 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-728
id: 629 | remarks: 🇺🇸US-38.121.43.71-736 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-736
id: 724 | remarks: 🇺🇸US-38.121.43.71-843 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-843
id: 622 | remarks: 🇺🇸US-38.121.43.71-729 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-729
id: 623 | remarks: 🇺🇸US-38.121.43.71-730 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-730
id: 737 | remarks: 🇺🇸US-38.121.43.71-856 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-856
id: 627 | remarks: 🇺🇸US-38.121.43.71-734 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-734
