id: 356 | remarks: 🇺🇸US-172.233.194.102-395 | protocol: vmess/ws | ping: 0 MS | avg_speed: 128.396 MB | max_speed: 120.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMzk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 305 | remarks: 🇩🇪DE-162.19.170.223-327 | protocol: ss | ping: 0 MS | avg_speed: 23.84 MB | max_speed: 27.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-327
id: 240 | remarks: 🇫🇷FR-162.19.204.77-262 | protocol: ss | ping: 0 MS | avg_speed: 23.813 MB | max_speed: 27.398 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-262
id: 233 | remarks: 🇫🇷FR-162.19.18.107-255 | protocol: ss | ping: 0 MS | avg_speed: 23.794 MB | max_speed: 29.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-255
id: 506 | remarks: 🇫🇷FR-162.19.84.198-587 | protocol: ss | ping: 0 MS | avg_speed: 23.778 MB | max_speed: 26.877 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-587
id: 268 | remarks: 🇩🇪DE-3.66.68.39-290 | protocol: trojan | ping: 0 MS | avg_speed: 23.776 MB | max_speed: 27.021 MB | Link: trojan://telegram-id-privatevpns@3.66.68.39:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.66.68.39-290
id: 229 | remarks: 🇫🇷FR-57.128.32.83-251 | protocol: ss | ping: 0 MS | avg_speed: 23.775 MB | max_speed: 26.376 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.83-251
id: 508 | remarks: 🇩🇪DE-162.19.138.149-592 | protocol: ss | ping: 0 MS | avg_speed: 23.767 MB | max_speed: 27.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.149:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.149-592
id: 589 | remarks: 🇫🇷FR-162.19.83.10-694 | protocol: ss | ping: 0 MS | avg_speed: 23.752 MB | max_speed: 27.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.10:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.10-694
id: 5 | remarks: 🇺🇸US-103.35.190.65-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.696 MB | max_speed: 28.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzUuMTkwLjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZDUzMWViZS00OTcxLTQ3ZjktYTg4MS02MzZkMGIxMDFhNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjM1LjE5MC42NS0wMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 507 | remarks: 🇩🇪DE-162.19.170.210-588 | protocol: ss | ping: 0 MS | avg_speed: 23.69 MB | max_speed: 26.977 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.210:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.210-588
id: 307 | remarks: 🇩🇪DE-162.19.170.219-329 | protocol: ss | ping: 0 MS | avg_speed: 23.666 MB | max_speed: 27.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.219:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.219-329
id: 318 | remarks: 🇨🇭CH-156.146.62.160-340 | protocol: ss | ping: 0 MS | avg_speed: 23.635 MB | max_speed: 26.581 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-340
id: 274 | remarks: 🇫🇷FR-57.128.75.84-296 | protocol: ss | ping: 0 MS | avg_speed: 23.626 MB | max_speed: 26.461 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.75.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.75.84-296
id: 601 | remarks: 🇫🇷FR-162.19.83.15-711 | protocol: ss | ping: 0 MS | avg_speed: 23.557 MB | max_speed: 26.737 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.15-711
id: 284 | remarks: 🇩🇪DE-3.71.92.131-306 | protocol: ss | ping: 0 MS | avg_speed: 23.503 MB | max_speed: 26.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-306
id: 263 | remarks: 🇫🇷FR-162.19.204.74-285 | protocol: ss | ping: 0 MS | avg_speed: 23.451 MB | max_speed: 26.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-285
id: 282 | remarks: 🇨🇿CZ-143.244.58.102-304 | protocol: ss | ping: 0 MS | avg_speed: 23.335 MB | max_speed: 26.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-304
id: 88 | remarks: 🏁RELAY-188.114.97.1-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.299 MB | max_speed: 27.006 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0wOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvZGVsaWEuYXV0b3MiCn0=
id: 278 | remarks: 🇩🇪DE-162.19.170.224-300 | protocol: ss | ping: 0 MS | avg_speed: 23.242 MB | max_speed: 27.716 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-300
id: 308 | remarks: 🇨🇭CH-84.17.53.163-330 | protocol: ss | ping: 0 MS | avg_speed: 23.204 MB | max_speed: 26.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-330
id: 302 | remarks: 🇫🇷FR-141.95.126.100-324 | protocol: ss | ping: 0 MS | avg_speed: 23.158 MB | max_speed: 26.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-324
id: 37 | remarks: 🏁RELAY-104.21.27.139-042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.095 MB | max_speed: 30.683 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGVlbi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNy4xMzktMDQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 334 | remarks: 🇨🇭CH-84.17.53.163-356 | protocol: ss | ping: 0 MS | avg_speed: 23.029 MB | max_speed: 26.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-356
id: 301 | remarks: 🇦🇹AT-185.180.12.81-323 | protocol: ss | ping: 0 MS | avg_speed: 22.888 MB | max_speed: 25.762 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-323
id: 236 | remarks: 🇩🇪DE-162.19.171.67-258 | protocol: ss | ping: 0 MS | avg_speed: 22.882 MB | max_speed: 25.832 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.67:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.67-258
id: 271 | remarks: 🇫🇷FR-162.19.83.28-293 | protocol: ss | ping: 0 MS | avg_speed: 22.876 MB | max_speed: 26.616 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-293
id: 251 | remarks: 🇫🇷FR-51.159.111.208-273 | protocol: ss | ping: 0 MS | avg_speed: 22.833 MB | max_speed: 29.7 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-273
id: 266 | remarks: 🇩🇪DE-162.19.170.220-288 | protocol: ss | ping: 0 MS | avg_speed: 22.662 MB | max_speed: 28.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.220:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.220-288
id: 145 | remarks: 🇧🇪BE-37.120.236.251-157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.637 MB | max_speed: 27.238 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjAuMjM2LjI1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwODgzMjYueHl6IiwKICAgICJpZCI6ICJlZDE2MmRhYS1lZTIwLTQ0ZWQtODMwZi1iNTIyYzUwMTM4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDMwMTMwOTI0MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hp/Cfh6pCRS0zNy4xMjAuMjM2LjI1MS0xNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 87 | remarks: 🏁RELAY-172.67.183.110-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.269 MB | max_speed: 27.541 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMTEwLTA5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 338 | remarks: 🇩🇪DE-57.129.1.22-360 | protocol: ss | ping: 0 MS | avg_speed: 22.228 MB | max_speed: 26.675 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.22:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.22-360
id: 547 | remarks: 🇸🇪SE-195.181.166.175-648 | protocol: ss | ping: 0 MS | avg_speed: 21.714 MB | max_speed: 25.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.175:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.175-648
id: 541 | remarks: 🇫🇷FR-146.59.111.182-642 | protocol: ss | ping: 0 MS | avg_speed: 21.479 MB | max_speed: 24.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.182:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.182-642
id: 599 | remarks: 🇫🇷FR-146.59.0.7-707 | protocol: ss | ping: 0 MS | avg_speed: 21.338 MB | max_speed: 24.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-707
id: 322 | remarks: 🇸🇪SE-37.19.222.214-344 | protocol: ss | ping: 0 MS | avg_speed: 21.306 MB | max_speed: 24.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-344
id: 516 | remarks: 🇫🇷FR-146.59.71.221-609 | protocol: ss | ping: 0 MS | avg_speed: 21.278 MB | max_speed: 25.024 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-609
id: 542 | remarks: 🇫🇷FR-146.59.110.167-643 | protocol: ss | ping: 0 MS | avg_speed: 21.263 MB | max_speed: 24.407 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-643
id: 340 | remarks: 🇸🇪SE-51.20.228.116-362 | protocol: trojan | ping: 0 MS | avg_speed: 21.228 MB | max_speed: 23.661 MB | Link: trojan://telegram-id-privatevpns@51.20.228.116:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.228.116-362
id: 650 | remarks: 🇫🇷FR-146.59.111.184-767 | protocol: ss | ping: 0 MS | avg_speed: 21.223 MB | max_speed: 24.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-767
id: 523 | remarks: 🇫🇷FR-146.59.110.169-619 | protocol: ss | ping: 0 MS | avg_speed: 21.142 MB | max_speed: 23.607 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-619
id: 639 | remarks: 🇫🇷FR-146.59.110.239-754 | protocol: ss | ping: 0 MS | avg_speed: 21.132 MB | max_speed: 24.435 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-754
id: 545 | remarks: 🇫🇷FR-146.59.111.181-646 | protocol: ss | ping: 0 MS | avg_speed: 21.057 MB | max_speed: 24.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-646
id: 319 | remarks: 🇫🇷FR-146.59.111.211-341 | protocol: ss | ping: 0 MS | avg_speed: 21.032 MB | max_speed: 24.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.211:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.211-341
id: 640 | remarks: 🇫🇷FR-146.59.110.168-756 | protocol: ss | ping: 0 MS | avg_speed: 20.97 MB | max_speed: 23.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-756
id: 329 | remarks: 🇸🇪SE-37.19.222.213-351 | protocol: ss | ping: 0 MS | avg_speed: 20.931 MB | max_speed: 25.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-351
id: 622 | remarks: 🇫🇷FR-146.59.81.124-736 | protocol: ss | ping: 0 MS | avg_speed: 20.914 MB | max_speed: 23.886 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-736
id: 330 | remarks: 🇫🇷FR-146.59.111.210-352 | protocol: ss | ping: 0 MS | avg_speed: 20.844 MB | max_speed: 24.851 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-352
id: 549 | remarks: 🇫🇷FR-146.59.55.84-650 | protocol: ss | ping: 0 MS | avg_speed: 20.812 MB | max_speed: 24.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-650
id: 557 | remarks: 🇫🇷FR-146.59.111.209-659 | protocol: ss | ping: 0 MS | avg_speed: 20.769 MB | max_speed: 24.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-659
id: 267 | remarks: 🇫🇷FR-51.159.221.230-289 | protocol: ss | ping: 0 MS | avg_speed: 20.768 MB | max_speed: 28.345 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-289
id: 548 | remarks: 🇫🇷FR-146.59.111.212-649 | protocol: ss | ping: 0 MS | avg_speed: 20.506 MB | max_speed: 23.63 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-649
id: 323 | remarks: 🇸🇪SE-37.19.222.211-345 | protocol: ss | ping: 0 MS | avg_speed: 20.472 MB | max_speed: 25.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-345
id: 69 | remarks: 🏁RELAY-104.21.91.254-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.309 MB | max_speed: 23.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2F5bm4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuMjU0LTA3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndheW5uLm1ha2V1cCIKfQ==
id: 265 | remarks: 🇩🇪DE-169.150.206.155-287 | protocol: ss | ping: 0 MS | avg_speed: 20.194 MB | max_speed: 27.522 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@169.150.206.155:443#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.155-287
id: 328 | remarks: 🇷🇴RO-194.14.217.115-350 | protocol: ss | ping: 0 MS | avg_speed: 20.098 MB | max_speed: 23.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-350
id: 259 | remarks: 🇫🇷FR-51.158.61.69-281 | protocol: ss | ping: 0 MS | avg_speed: 20.076 MB | max_speed: 27.238 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-281
id: 290 | remarks: 🇫🇷FR-138.199.14.94-312 | protocol: ss | ping: 0 MS | avg_speed: 20.072 MB | max_speed: 23.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.14.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-138.199.14.94-312
id: 522 | remarks: 🇫🇷FR-146.59.71.220-618 | protocol: ss | ping: 0 MS | avg_speed: 20.016 MB | max_speed: 23.567 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-618
id: 534 | remarks: 🇫🇷FR-146.59.111.186-632 | protocol: ss | ping: 0 MS | avg_speed: 19.891 MB | max_speed: 23.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-632
id: 320 | remarks: 🇫🇷FR-146.59.111.195-342 | protocol: ss | ping: 0 MS | avg_speed: 19.677 MB | max_speed: 23.405 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-342
id: 289 | remarks: 🇫🇷FR-162.19.18.105-311 | protocol: ss | ping: 0 MS | avg_speed: 19.531 MB | max_speed: 22.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-311
id: 281 | remarks: 🇫🇷FR-141.95.125.11-303 | protocol: ss | ping: 0 MS | avg_speed: 19.391 MB | max_speed: 28.854 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-303
id: 540 | remarks: 🇳🇱NL-185.246.153.12-641 | protocol: ss | ping: 0 MS | avg_speed: 18.967 MB | max_speed: 21.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-641
id: 280 | remarks: 🇫🇷FR-51.15.27.48-302 | protocol: ss | ping: 0 MS | avg_speed: 18.649 MB | max_speed: 29.589 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-302
id: 85 | remarks: 🏁RELAY-104.21.3.4-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.382 MB | max_speed: 20.64 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy40IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjExOGEuYWk4ODg4OC50b3AiLAogICAgImlkIjogImM5N2NmNDZlLTE1NTQtMzZjYi04YjM2LWMzNTU2Yjg4M2RjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81MjYtZGVrRFA2T3RmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjQtMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 44 | remarks: 🇹🇷TR-212.64.193.50-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.301 MB | max_speed: 21.079 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTIuNjQuMTkzLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiMzFjMmE3Zi0zYWI3LTRmYzEtYjBlYy00ZmJiZDExZDUwNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzcyNzIsCiAgICAicHMiOiAi8J+HufCfh7dUUi0yMTIuNjQuMTkzLjUwLTA0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
