id: 372 | remarks: 🇺🇸US-74.211.104.159-425 | protocol: vmess/ws | ping: 0 MS | avg_speed: 207.249 MB | max_speed: 209.195 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTEuMTA0LjE1OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjEwZmEzMGItMTlkMS00NGE0LWIxZDQtMmUyN2RlM2U2OTc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2x6IiwKICAgICJwb3J0IjogMTIzNCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTc0LjIxMS4xMDQuMTU5LTQyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 494 | remarks: 🇫🇷FR-149.202.82.172-653 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-653
id: 647 | remarks: 🇫🇷FR-149.202.82.172-812 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-812
id: 620 | remarks: 🇫🇷FR-149.202.82.172-785 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-785
id: 531 | remarks: 🇫🇷FR-149.202.82.172-690 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-690
id: 534 | remarks: 🇫🇷FR-149.202.82.172-693 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-693
id: 501 | remarks: 🇫🇷FR-54.36.174.181-660 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-660
id: 628 | remarks: 🇫🇷FR-149.202.82.172-793 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-793
id: 649 | remarks: 🇩🇪DE-217.182.198.219-814 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-814
id: 492 | remarks: 🇫🇷FR-149.202.82.172-651 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-651
id: 653 | remarks: 🇫🇷FR-54.36.174.181-818 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-818
id: 511 | remarks: 🇫🇷FR-54.36.174.181-670 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.371 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-670
id: 542 | remarks: 🇫🇷FR-54.36.174.181-701 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-701
id: 507 | remarks: 🇫🇷FR-54.36.174.181-666 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-666
id: 623 | remarks: 🇫🇷FR-149.202.82.172-788 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-788
id: 515 | remarks: 🇫🇷FR-54.36.174.181-674 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-674
id: 546 | remarks: 🇫🇷FR-54.36.174.181-705 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-705
id: 651 | remarks: 🇫🇷FR-54.36.174.181-816 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-816
id: 538 | remarks: 🇫🇷FR-54.36.174.181-697 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-697
id: 512 | remarks: 🇫🇷FR-54.36.174.181-671 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-671
id: 499 | remarks: 🇫🇷FR-54.36.174.181-658 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-658
id: 543 | remarks: 🇫🇷FR-54.36.174.181-702 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-702
id: 537 | remarks: 🇫🇷FR-54.36.174.181-696 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-696
id: 513 | remarks: 🇫🇷FR-54.36.174.181-672 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-672
id: 652 | remarks: 🇫🇷FR-54.36.174.181-817 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-817
id: 509 | remarks: 🇫🇷FR-54.36.174.181-668 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.58 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-668
id: 514 | remarks: 🇫🇷FR-54.36.174.181-673 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-673
id: 505 | remarks: 🇫🇷FR-54.36.174.181-664 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.557 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-664
id: 508 | remarks: 🇫🇷FR-54.36.174.181-667 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-667
id: 654 | remarks: 🇫🇷FR-54.36.174.181-819 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-819
id: 547 | remarks: 🇫🇷FR-54.36.174.181-706 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-706
id: 498 | remarks: 🇫🇷FR-54.36.174.181-657 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-657
id: 502 | remarks: 🇫🇷FR-54.36.174.181-661 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-661
id: 504 | remarks: 🇫🇷FR-54.36.174.181-663 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.634 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-663
id: 506 | remarks: 🇫🇷FR-54.36.174.181-665 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.596 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-665
id: 500 | remarks: 🇫🇷FR-54.36.174.181-659 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-659
id: 539 | remarks: 🇫🇷FR-54.36.174.181-698 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.58 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-698
id: 503 | remarks: 🇫🇷FR-54.36.174.181-662 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-662
id: 510 | remarks: 🇫🇷FR-54.36.174.181-669 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-669
id: 555 | remarks: 🇫🇷FR-162.19.83.28-720 | protocol: ss | ping: 0 MS | avg_speed: 1.032 MB | max_speed: 2.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-720
id: 614 | remarks: 🇩🇪DE-145.239.1.100-779 | protocol: ss | ping: 0 MS | avg_speed: 0.993 MB | max_speed: 1.72 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-779
id: 613 | remarks: 🇩🇪DE-145.239.1.100-778 | protocol: ss | ping: 0 MS | avg_speed: 0.981 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3389#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-778
id: 544 | remarks: 🇩🇪DE-145.239.1.100-703 | protocol: ss | ping: 0 MS | avg_speed: 0.972 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-703
id: 626 | remarks: 🇩🇪DE-145.239.1.100-791 | protocol: ss | ping: 0 MS | avg_speed: 0.966 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-791
id: 495 | remarks: 🇩🇪DE-145.239.1.100-654 | protocol: ss | ping: 0 MS | avg_speed: 0.959 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2375#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-654
id: 627 | remarks: 🇩🇪DE-145.239.1.100-792 | protocol: ss | ping: 0 MS | avg_speed: 0.954 MB | max_speed: 1.899 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-792
id: 642 | remarks: 🇩🇪DE-145.239.1.100-807 | protocol: ss | ping: 0 MS | avg_speed: 0.952 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-807
id: 630 | remarks: 🇩🇪DE-145.239.1.100-795 | protocol: ss | ping: 0 MS | avg_speed: 0.951 MB | max_speed: 1.658 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-795
id: 484 | remarks: 🇩🇪DE-145.239.1.100-641 | protocol: ss | ping: 0 MS | avg_speed: 0.95 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-641
id: 639 | remarks: 🇩🇪DE-145.239.1.100-804 | protocol: ss | ping: 0 MS | avg_speed: 0.949 MB | max_speed: 1.767 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-804
id: 646 | remarks: 🇩🇪DE-145.239.1.100-811 | protocol: ss | ping: 0 MS | avg_speed: 0.948 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8008#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-811
id: 641 | remarks: 🇩🇪DE-145.239.1.100-806 | protocol: ss | ping: 0 MS | avg_speed: 0.94 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7307#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-806
id: 545 | remarks: 🇩🇪DE-145.239.1.100-704 | protocol: ss | ping: 0 MS | avg_speed: 0.937 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-704
id: 622 | remarks: 🇩🇪DE-145.239.1.100-787 | protocol: ss | ping: 0 MS | avg_speed: 0.936 MB | max_speed: 1.86 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-787
id: 625 | remarks: 🇩🇪DE-145.239.1.100-790 | protocol: ss | ping: 0 MS | avg_speed: 0.929 MB | max_speed: 1.7 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:4444#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-790
id: 645 | remarks: 🇩🇪DE-145.239.1.100-810 | protocol: ss | ping: 0 MS | avg_speed: 0.928 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-810
id: 636 | remarks: 🇩🇪DE-145.239.1.100-801 | protocol: ss | ping: 0 MS | avg_speed: 0.928 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:443#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-801
id: 634 | remarks: 🇩🇪DE-145.239.1.100-799 | protocol: ss | ping: 0 MS | avg_speed: 0.922 MB | max_speed: 1.778 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-799
id: 629 | remarks: 🇩🇪DE-145.239.1.100-794 | protocol: ss | ping: 0 MS | avg_speed: 0.921 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-794
id: 635 | remarks: 🇩🇪DE-145.239.1.100-800 | protocol: ss | ping: 0 MS | avg_speed: 0.92 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-800
id: 496 | remarks: 🇩🇪DE-145.239.1.100-655 | protocol: ss | ping: 0 MS | avg_speed: 0.903 MB | max_speed: 1.729 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-655
id: 650 | remarks: 🇩🇪DE-145.239.1.100-815 | protocol: ss | ping: 0 MS | avg_speed: 0.901 MB | max_speed: 1.677 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-815
id: 633 | remarks: 🇩🇪DE-145.239.1.100-798 | protocol: ss | ping: 0 MS | avg_speed: 0.897 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-798
id: 643 | remarks: 🇩🇪DE-145.239.1.100-808 | protocol: ss | ping: 0 MS | avg_speed: 0.894 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-808
id: 598 | remarks: 🇫🇷FR-146.59.110.171-763 | protocol: ss | ping: 0 MS | avg_speed: 0.877 MB | max_speed: 1.11 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-763
id: 606 | remarks: 🇫🇷FR-146.59.71.220-771 | protocol: ss | ping: 0 MS | avg_speed: 0.857 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-771
id: 567 | remarks: 🇫🇷FR-162.19.83.12-732 | protocol: ss | ping: 0 MS | avg_speed: 0.814 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-732
id: 43 | remarks: 🇻🇳VN-103.161.173.61-043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.811 MB | max_speed: 1.286 MB | Link: vmess://ewogICAgImFkZCI6ICJoY20wMS40Z2hhdGRlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhjbTAxLjRnaGF0ZGUuY29tIiwKICAgICJpZCI6ICI3YzgxMDcwNC1lM2Q3LTRlMTQtOTJjMS1hOGUyZjYzZGQ1MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3ZpcDEuNGdoYXRkZS5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNjEuMTczLjYxLTA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 549 | remarks: 🇫🇷FR-145.239.6.202-714 | protocol: ss | ping: 0 MS | avg_speed: 0.81 MB | max_speed: 1.716 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-714
id: 525 | remarks: 🇫🇷FR-146.59.110.170-684 | protocol: ss | ping: 0 MS | avg_speed: 0.794 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.170:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.170-684
id: 524 | remarks: 🇫🇷FR-146.59.111.183-683 | protocol: ss | ping: 0 MS | avg_speed: 0.765 MB | max_speed: 1.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-683
id: 521 | remarks: 🇩🇪DE-162.19.170.207-680 | protocol: ss | ping: 0 MS | avg_speed: 0.76 MB | max_speed: 1.172 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.207:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.207-680
id: 491 | remarks: 🇫🇷FR-146.59.81.124-650 | protocol: ss | ping: 0 MS | avg_speed: 0.742 MB | max_speed: 0.854 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-650
id: 595 | remarks: 🇫🇷FR-146.59.111.184-760 | protocol: ss | ping: 0 MS | avg_speed: 0.73 MB | max_speed: 1.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-760
id: 486 | remarks: 🇫🇷FR-162.19.83.9-645 | protocol: ss | ping: 0 MS | avg_speed: 0.606 MB | max_speed: 1.37 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-645
id: 363 | remarks: 🇯🇵JP-103.168.155.34-403 | protocol: trojan | ping: 0 MS | avg_speed: 0.596 MB | max_speed: 1.692 MB | Link: trojan://PJUKhmVpDDqtAvMHDvmMpoQYChiuwjgv@qmyuj-1087-tr-0.d-kcd.tuil.xyz:889?security=tls&sni=cdn.cjhh.lol#%F0%9F%87%AF%F0%9F%87%B5JP-103.168.155.34-403
id: 433 | remarks: 🇺🇸US-66.241.124.93-497 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.587 MB | max_speed: 0.472 MB | Link: vmess://ewogICAgImFkZCI6ICJhaHNvcmF0aGl5YWEuZmx5LmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFoc29yYXRoaXlhYS5mbHkuZGV2IiwKICAgICJpZCI6ICJkZTA0YWRkOS01YzY4LThiYWItOTUwYy0wOGNkNTMyMGRmMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4yNDEuMTI0LjkzLTQ5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 550 | remarks: 🇫🇷FR-37.59.21.131-715 | protocol: ss | ping: 0 MS | avg_speed: 0.562 MB | max_speed: 0.641 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-715
