id: 437 | remarks: 🇺🇸US-66.42.100.214-480 | protocol: vmess/ws | ping: 0 MS | avg_speed: 315.822 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtNDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 728 | remarks: 🇩🇪DE-57.129.1.22-889 | protocol: ss | ping: 0 MS | avg_speed: 1.38 MB | max_speed: 2.532 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.22:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.22-889
id: 622 | remarks: 🇫🇷FR-146.59.111.183-778 | protocol: ss | ping: 0 MS | avg_speed: 1.344 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-778
id: 624 | remarks: 🇫🇷FR-146.59.111.195-780 | protocol: ss | ping: 0 MS | avg_speed: 1.2 MB | max_speed: 2.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-780
id: 721 | remarks: 🇫🇷FR-162.19.204.81-882 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 2.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-882
id: 635 | remarks: 🇫🇷FR-149.202.82.172-792 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-792
id: 650 | remarks: 🇫🇷FR-149.202.82.172-807 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-807
id: 630 | remarks: 🇫🇷FR-149.202.82.172-787 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-787
id: 570 | remarks: 🇫🇷FR-149.202.82.172-724 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-724
id: 633 | remarks: 🇫🇷FR-149.202.82.172-790 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-790
id: 691 | remarks: 🇬🇧GB-51.68.206.229-850 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-850
id: 693 | remarks: 🇫🇷FR-149.202.82.172-852 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-852
id: 640 | remarks: 🇫🇷FR-149.202.82.172-797 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-797
id: 571 | remarks: 🇫🇷FR-149.202.82.172-725 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-725
id: 647 | remarks: 🇫🇷FR-149.202.82.172-804 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-804
id: 639 | remarks: 🇫🇷FR-149.202.82.172-796 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-796
id: 643 | remarks: 🇫🇷FR-149.202.82.172-800 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-800
id: 692 | remarks: 🇫🇷FR-149.202.82.172-851 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-851
id: 550 | remarks: 🇫🇷FR-149.202.82.172-702 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-702
id: 771 | remarks: 🇫🇷FR-149.202.82.172-932 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-932
id: 717 | remarks: 🇩🇪DE-217.182.198.219-877 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-877
id: 641 | remarks: 🇫🇷FR-149.202.82.172-798 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-798
id: 631 | remarks: 🇫🇷FR-149.202.82.172-788 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.42 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-788
id: 628 | remarks: 🇫🇷FR-149.202.82.172-785 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-785
id: 767 | remarks: 🇫🇷FR-149.202.82.172-928 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-928
id: 768 | remarks: 🇫🇷FR-149.202.82.172-929 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-929
id: 766 | remarks: 🇫🇷FR-149.202.82.172-927 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-927
id: 648 | remarks: 🇫🇷FR-149.202.82.172-805 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-805
id: 769 | remarks: 🇫🇷FR-149.202.82.172-930 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-930
id: 627 | remarks: 🇫🇷FR-149.202.82.172-784 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-784
id: 664 | remarks: 🇫🇷FR-149.202.82.172-821 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-821
id: 634 | remarks: 🇫🇷FR-149.202.82.172-791 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-791
id: 572 | remarks: 🇫🇷FR-149.202.82.172-726 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-726
id: 772 | remarks: 🇫🇷FR-149.202.82.172-933 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-933
id: 632 | remarks: 🇫🇷FR-149.202.82.172-789 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-789
id: 590 | remarks: 🇫🇷FR-149.202.82.172-744 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-744
id: 665 | remarks: 🇵🇱PL-51.77.53.200-822 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.389 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-822
id: 552 | remarks: 🇩🇪DE-217.182.198.219-704 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-704
id: 649 | remarks: 🇫🇷FR-149.202.82.172-806 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-806
id: 715 | remarks: 🇵🇱PL-51.77.53.200-874 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-874
id: 709 | remarks: 🇵🇱PL-51.77.53.200-868 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-868
id: 696 | remarks: 🇵🇱PL-51.77.53.200-855 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.452 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-855
id: 702 | remarks: 🇵🇱PL-51.77.53.200-861 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-861
id: 774 | remarks: 🇵🇱PL-51.77.53.200-935 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-935
id: 695 | remarks: 🇵🇱PL-51.77.53.200-854 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.511 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-854
id: 698 | remarks: 🇵🇱PL-51.77.53.200-857 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.514 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-857
id: 660 | remarks: 🇵🇱PL-51.77.53.200-817 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-817
id: 706 | remarks: 🇵🇱PL-51.77.53.200-865 | protocol: ss | ping: 0 MS | avg_speed: 1.041 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-865
id: 662 | remarks: 🇵🇱PL-51.77.53.200-819 | protocol: ss | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-819
id: 661 | remarks: 🇵🇱PL-51.77.53.200-818 | protocol: ss | ping: 0 MS | avg_speed: 1.037 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-818
id: 663 | remarks: 🇵🇱PL-51.77.53.200-820 | protocol: ss | ping: 0 MS | avg_speed: 1.036 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-820
id: 581 | remarks: 🇩🇪DE-145.239.1.100-735 | protocol: ss | ping: 0 MS | avg_speed: 1.035 MB | max_speed: 1.86 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-735
id: 778 | remarks: 🇵🇱PL-51.77.53.200-939 | protocol: ss | ping: 0 MS | avg_speed: 1.032 MB | max_speed: 1.582 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-939
id: 780 | remarks: 🇵🇱PL-51.77.53.200-941 | protocol: ss | ping: 0 MS | avg_speed: 1.031 MB | max_speed: 1.288 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-941
id: 587 | remarks: 🇵🇱PL-51.77.53.200-741 | protocol: ss | ping: 0 MS | avg_speed: 1.025 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-741
id: 588 | remarks: 🇵🇱PL-51.77.53.200-742 | protocol: ss | ping: 0 MS | avg_speed: 1.023 MB | max_speed: 1.965 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-742
id: 638 | remarks: 🇩🇪DE-145.239.1.100-795 | protocol: ss | ping: 0 MS | avg_speed: 1.013 MB | max_speed: 1.72 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-795
id: 592 | remarks: 🇩🇪DE-145.239.1.100-746 | protocol: ss | ping: 0 MS | avg_speed: 1.011 MB | max_speed: 1.592 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-746
id: 777 | remarks: 🇵🇱PL-51.77.53.200-938 | protocol: ss | ping: 0 MS | avg_speed: 1.0 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-938
id: 586 | remarks: 🇵🇱PL-51.77.53.200-740 | protocol: ss | ping: 0 MS | avg_speed: 0.998 MB | max_speed: 2.001 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-740
id: 589 | remarks: 🇵🇱PL-51.77.53.200-743 | protocol: ss | ping: 0 MS | avg_speed: 0.994 MB | max_speed: 1.774 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-743
id: 591 | remarks: 🇩🇪DE-145.239.1.100-745 | protocol: ss | ping: 0 MS | avg_speed: 0.975 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-745
id: 582 | remarks: 🇵🇱PL-51.77.53.200-736 | protocol: ss | ping: 0 MS | avg_speed: 0.974 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-736
id: 584 | remarks: 🇵🇱PL-51.77.53.200-738 | protocol: ss | ping: 0 MS | avg_speed: 0.967 MB | max_speed: 1.623 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-738
id: 555 | remarks: 🇩🇪DE-145.239.1.100-708 | protocol: ss | ping: 0 MS | avg_speed: 0.966 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-708
id: 551 | remarks: 🇩🇪DE-145.239.1.100-703 | protocol: ss | ping: 0 MS | avg_speed: 0.965 MB | max_speed: 1.922 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-703
id: 580 | remarks: 🇩🇪DE-145.239.1.100-734 | protocol: ss | ping: 0 MS | avg_speed: 0.961 MB | max_speed: 1.658 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-734
id: 585 | remarks: 🇵🇱PL-51.77.53.200-739 | protocol: ss | ping: 0 MS | avg_speed: 0.961 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-739
id: 626 | remarks: 🇩🇪DE-145.239.1.100-783 | protocol: ss | ping: 0 MS | avg_speed: 0.961 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-783
id: 625 | remarks: 🇩🇪DE-145.239.1.100-782 | protocol: ss | ping: 0 MS | avg_speed: 0.953 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7307#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-782
id: 574 | remarks: 🇩🇪DE-145.239.1.100-728 | protocol: ss | ping: 0 MS | avg_speed: 0.953 MB | max_speed: 1.945 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2375#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-728
id: 736 | remarks: 🇫🇷FR-146.59.111.181-897 | protocol: ss | ping: 0 MS | avg_speed: 0.953 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-897
id: 657 | remarks: 🇩🇪DE-145.239.1.100-814 | protocol: ss | ping: 0 MS | avg_speed: 0.947 MB | max_speed: 1.969 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-814
id: 738 | remarks: 🇫🇷FR-146.59.111.196-899 | protocol: ss | ping: 0 MS | avg_speed: 0.947 MB | max_speed: 1.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.196:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.196-899
id: 629 | remarks: 🇩🇪DE-145.239.1.100-786 | protocol: ss | ping: 0 MS | avg_speed: 0.939 MB | max_speed: 1.704 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-786
id: 578 | remarks: 🇩🇪DE-145.239.1.100-732 | protocol: ss | ping: 0 MS | avg_speed: 0.936 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:443#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-732
id: 577 | remarks: 🇩🇪DE-145.239.1.100-731 | protocol: ss | ping: 0 MS | avg_speed: 0.932 MB | max_speed: 1.704 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-731
id: 644 | remarks: 🇩🇪DE-145.239.1.100-801 | protocol: ss | ping: 0 MS | avg_speed: 0.93 MB | max_speed: 1.69 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8008#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-801
id: 656 | remarks: 🇩🇪DE-145.239.1.100-813 | protocol: ss | ping: 0 MS | avg_speed: 0.926 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-813
id: 642 | remarks: 🇩🇪DE-145.239.1.100-799 | protocol: ss | ping: 0 MS | avg_speed: 0.924 MB | max_speed: 1.755 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-799
id: 573 | remarks: 🇩🇪DE-145.239.1.100-727 | protocol: ss | ping: 0 MS | avg_speed: 0.92 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-727
id: 645 | remarks: 🇩🇪DE-145.239.1.100-802 | protocol: ss | ping: 0 MS | avg_speed: 0.917 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-802
id: 659 | remarks: 🇩🇪DE-145.239.1.100-816 | protocol: ss | ping: 0 MS | avg_speed: 0.915 MB | max_speed: 1.615 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-816
id: 575 | remarks: 🇩🇪DE-145.239.1.100-729 | protocol: ss | ping: 0 MS | avg_speed: 0.913 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3389#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-729
