id: 254 | remarks: 🇺🇸US-89.187.179.192-277 | protocol: ss | ping: 0 MS | avg_speed: 229.66 MB | max_speed: 229.902 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-277
id: 378 | remarks: 🇹🇷TR-45.89.52.66-414 | protocol: ss | ping: 0 MS | avg_speed: 3.016 MB | max_speed: 3.425 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-414
id: 405 | remarks: 🏁RELAY-172.67.184.13-444 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.982 MB | max_speed: 6.473 MB | Link: vmess://ewogICAgImFkZCI6ICJjYzIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI1NjI3OGExYS1jN2NjLTQ1OWYtYjAwYy0zMDM3ZTRmOTk1OTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtNDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 372 | remarks: 🇹🇷TR-45.89.52.66-408 | protocol: ss | ping: 0 MS | avg_speed: 2.972 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-408
id: 422 | remarks: 🇯🇵JP-185.172.113.182-461 | protocol: ss | ping: 0 MS | avg_speed: 2.968 MB | max_speed: 3.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-461
id: 726 | remarks: 🇫🇷FR-51.159.222.35-864 | protocol: ss | ping: 0 MS | avg_speed: 2.965 MB | max_speed: 5.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-864
id: 421 | remarks: 🇯🇵JP-185.172.113.182-460 | protocol: ss | ping: 0 MS | avg_speed: 2.964 MB | max_speed: 3.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-460
id: 379 | remarks: 🇹🇷TR-45.89.52.66-415 | protocol: ss | ping: 0 MS | avg_speed: 2.961 MB | max_speed: 3.145 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-415
id: 625 | remarks: 🇫🇷FR-146.59.111.186-749 | protocol: ss | ping: 0 MS | avg_speed: 2.627 MB | max_speed: 7.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-749
id: 648 | remarks: 🇫🇷FR-51.158.54.245-775 | protocol: ss | ping: 0 MS | avg_speed: 2.542 MB | max_speed: 3.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.245:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.245-775
id: 83 | remarks: 🇦🇺AU-154.26.157.244-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.527 MB | max_speed: 3.565 MB | Link: vmess://ewogICAgImFkZCI6ICJhdS50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogIjU5NTE3ZTBiLWFlMWMtNDFkMy05YzQ0LWM0NGNlYTZmNzU0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+HukFVLTE1NC4yNi4xNTcuMjQ0LTA5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 417 | remarks: 🇯🇵JP-185.172.113.182-456 | protocol: ss | ping: 0 MS | avg_speed: 2.494 MB | max_speed: 3.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1785.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-456
id: 410 | remarks: 🇫🇷FR-51.159.221.219-449 | protocol: ss | ping: 0 MS | avg_speed: 2.319 MB | max_speed: 2.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-449
id: 93 | remarks: 🇮🇩ID-103.167.35.12-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.308 MB | max_speed: 4.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY3LjM1LjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAzLjE2Ny4zNS4xMiIsCiAgICAiaWQiOiAiNzgxYWRmODctMGFmYS00MjBjLTg3NWYtODc5MTYyYTJiY2UxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrvCfh6lJRC0xMDMuMTY3LjM1LjEyLTEwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 419 | remarks: 🇯🇵JP-185.172.113.182-458 | protocol: ss | ping: 0 MS | avg_speed: 2.277 MB | max_speed: 3.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-458
id: 396 | remarks: 🇯🇵JP-185.172.113.182-435 | protocol: ss | ping: 0 MS | avg_speed: 2.252 MB | max_speed: 3.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-435
id: 231 | remarks: 🇹🇷TR-94.131.108.237-249 | protocol: ss | ping: 0 MS | avg_speed: 2.218 MB | max_speed: 4.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjRGV3bnBsQjREaEY3Vmp6RElkTUZm@94.131.108.237:46041#%F0%9F%87%B9%F0%9F%87%B7TR-94.131.108.237-249
id: 398 | remarks: 🇯🇵JP-185.172.113.182-437 | protocol: ss | ping: 0 MS | avg_speed: 2.188 MB | max_speed: 3.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-437
id: 415 | remarks: 🇯🇵JP-185.172.113.182-454 | protocol: ss | ping: 0 MS | avg_speed: 2.147 MB | max_speed: 3.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1794.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-454
id: 401 | remarks: 🇯🇵JP-185.172.113.182-440 | protocol: ss | ping: 0 MS | avg_speed: 2.129 MB | max_speed: 3.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-440
id: 399 | remarks: 🇯🇵JP-185.172.113.182-438 | protocol: ss | ping: 0 MS | avg_speed: 2.124 MB | max_speed: 3.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1774.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-438
id: 362 | remarks: 🇰🇷KR-144.24.87.186-397 | protocol: trojan | ping: 0 MS | avg_speed: 2.111 MB | max_speed: 3.297 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@144.24.87.186:46527?security=tls&sni=lovehjq.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.186-397
id: 369 | remarks: 🇲🇽MX-190.103.179.23-404 | protocol: ss | ping: 0 MS | avg_speed: 2.06 MB | max_speed: 2.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-404
id: 188 | remarks: 🏁RELAY-172.67.229.14-200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.053 MB | max_speed: 2.625 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI5LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4xNC0yMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 56 | remarks: 🏁RELAY-172.67.195.242-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.003 MB | max_speed: 4.337 MB | Link: vmess://ewogICAgImFkZCI6ICJoZXhzZW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGVicmV3LXN0cmV0Y2gtdGVzdGltb25pYWxzLWF0aGxldGVzLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICJkZTA0YWRkOS01YzY4LThiYWItOTUwYy0wOGNkNTMyMGRmMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJnby12bWVzcz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 154 | remarks: 🏁RELAY-104.21.52.57-163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.935 MB | max_speed: 2.449 MB | Link: vmess://ewogICAgImFkZCI6ICJoZXhzZW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicHJvbW90ZWQtZmF4LWhvc2UtY29tcGV0aXRpdmUudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogImRlMDRhZGQ5LTVjNjgtOGJhYi05NTBjLTA4Y2Q1MzIwZGYxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmdvLXZtZXNzP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0xNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 637 | remarks: 🇫🇷FR-51.158.204.82-763 | protocol: ss | ping: 0 MS | avg_speed: 1.906 MB | max_speed: 2.501 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.82-763
id: 407 | remarks: 🇮🇪IE-23.92.127.134-446 | protocol: ss | ping: 0 MS | avg_speed: 1.906 MB | max_speed: 2.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-446
id: 749 | remarks: 🇫🇷FR-146.59.111.184-888 | protocol: ss | ping: 0 MS | avg_speed: 1.886 MB | max_speed: 3.661 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-888
id: 364 | remarks: 🇰🇷KR-144.24.87.186-399 | protocol: trojan | ping: 0 MS | avg_speed: 1.871 MB | max_speed: 2.998 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@144.24.87.186:46521?security=tls&sni=lovehjq.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.186-399
id: 614 | remarks: 🇫🇷FR-162.19.59.162-736 | protocol: ss | ping: 0 MS | avg_speed: 1.817 MB | max_speed: 4.317 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-736
id: 424 | remarks: 🇮🇪IE-23.92.127.133-463 | protocol: ss | ping: 0 MS | avg_speed: 1.697 MB | max_speed: 2.391 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-463
id: 429 | remarks: 🇫🇷FR-51.158.54.209-468 | protocol: ss | ping: 0 MS | avg_speed: 1.67 MB | max_speed: 2.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-468
id: 62 | remarks: 🇯🇵JP-109.123.230.157-069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.644 MB | max_speed: 2.718 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogIjU5NTE3ZTBiLWFlMWMtNDFkMy05YzQ0LWM0NGNlYTZmNzU0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEwOS4xMjMuMjMwLjE1Ny0wNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 414 | remarks: 🇫🇷FR-51.159.221.203-453 | protocol: ss | ping: 0 MS | avg_speed: 1.59 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-453
id: 738 | remarks: 🇫🇷FR-146.59.110.168-877 | protocol: ss | ping: 0 MS | avg_speed: 1.558 MB | max_speed: 3.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-877
id: 406 | remarks: 🇫🇷FR-62.210.88.168-445 | protocol: ss | ping: 0 MS | avg_speed: 1.55 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-445
id: 169 | remarks: 🇰🇷KR-43.202.62.68-178 | protocol: ss | ping: 0 MS | avg_speed: 1.49 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.62.68:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.62.68-178
id: 425 | remarks: 🇰🇷KR-43.201.253.32-464 | protocol: ss | ping: 0 MS | avg_speed: 1.489 MB | max_speed: 2.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.253.32:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.253.32-464
id: 142 | remarks: 🏁RELAY-172.67.229.20-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.418 MB | max_speed: 2.625 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI0LnYyLXRlaC5mdW4iLAogICAgImlkIjogIjYxN2M5YmM0LTQxMTYtNDFjNi05OWUwLWFjZTQ5YTM4ZmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4yMC0xNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 737 | remarks: 🇫🇷FR-162.19.59.161-876 | protocol: ss | ping: 0 MS | avg_speed: 1.41 MB | max_speed: 2.608 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-876
id: 423 | remarks: 🇫🇷FR-51.158.200.72-462 | protocol: ss | ping: 0 MS | avg_speed: 1.263 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-462
id: 643 | remarks: 🇫🇷FR-146.59.55.84-770 | protocol: ss | ping: 0 MS | avg_speed: 1.179 MB | max_speed: 2.866 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-770
id: 408 | remarks: 🇫🇷FR-51.158.195.96-447 | protocol: ss | ping: 0 MS | avg_speed: 1.159 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-447
id: 428 | remarks: 🇫🇷FR-51.158.200.143-467 | protocol: ss | ping: 0 MS | avg_speed: 1.116 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.143:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.143-467
id: 431 | remarks: 🇺🇸US-38.68.134.9-470 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-470
id: 620 | remarks: 🇫🇷FR-149.202.82.172-742 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-742
id: 714 | remarks: 🇫🇷FR-149.202.82.172-852 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-852
id: 628 | remarks: 🇫🇷FR-149.202.82.172-752 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-752
id: 626 | remarks: 🇫🇷FR-149.202.82.172-750 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-750
id: 773 | remarks: 🇫🇷FR-149.202.82.172-914 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-914
id: 706 | remarks: 🇫🇷FR-149.202.82.172-844 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-844
id: 739 | remarks: 🇫🇷FR-149.202.82.172-878 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-878
id: 750 | remarks: 🇫🇷FR-149.202.82.172-889 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-889
id: 600 | remarks: 🇩🇪DE-217.182.198.219-717 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-717
id: 434 | remarks: 🇫🇷FR-149.202.82.172-473 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-473
id: 632 | remarks: 🇫🇷FR-149.202.82.172-757 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-757
id: 731 | remarks: 🇫🇷FR-149.202.82.172-870 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-870
id: 746 | remarks: 🇫🇷FR-149.202.82.172-885 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-885
id: 675 | remarks: 🇫🇷FR-149.202.82.172-810 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-810
id: 700 | remarks: 🇫🇷FR-149.202.82.172-837 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-837
id: 436 | remarks: 🇳🇱NL-172.99.188.99-475 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-475
id: 674 | remarks: 🇫🇷FR-149.202.82.172-809 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-809
id: 740 | remarks: 🇫🇷FR-149.202.82.172-879 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-879
id: 741 | remarks: 🇫🇷FR-149.202.82.172-880 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-880
id: 618 | remarks: 🇫🇷FR-149.202.82.172-740 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-740
