id: 223 | remarks: 🇺🇸US-156.146.38.163-0245 | protocol: ss | ping: 0 MS | avg_speed: 105.035 MB | max_speed: 110.784 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0245
id: 451 | remarks: 🇭🇰HK-182.16.1.194-0503 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.463 MB | max_speed: 10.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTA1MDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
id: 423 | remarks: 🇩🇰DK-176.120.64.86-0465 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.266 MB | max_speed: 12.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjY0Ljg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MGQxN2MzNy01NzM5LTQ1OTctYTQxMi05NzQ3ZTA1MzJkNTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh6nwn4ewREstMTc2LjEyMC42NC44Ni0wNDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGsxLnh2MnJheS5uZXQiCn0=
id: 328 | remarks: 🇨🇦CA-134.195.196.178-0361 | protocol: ss | ping: 0 MS | avg_speed: 8.045 MB | max_speed: 10.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0361
id: 174 | remarks: 🏁RELAY-188.114.98.0-0182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.861 MB | max_speed: 16.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMC0wMTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2RlbGlhLmF1dG9zIgp9
id: 506 | remarks: 🇯🇵JP-109.123.230.157-0639 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.801 MB | max_speed: 11.961 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogIjgwM2I4YzZiLTE5MmUtNDUwMC1hOTE5LTQ4NTU2NmY4ZTA1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEwOS4xMjMuMjMwLjE1Ny0wNjM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 332 | remarks: 🇨🇦CA-134.195.196.178-0366 | protocol: ss | ping: 0 MS | avg_speed: 7.622 MB | max_speed: 11.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0366
id: 148 | remarks: 🏁RELAY-172.67.183.110-0155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.459 MB | max_speed: 18.326 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMTEwLTAxNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3YXlubi5tYWtldXAiCn0=
id: 428 | remarks: 🏁RELAY-104.17.45.51-0471 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.3 MB | max_speed: 13.319 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNDUuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMuYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICJGM0UzNkI1My1FNzVFLTQ4QzAtQjlGMS1GOTE4RjM5N0U5OTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNDUuNTEtMDQ3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIkthbnNhcy5ib2JieWtvdGljay5yaXAiCn0=
id: 108 | remarks: 🏁RELAY-104.21.13.125-0109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.286 MB | max_speed: 18.835 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTMuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXMyLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjdlNjdkZmNhLTNmMGQtNGJhMS1hN2U4LWIyNzJiY2ZjMTU2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTMuMTI1LTAxMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 431 | remarks: 🏁RELAY-104.16.109.45-0474 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.182 MB | max_speed: 13.211 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTA5LjQ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYi5iYXJtYXNpMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiRENFNzYwNjEtRUU2NS00OURCLTk5N0MtQTZBODgwREFERTNBIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdC9LYW5zYXMua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xMDkuNDUtMDQ3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImIuYmFybWFzaTIud29ya2Vycy5kZXYiCn0=
id: 748 | remarks: 🇨🇦CA-134.195.196.178-0894 | protocol: ss | ping: 0 MS | avg_speed: 6.93 MB | max_speed: 8.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0894
id: 433 | remarks: 🇳🇱NL-95.179.186.161-0477 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.848 MB | max_speed: 8.761 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS0wNDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 85 | remarks: 🏁RELAY-162.159.134.198-0086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.781 MB | max_speed: 13.666 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt5eC42NTE1NjgueHl6IiwKICAgICJpZCI6ICIyZGJlZWI3Ni1hNzFmLTQ5M2YtYmQ5Mi0zM2YwMTkzMjkxYzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzQuMTk4LTAwODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 0 | remarks: 🏁RELAY-104.21.32.215-0000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.581 MB | max_speed: 18.419 MB | Link: vmess://ewogICAgImFkZCI6ICJhMy5iY2JvdC5pbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImEzLmJjYm90LmluIiwKICAgICJpZCI6ICJjZTlhYWRjOC04YzZlLTQ4NjctZDI0Ny05YTg0YjQ2OWFjMjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMyLjIxNS0wMDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 38 | remarks: 🏁RELAY-162.159.134.198-0039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.349 MB | max_speed: 11.658 MB | Link: vmess://ewogICAgImFkZCI6ICJzY2Fkbi55eWRzaWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt5eC42NTE1NjgueHl6IiwKICAgICJpZCI6ICIyZGJlZWI3Ni1hNzFmLTQ5M2YtYmQ5Mi0zM2YwMTkzMjkxYzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzQuMTk4LTAwMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 221 | remarks: 🏁RELAY-188.114.99.0-0242 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.306 MB | max_speed: 8.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4wLTAyNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 351 | remarks: 🇦🇷AR-190.103.176.29-0385 | protocol: ss | ping: 0 MS | avg_speed: 5.81 MB | max_speed: 8.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0385
id: 742 | remarks: 🇨🇦CA-134.195.196.178-0888 | protocol: ss | ping: 0 MS | avg_speed: 5.714 MB | max_speed: 12.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0888
id: 370 | remarks: 🇹🇷TR-45.89.52.66-0408 | protocol: ss | ping: 0 MS | avg_speed: 4.882 MB | max_speed: 5.937 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0408
id: 384 | remarks: 🇩🇪DE-78.47.217.216-0422 | protocol: trojan | ping: 0 MS | avg_speed: 4.789 MB | max_speed: 5.429 MB | Link: trojan://74811f39-8f69-4334-9e0f-a8a25d7413c1@www.casperco.online:1935?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-78.47.217.216-0422
id: 741 | remarks: 🇨🇦CA-134.195.196.178-0887 | protocol: ss | ping: 0 MS | avg_speed: 4.776 MB | max_speed: 6.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0887
id: 88 | remarks: 🏁RELAY-104.18.140.242-0089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.749 MB | max_speed: 9.149 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTQwLjI0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhreXguNjUxNTY4Lnh5eiIsCiAgICAiaWQiOiAiMmRiZWViNzYtYTcxZi00OTNmLWJkOTItMzNmMDE5MzI5MWM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xNDAuMjQyLTAwODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 740 | remarks: 🇨🇦CA-134.195.196.178-0886 | protocol: ss | ping: 0 MS | avg_speed: 4.653 MB | max_speed: 5.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0886
id: 738 | remarks: 🇨🇦CA-134.195.196.178-0884 | protocol: ss | ping: 0 MS | avg_speed: 4.623 MB | max_speed: 7.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0884
id: 416 | remarks: 🏁RELAY-104.21.53.12-0457 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.471 MB | max_speed: 5.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTA0NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
id: 97 | remarks: 🏁RELAY-172.67.203.169-0098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.44 MB | max_speed: 11.531 MB | Link: vmess://ewogICAgImFkZCI6ICJubGEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmxhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RveHdQWmplOXdNTVppNG05eFk4R2tVNXpUM0hzNGtSREw0VzNuaXN0U1JtRHczeDIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAzLjE2OS0wMDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 382 | remarks: 🇦🇿AZ-180.149.44.120-0420 | protocol: ss | ping: 0 MS | avg_speed: 4.436 MB | max_speed: 6.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0420
id: 358 | remarks: 🇨🇴CO-190.120.231.45-0394 | protocol: ss | ping: 0 MS | avg_speed: 4.381 MB | max_speed: 5.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0394
id: 311 | remarks: 🇺🇦UA-5.188.6.8-0343 | protocol: ss | ping: 0 MS | avg_speed: 4.137 MB | max_speed: 4.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0343
id: 305 | remarks: 🇬🇧GB-77.72.5.113-0337 | protocol: ss | ping: 0 MS | avg_speed: 4.114 MB | max_speed: 6.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0337
id: 739 | remarks: 🇨🇦CA-134.195.196.178-0885 | protocol: ss | ping: 0 MS | avg_speed: 4.103 MB | max_speed: 6.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0885
id: 156 | remarks: 🇺🇸US-80.92.205.112-0163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.078 MB | max_speed: 4.559 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0wMTYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 121 | remarks: 🏁RELAY-104.18.140.242-0122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.953 MB | max_speed: 5.999 MB | Link: vmess://ewogICAgImFkZCI6ICJra3l4Lnl5ZHNpaS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3l4LjY1MTU2OC54eXoiLAogICAgImlkIjogIjJkYmVlYjc2LWE3MWYtNDkzZi1iZDkyLTMzZjAxOTMyOTFjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTQwLjI0Mi0wMTIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 139 | remarks: 🇸🇬SG-54.251.150.231-0140 | protocol: ss | ping: 0 MS | avg_speed: 3.919 MB | max_speed: 8.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.251.150.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.150.231-0140
id: 360 | remarks: 🇨🇱CL-190.120.230.9-0396 | protocol: ss | ping: 0 MS | avg_speed: 3.786 MB | max_speed: 5.211 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0396
id: 215 | remarks: 🇭🇰HK-8.217.93.104-0228 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.279 MB | max_speed: 6.8 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy45My4xMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcHR1ZnA1bjNvMTlpbWljLml3ZWJzb2NrZXQuY29tIiwKICAgICJpZCI6ICJkY2Q3MDI0OS0wNmZhLTRmZTctYWFlZC1jYmJhODZhYzEyNWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3RyZWFtIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuOTMuMTA0LTAyMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 368 | remarks: 🇰🇷KR-222.112.15.136-0406 | protocol: ss | ping: 0 MS | avg_speed: 3.272 MB | max_speed: 5.813 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p234.panda004.net:56906#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.136-0406
id: 394 | remarks: 🇨🇾CY-213.169.137.221-0432 | protocol: ss | ping: 0 MS | avg_speed: 3.271 MB | max_speed: 4.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0432
id: 147 | remarks: 🏁RELAY-104.21.75.246-0154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.186 MB | max_speed: 4.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDE1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNmLnRvbnlsdWsubGluayIKfQ==
id: 203 | remarks: 🇷🇺RU-185.22.154.12-0213 | protocol: ss | ping: 0 MS | avg_speed: 3.177 MB | max_speed: 5.646 MB | Link: ss://YWVzLTI1Ni1nY206OHdQQTdZMWhpNA==@185.22.154.12:27706#%F0%9F%87%B7%F0%9F%87%BARU-185.22.154.12-0213
