id: 289 | remarks: 🇺🇸US-156.146.38.163-0307 | protocol: ss | ping: 0 MS | avg_speed: 117.095 MB | max_speed: 121.149 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0307
id: 778 | remarks: 🇩🇪DE-145.239.1.100-0982 | protocol: ss | ping: 0 MS | avg_speed: 1.005 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0982
id: 933 | remarks: 🇩🇪DE-145.239.1.100-1148 | protocol: ss | ping: 0 MS | avg_speed: 1.002 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1148
id: 938 | remarks: 🇩🇪DE-145.239.1.100-1154 | protocol: ss | ping: 0 MS | avg_speed: 0.999 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1154
id: 931 | remarks: 🇩🇪DE-145.239.1.100-1146 | protocol: ss | ping: 0 MS | avg_speed: 0.995 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1146
id: 772 | remarks: 🇩🇪DE-145.239.1.100-0976 | protocol: ss | ping: 0 MS | avg_speed: 0.995 MB | max_speed: 1.564 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0976
id: 940 | remarks: 🇩🇪DE-145.239.1.100-1156 | protocol: ss | ping: 0 MS | avg_speed: 0.992 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1156
id: 777 | remarks: 🇩🇪DE-145.239.1.100-0981 | protocol: ss | ping: 0 MS | avg_speed: 0.985 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0981
id: 939 | remarks: 🇩🇪DE-145.239.1.100-1155 | protocol: ss | ping: 0 MS | avg_speed: 0.979 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1155
id: 23 | remarks: 🇨🇳CN-159.75.178.50-0023 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.968 MB | max_speed: 1.843 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTkuNzUuMTc4LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNTAwYTIyOC04YzAwLTQ5MzQtODFlMC0yMjI4MWMwMTVhMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDc1NTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNTkuNzUuMTc4LjUwLTAwMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 775 | remarks: 🇩🇪DE-145.239.1.100-0979 | protocol: ss | ping: 0 MS | avg_speed: 0.914 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0979
id: 177 | remarks: 🏁RELAY-104.21.3.4-0177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.891 MB | max_speed: 1.157 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTE4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMThhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRla0RQNk90ZiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy40LTAxNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 103 | remarks: 🇻🇳VN-103.70.115.114-0103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.879 MB | max_speed: 1.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNzAuMTE1LjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiYmFhODVmNTktODQ0Yi00YWE2LTk1ZTYtMTc0N2Q5Yjc4ZThhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmdpYW5nb24uY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuNzAuMTE1LjExNC0wMTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 185 | remarks: 🇹🇭TH-103.114.201.44-0185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.815 MB | max_speed: 1.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTE0LjIwMS40NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI4ZTg3ODIxZS1jMjJhLTQ0YzYtYzc0MS00M2FiNzkxZjQ3YjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDUyMzMsCiAgICAicHMiOiAi8J+HufCfh61USC0xMDMuMTE0LjIwMS40NC0wMTg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 105 | remarks: 🇹🇭TH-103.114.201.44-0105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.808 MB | max_speed: 2.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTE0LjIwMS40NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGU4NzgyMWUtYzIyYS00NGM2LWM3NDEtNDNhYjc5MWY0N2I2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1MjMzLAogICAgInBzIjogIvCfh7nwn4etVEgtMTAzLjExNC4yMDEuNDQtMDEwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 96 | remarks: 🇦🇺AU-154.26.157.244-0096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.605 MB | max_speed: 0.897 MB | Link: vmess://ewogICAgImFkZCI6ICJhdS50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogIjg3N2FhMmE4LTU4NTQtNGNiMi05YWJhLTRhMTQxM2E2YjJkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+HukFVLTE1NC4yNi4xNTcuMjQ0LTAwOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 137 | remarks: 🏁RELAY-172.67.132.209-0137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.565 MB | max_speed: 1.304 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cGxvYWQuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdjEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiN2U4NTA0OWEtMmI0NC00NjIxLTk5MWYtMWUxMGUyMjEwYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzIuMjA5LTAxMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 89 | remarks: 🇯🇵JP-109.123.230.157-0089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.534 MB | max_speed: 0.696 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMTIzLjIzMC4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogIjg3N2FhMmE4LTU4NTQtNGNiMi05YWJhLTRhMTQxM2E2YjJkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEwOS4xMjMuMjMwLjE1Ny0wMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 86 | remarks: 🏁RELAY-23.227.39.84-0086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.531 MB | max_speed: 0.953 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb25ndGFpd2FuZzEzLmR0a3U0Ny54eXoiLAogICAgImlkIjogIjk2OWYxOTA5LWMwZDMtNGMzMC04MTNkLTNhZWM1YzgzOGI3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xSUtZalYwci8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuODQtMDA4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 112 | remarks: 🇦🇺AU-154.26.157.244-0112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.525 MB | max_speed: 0.776 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMjYuMTU3LjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiODc3YWEyYTgtNTg1NC00Y2IyLTlhYmEtNGExNDEzYTZiMmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rha2VzaGkud2lraSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTU0LjI2LjE1Ny4yNDQtMDExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 953 | remarks: 🇬🇧GB-52.142.146.57-1180 | protocol: ss | ping: 0 MS | avg_speed: 0.495 MB | max_speed: 1.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6cGdQQmlZWEVoT3dnd3BDVGFvVHVp@52.142.146.57:50395#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.146.57-1180
id: 91 | remarks: 🇻🇳VN-103.67.197.195-0091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.493 MB | max_speed: 1.382 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNjcuMTk3LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiYmZiOWY5MjctZWVmMy00ZGZkLWFkYmUtMDViY2M4Mjc5YjQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29uZ3RydW1kYXRhLmNvbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjY3LjE5Ny4xOTUtMDA5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 273 | remarks: 🇯🇵JP-183.181.36.194-0284 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.486 MB | max_speed: 0.865 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMTgxLjM2LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGE2ZWFhMmQtNTYwMy00YzA1LWQ5NjctZmI2ZjQyMjUwYTVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTk3LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTgzLjE4MS4zNi4xOTQtMDI4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 138 | remarks: 🏁RELAY-162.159.135.108-0138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.439 MB | max_speed: 0.776 MB | Link: vmess://ewogICAgImFkZCI6ICJzY2Fkbi55eWRzaWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3J5eC42NTE1NjgueHl6IiwKICAgICJpZCI6ICJjZWY1MTAwMi00N2IwLTRlNDgtOWQ5MS04NTBlMTVmZjk1ZTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzUuMTA4LTAxMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4 | remarks: 🇩🇪DE-217.160.45.31-0004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.425 MB | max_speed: 0.543 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 98 | remarks: 🇦🇺AU-154.26.157.244-0098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.369 MB | max_speed: 0.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMjYuMTU3LjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE1NC4yNi4xNTcuMjQ0IiwKICAgICJpZCI6ICI1OTUxN2UwYi1hZTFjLTQxZDMtOWM0NC1jNDRjZWE2Zjc1NDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGFrZXNoaS53aWtpIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNTQuMjYuMTU3LjI0NC0wMDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 478 | remarks: 🇰🇷KR-43.201.104.144-0518 | protocol: ss | ping: 0 MS | avg_speed: 0.343 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.104.144:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.104.144-0518
id: 160 | remarks: 🇵🇱PL-94.131.96.137-0160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.308 MB | max_speed: 1.397 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuOTYuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MDBmYmI5My00ZGJhLTQwYzEtYmU5Ni05YWVmMTY1YTdjMmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh7Xwn4exUEwtOTQuMTMxLjk2LjEzNy0wMTYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiCn0=
id: 146 | remarks: 🏁RELAY-172.67.133.78-0146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.306 MB | max_speed: 0.449 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMzLjc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuaWJnZncudG9wIiwKICAgICJpZCI6ICIwZjFiMjliOC0wZjBmLTQzMWEtYjZkMS0wMzU4MDNhOTVjMzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdlZOVUpPZ2IvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMy43OC0wMTQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjJyYXkuaWJnZncudG9wIgp9
id: 461 | remarks: 🇰🇷KR-43.201.53.4-0492 | protocol: ss | ping: 0 MS | avg_speed: 0.285 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.53.4:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.53.4-0492
id: 952 | remarks: 🇫🇮FI-45.159.249.231-1179 | protocol: ss | ping: 0 MS | avg_speed: 0.258 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6SVBqeW5LTlZWYUJuS0swVVo1enUy@45.159.249.231:38584#%F0%9F%87%AB%F0%9F%87%AEFI-45.159.249.231-1179
id: 422 | remarks: 🇺🇸US-85.239.52.174-0452 | protocol: ss | ping: 0 MS | avg_speed: 0.257 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkR0ZlNExrTU43MTBhSGVkeQ==@85.239.52.174:51348#%F0%9F%87%BA%F0%9F%87%B8US-85.239.52.174-0452
id: 143 | remarks: 🏁RELAY-23.227.38.86-0143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.25 MB | max_speed: 0.326 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb25ndGFpd2FuZzEzLmR0a3U0Ny54eXoiLAogICAgImlkIjogIjk2OWYxOTA5LWMwZDMtNGMzMC04MTNkLTNhZWM1YzgzOGI3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xSUtZalYwci8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguODYtMDE0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 97 | remarks: 🏁RELAY-162.159.136.76-0097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.25 MB | max_speed: 0.458 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3J5eC42NTE1NjgueHl6IiwKICAgICJpZCI6ICJjZWY1MTAwMi00N2IwLTRlNDgtOWQ5MS04NTBlMTVmZjk1ZTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzYuNzYtMDA5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 99 | remarks: 🇻🇳VN-103.82.134.110-0099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.246 MB | max_speed: 0.325 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuODIuMTM0LjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy44Mi4xMzQuMTEwIiwKICAgICJpZCI6ICJiZmI5ZjkyNy1lZWYzLTRkZmQtYWRiZS0wNWJjYzgyNzliNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb25ndHJ1bWRhdGEuY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuODIuMTM0LjExMC0wMDk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 183 | remarks: 🇳🇱NL-45.155.249.151-0183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.24 MB | max_speed: 0.488 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjlkNWU2OWQyLTQ2Y2YtNDg2NS05NWZlLWEyZWU4YzUyYTAxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE1NS4yNDkuMTUxLTAxODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 269 | remarks: 🇬🇧GB-52.142.161.9-0276 | protocol: ss | ping: 0 MS | avg_speed: 0.238 MB | max_speed: 0.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NExiS0huQjNJTzc1OXVlRW5oZ01H@52.142.161.9:34424#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.161.9-0276
id: 399 | remarks: 🇨🇳CN-183.240.222.221-0428 | protocol: ss | ping: 0 MS | avg_speed: 0.237 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2JjMWM3Zi1jMzIzLTQzNjUtYmQ0OC1jZjc2N2Y5MDgxY2U=@nc.cm.go002.xyz:19511#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.221-0428
id: 189 | remarks: 🇵🇭PH-38.54.36.214-0189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.231 MB | max_speed: 0.264 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiMjE3ZmRiYzItYzA2Mi00NjMyLWM0NDAtMzZjM2E0OTM0NzEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxNjgyLAogICAgInBzIjogIvCfh7Xwn4etUEgtMzguNTQuMzYuMjE0LTAxODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
