id: 153 | remarks: 🏁RELAY-104.21.7.64-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 203.068 MB | max_speed: 202.218 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy42NC0xNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 776 | remarks: 🇵🇱PL-51.77.53.200-949 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-949
id: 716 | remarks: 🇫🇷FR-54.36.174.181-885 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-885
id: 775 | remarks: 🇫🇷FR-54.36.174.181-948 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-948
id: 717 | remarks: 🇫🇷FR-54.36.174.181-886 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-886
id: 757 | remarks: 🇫🇷FR-54.36.174.181-930 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-930
id: 613 | remarks: 🇵🇱PL-51.77.53.200-781 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-781
id: 617 | remarks: 🇵🇱PL-51.77.53.200-785 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-785
id: 708 | remarks: 🇵🇱PL-51.77.53.200-877 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-877
id: 780 | remarks: 🇵🇱PL-51.77.53.200-953 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.514 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-953
id: 621 | remarks: 🇵🇱PL-51.77.53.200-789 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-789
id: 610 | remarks: 🇵🇱PL-51.77.53.200-778 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-778
id: 773 | remarks: 🇫🇷FR-54.36.174.181-946 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-946
id: 774 | remarks: 🇫🇷FR-54.36.174.181-947 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-947
id: 777 | remarks: 🇵🇱PL-51.77.53.200-950 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.471 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-950
id: 786 | remarks: 🇫🇷FR-54.36.174.181-959 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-959
id: 771 | remarks: 🇫🇷FR-54.36.174.181-944 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-944
id: 620 | remarks: 🇵🇱PL-51.77.53.200-788 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.58 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-788
id: 785 | remarks: 🇫🇷FR-54.36.174.181-958 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.471 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-958
id: 712 | remarks: 🇵🇱PL-51.77.53.200-881 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.511 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-881
id: 781 | remarks: 🇫🇷FR-54.36.174.181-954 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-954
id: 764 | remarks: 🇫🇷FR-54.36.174.181-937 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.533 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-937
id: 762 | remarks: 🇫🇷FR-54.36.174.181-935 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.58 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-935
id: 758 | remarks: 🇫🇷FR-54.36.174.181-931 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-931
id: 616 | remarks: 🇵🇱PL-51.77.53.200-784 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-784
id: 710 | remarks: 🇵🇱PL-51.77.53.200-879 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-879
id: 707 | remarks: 🇵🇱PL-51.77.53.200-876 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-876
id: 779 | remarks: 🇫🇷FR-54.36.174.181-952 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.58 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-952
id: 615 | remarks: 🇵🇱PL-51.77.53.200-783 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-783
id: 619 | remarks: 🇵🇱PL-51.77.53.200-787 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.658 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-787
id: 784 | remarks: 🇫🇷FR-54.36.174.181-957 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.634 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-957
id: 770 | remarks: 🇫🇷FR-54.36.174.181-943 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-943
id: 439 | remarks: 🏁RELAY-172.67.132.15-472 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS00NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaW5nMi5raXdpcmVpY2guY29tIgp9
id: 89 | remarks: 🇯🇵JP-52.192.188.144-090 | protocol: ss | ping: 0 MS | avg_speed: 1.0 MB | max_speed: 1.016 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.192.188.144:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.188.144-090
id: 47 | remarks: 🇯🇵JP-18.182.4.121-047 | protocol: ss | ping: 0 MS | avg_speed: 0.996 MB | max_speed: 1.008 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.182.4.121:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.4.121-047
id: 582 | remarks: 🇩🇪DE-145.239.1.100-749 | protocol: ss | ping: 0 MS | avg_speed: 0.992 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-749
id: 377 | remarks: 🇯🇵JP-52.199.230.241-410 | protocol: ss | ping: 0 MS | avg_speed: 0.991 MB | max_speed: 1.008 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.199.230.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.230.241-410
id: 375 | remarks: 🇯🇵JP-54.178.48.89-408 | protocol: ss | ping: 0 MS | avg_speed: 0.989 MB | max_speed: 1.008 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.48.89:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.48.89-408
id: 605 | remarks: 🇩🇪DE-145.239.1.100-773 | protocol: ss | ping: 0 MS | avg_speed: 0.979 MB | max_speed: 1.273 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3389#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-773
id: 624 | remarks: 🇩🇪DE-145.239.1.100-792 | protocol: ss | ping: 0 MS | avg_speed: 0.977 MB | max_speed: 1.783 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-792
id: 623 | remarks: 🇩🇪DE-145.239.1.100-791 | protocol: ss | ping: 0 MS | avg_speed: 0.971 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-791
id: 606 | remarks: 🇩🇪DE-145.239.1.100-774 | protocol: ss | ping: 0 MS | avg_speed: 0.969 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-774
id: 607 | remarks: 🇩🇪DE-145.239.1.100-775 | protocol: ss | ping: 0 MS | avg_speed: 0.967 MB | max_speed: 1.704 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-775
id: 603 | remarks: 🇩🇪DE-145.239.1.100-771 | protocol: ss | ping: 0 MS | avg_speed: 0.965 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-771
id: 682 | remarks: 🇩🇪DE-145.239.1.100-851 | protocol: ss | ping: 0 MS | avg_speed: 0.965 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-851
id: 748 | remarks: 🇫🇷FR-146.59.81.124-921 | protocol: ss | ping: 0 MS | avg_speed: 0.964 MB | max_speed: 1.471 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-921
id: 578 | remarks: 🇩🇪DE-145.239.1.100-744 | protocol: ss | ping: 0 MS | avg_speed: 0.963 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-744
id: 689 | remarks: 🇩🇪DE-145.239.1.100-858 | protocol: ss | ping: 0 MS | avg_speed: 0.958 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8008#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-858
id: 687 | remarks: 🇩🇪DE-145.239.1.100-856 | protocol: ss | ping: 0 MS | avg_speed: 0.955 MB | max_speed: 1.728 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-856
id: 119 | remarks: 🏁RELAY-104.21.12.103-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.955 MB | max_speed: 1.568 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyLjEwMy0xMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 669 | remarks: 🇩🇪DE-145.239.1.100-838 | protocol: ss | ping: 0 MS | avg_speed: 0.954 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7307#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-838
id: 609 | remarks: 🇩🇪DE-145.239.1.100-777 | protocol: ss | ping: 0 MS | avg_speed: 0.95 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:4444#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-777
id: 670 | remarks: 🇩🇪DE-145.239.1.100-839 | protocol: ss | ping: 0 MS | avg_speed: 0.944 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-839
id: 683 | remarks: 🇩🇪DE-145.239.1.100-852 | protocol: ss | ping: 0 MS | avg_speed: 0.943 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-852
id: 698 | remarks: 🇩🇪DE-145.239.1.100-867 | protocol: ss | ping: 0 MS | avg_speed: 0.934 MB | max_speed: 1.592 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-867
id: 674 | remarks: 🇩🇪DE-145.239.1.100-843 | protocol: ss | ping: 0 MS | avg_speed: 0.931 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-843
id: 700 | remarks: 🇩🇪DE-145.239.1.100-869 | protocol: ss | ping: 0 MS | avg_speed: 0.931 MB | max_speed: 1.797 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-869
id: 690 | remarks: 🇩🇪DE-145.239.1.100-859 | protocol: ss | ping: 0 MS | avg_speed: 0.925 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-859
id: 604 | remarks: 🇩🇪DE-145.239.1.100-772 | protocol: ss | ping: 0 MS | avg_speed: 0.925 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2375#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-772
id: 612 | remarks: 🇩🇪DE-145.239.1.100-780 | protocol: ss | ping: 0 MS | avg_speed: 0.922 MB | max_speed: 1.55 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-780
id: 632 | remarks: 🇫🇷FR-162.19.19.210-801 | protocol: ss | ping: 0 MS | avg_speed: 0.921 MB | max_speed: 1.685 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-801
id: 611 | remarks: 🇩🇪DE-145.239.1.100-779 | protocol: ss | ping: 0 MS | avg_speed: 0.913 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-779
id: 608 | remarks: 🇩🇪DE-145.239.1.100-776 | protocol: ss | ping: 0 MS | avg_speed: 0.905 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:443#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-776
id: 702 | remarks: 🇩🇪DE-145.239.1.100-871 | protocol: ss | ping: 0 MS | avg_speed: 0.902 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-871
id: 630 | remarks: 🇫🇷FR-162.19.83.28-799 | protocol: ss | ping: 0 MS | avg_speed: 0.9 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-799
id: 704 | remarks: 🇩🇪DE-145.239.1.100-873 | protocol: ss | ping: 0 MS | avg_speed: 0.896 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-873
id: 705 | remarks: 🇩🇪DE-145.239.1.100-874 | protocol: ss | ping: 0 MS | avg_speed: 0.892 MB | max_speed: 1.102 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-874
id: 691 | remarks: 🇩🇪DE-145.239.1.100-860 | protocol: ss | ping: 0 MS | avg_speed: 0.892 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-860
id: 696 | remarks: 🇩🇪DE-145.239.1.100-865 | protocol: ss | ping: 0 MS | avg_speed: 0.892 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-865
id: 701 | remarks: 🇩🇪DE-145.239.1.100-870 | protocol: ss | ping: 0 MS | avg_speed: 0.889 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-870
id: 665 | remarks: 🇫🇷FR-146.59.110.167-834 | protocol: ss | ping: 0 MS | avg_speed: 0.886 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-834
id: 699 | remarks: 🇩🇪DE-145.239.1.100-868 | protocol: ss | ping: 0 MS | avg_speed: 0.884 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-868
id: 697 | remarks: 🇩🇪DE-145.239.1.100-866 | protocol: ss | ping: 0 MS | avg_speed: 0.879 MB | max_speed: 1.797 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9101#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-866
id: 631 | remarks: 🇫🇷FR-162.19.84.198-800 | protocol: ss | ping: 0 MS | avg_speed: 0.876 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-800
id: 726 | remarks: 🇫🇷FR-141.95.157.210-899 | protocol: ss | ping: 0 MS | avg_speed: 0.849 MB | max_speed: 1.114 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-899
id: 283 | remarks: 🇯🇵JP-103.106.228.223-302 | protocol: trojan | ping: 0 MS | avg_speed: 0.813 MB | max_speed: 1.009 MB | Link: trojan://9aa1e1569a@103.106.228.223:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-302
id: 668 | remarks: 🇫🇷FR-51.178.87.37-837 | protocol: ss | ping: 0 MS | avg_speed: 0.771 MB | max_speed: 1.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-837
id: 666 | remarks: 🇫🇷FR-146.59.111.195-835 | protocol: ss | ping: 0 MS | avg_speed: 0.759 MB | max_speed: 1.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-835
id: 663 | remarks: 🇫🇷FR-146.59.111.183-832 | protocol: ss | ping: 0 MS | avg_speed: 0.742 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-832
id: 351 | remarks: 🇲🇽MX-190.103.179.23-376 | protocol: ss | ping: 0 MS | avg_speed: 0.726 MB | max_speed: 0.974 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-376
