id: 384 | remarks: 🇺🇸US-66.42.100.214-0446 | protocol: vmess/ws | ping: 0 MS | avg_speed: 220.474 MB | max_speed: 222.636 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDQ0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 593 | remarks: 🇫🇷FR-162.19.83.12-0786 | protocol: ss | ping: 0 MS | avg_speed: 2.215 MB | max_speed: 3.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-0786
id: 642 | remarks: 🇫🇷FR-146.59.111.181-0835 | protocol: ss | ping: 0 MS | avg_speed: 2.209 MB | max_speed: 3.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-0835
id: 260 | remarks: 🇭🇰HK-27.0.232.204-0295 | protocol: trojan | ping: 0 MS | avg_speed: 2.153 MB | max_speed: 4.054 MB | Link: trojan://77891e6750@27.0.232.204:443?security=tls&sni=hk1.connecton.surf#%F0%9F%87%AD%F0%9F%87%B0HK-27.0.232.204-0295
id: 596 | remarks: 🇫🇷FR-162.19.83.9-0789 | protocol: ss | ping: 0 MS | avg_speed: 2.129 MB | max_speed: 3.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-0789
id: 690 | remarks: 🇫🇷FR-51.178.87.37-0883 | protocol: ss | ping: 0 MS | avg_speed: 2.068 MB | max_speed: 3.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0883
id: 603 | remarks: 🇩🇪DE-162.19.170.219-0796 | protocol: ss | ping: 0 MS | avg_speed: 2.02 MB | max_speed: 6.291 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.219:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.219-0796
id: 615 | remarks: 🇫🇷FR-141.95.125.48-0808 | protocol: ss | ping: 0 MS | avg_speed: 1.945 MB | max_speed: 2.831 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-0808
id: 547 | remarks: 🇯🇵JP-185.172.113.182-0735 | protocol: ss | ping: 0 MS | avg_speed: 1.827 MB | max_speed: 2.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0735
id: 552 | remarks: 🇯🇵JP-185.172.113.182-0741 | protocol: ss | ping: 0 MS | avg_speed: 1.814 MB | max_speed: 2.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0741
id: 625 | remarks: 🇩🇪DE-162.19.138.151-0818 | protocol: ss | ping: 0 MS | avg_speed: 1.702 MB | max_speed: 3.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.151:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.151-0818
id: 620 | remarks: 🇩🇪DE-162.19.170.210-0813 | protocol: ss | ping: 0 MS | avg_speed: 1.674 MB | max_speed: 3.052 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.210:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.210-0813
id: 418 | remarks: 🏁RELAY-104.31.16.27-0485 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.628 MB | max_speed: 2.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI3LTA0ODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 0 | remarks: 🏁RELAY-104.18.17.233-0000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.611 MB | max_speed: 2.186 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1My52cG42Ni5ldS5vcmciLAogICAgImlkIjogImQ5YTM1NWJhLTE4ZjgtNDBkYi04OTJkLWE0ODFiYmY3NzdmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xNy4yMzMtMDAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 553 | remarks: 🇯🇵JP-185.172.113.182-0742 | protocol: ss | ping: 0 MS | avg_speed: 1.577 MB | max_speed: 2.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0742
id: 556 | remarks: 🇯🇵JP-185.172.113.182-0745 | protocol: ss | ping: 0 MS | avg_speed: 1.549 MB | max_speed: 2.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0745
id: 128 | remarks: 🏁RELAY-172.67.229.32-0136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.426 MB | max_speed: 3.472 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyNy50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjYxN2M5YmM0LTQxMTYtNDFjNi05OWUwLWFjZTQ5YTM4ZmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4zMi0wMTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 555 | remarks: 🇯🇵JP-185.172.113.182-0744 | protocol: ss | ping: 0 MS | avg_speed: 1.42 MB | max_speed: 2.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0744
id: 586 | remarks: 🇫🇷FR-162.19.204.75-0779 | protocol: ss | ping: 0 MS | avg_speed: 1.415 MB | max_speed: 2.719 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-0779
id: 554 | remarks: 🇯🇵JP-185.172.113.182-0743 | protocol: ss | ping: 0 MS | avg_speed: 1.383 MB | max_speed: 1.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0743
id: 333 | remarks: 🇵🇦PA-138.186.142.4-0373 | protocol: ss | ping: 0 MS | avg_speed: 1.228 MB | max_speed: 1.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0373
id: 16 | remarks: 🏁RELAY-172.67.184.13-0016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.187 MB | max_speed: 3.588 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGxiNC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRsYjQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiZWY1OTEwNjQtNjQwYS00OGUwLWE1MTEtNjIzZDVjMGU2N2U5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjEzLTAwMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 621 | remarks: 🇩🇪DE-162.19.170.209-0814 | protocol: ss | ping: 0 MS | avg_speed: 1.175 MB | max_speed: 2.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.209:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.209-0814
id: 370 | remarks: 🏁RELAY-104.31.16.46-0430 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.156 MB | max_speed: 2.783 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni0wNDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 582 | remarks: 🇫🇷FR-162.19.204.80-0775 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 2.528 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-0775
id: 614 | remarks: 🇫🇷FR-141.95.126.100-0807 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-0807
id: 671 | remarks: 🇬🇧GB-51.68.206.229-0864 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0864
id: 695 | remarks: 🇫🇷FR-149.202.82.172-0888 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0888
id: 740 | remarks: 🇫🇷FR-149.202.82.172-0933 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0933
id: 738 | remarks: 🇫🇷FR-149.202.82.172-0931 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0931
id: 696 | remarks: 🇫🇷FR-149.202.82.172-0889 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0889
id: 732 | remarks: 🇫🇷FR-149.202.82.172-0925 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0925
id: 748 | remarks: 🇫🇷FR-149.202.82.172-0941 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0941
id: 728 | remarks: 🇫🇷FR-149.202.82.172-0921 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0921
id: 568 | remarks: 🇫🇷FR-149.202.82.172-0761 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0761
id: 718 | remarks: 🇫🇷FR-149.202.82.172-0911 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0911
id: 545 | remarks: 🇫🇷FR-149.202.82.172-0732 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0732
id: 542 | remarks: 🇫🇷FR-149.202.82.172-0729 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0729
id: 730 | remarks: 🇫🇷FR-149.202.82.172-0923 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0923
id: 700 | remarks: 🇫🇷FR-149.202.82.172-0893 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0893
id: 703 | remarks: 🇫🇷FR-149.202.82.172-0896 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0896
id: 550 | remarks: 🇩🇪DE-217.182.198.219-0739 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0739
id: 698 | remarks: 🇫🇷FR-149.202.82.172-0891 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0891
id: 705 | remarks: 🇫🇷FR-149.202.82.172-0898 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0898
id: 721 | remarks: 🇫🇷FR-149.202.82.172-0914 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0914
id: 716 | remarks: 🇫🇷FR-149.202.82.172-0909 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0909
id: 701 | remarks: 🇫🇷FR-149.202.82.172-0894 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0894
id: 780 | remarks: 🇫🇷FR-54.36.174.181-0973 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0973
id: 719 | remarks: 🇫🇷FR-149.202.82.172-0912 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0912
id: 551 | remarks: 🇩🇪DE-217.182.198.219-0740 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0740
id: 694 | remarks: 🇫🇷FR-149.202.82.172-0887 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0887
id: 702 | remarks: 🇫🇷FR-149.202.82.172-0895 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0895
id: 699 | remarks: 🇫🇷FR-149.202.82.172-0892 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.49 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0892
id: 639 | remarks: 🇫🇷FR-146.59.111.210-0832 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-0832
id: 786 | remarks: 🇫🇷FR-54.36.174.181-0979 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.596 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0979
id: 697 | remarks: 🇫🇷FR-149.202.82.172-0890 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0890
id: 706 | remarks: 🇫🇷FR-149.202.82.172-0899 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0899
id: 709 | remarks: 🇫🇷FR-149.202.82.172-0902 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0902
id: 731 | remarks: 🇫🇷FR-149.202.82.172-0924 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0924
id: 544 | remarks: 🇫🇷FR-54.36.174.181-0731 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0731
id: 796 | remarks: 🇫🇷FR-54.36.174.181-0989 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0989
id: 782 | remarks: 🇫🇷FR-54.36.174.181-0975 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.604 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0975
id: 776 | remarks: 🇫🇷FR-54.36.174.181-0969 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0969
id: 713 | remarks: 🇫🇷FR-149.202.82.172-0906 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0906
id: 539 | remarks: 🇫🇷FR-54.36.174.181-0726 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0726
id: 752 | remarks: 🇵🇱PL-51.77.53.200-0945 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0945
id: 708 | remarks: 🇫🇷FR-149.202.82.172-0901 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0901
id: 793 | remarks: 🇫🇷FR-54.36.174.181-0986 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0986
id: 693 | remarks: 🇵🇱PL-51.77.53.200-0886 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.453 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0886
id: 798 | remarks: 🇫🇷FR-54.36.174.181-0991 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0991
id: 781 | remarks: 🇫🇷FR-54.36.174.181-0974 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0974
id: 788 | remarks: 🇫🇷FR-54.36.174.181-0981 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.596 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0981
