id: 209 | remarks: 🇺🇸US-89.187.179.192-229 | protocol: ss | ping: 0 MS | avg_speed: 153.005 MB | max_speed: 141.381 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-229
id: 645 | remarks: 🇨🇦CA-134.195.196.178-721 | protocol: ss | ping: 0 MS | avg_speed: 2.802 MB | max_speed: 3.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-721
id: 671 | remarks: 🇫🇷FR-51.158.200.158-756 | protocol: ss | ping: 0 MS | avg_speed: 2.712 MB | max_speed: 4.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.158:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.158-756
id: 335 | remarks: 🇫🇷FR-51.158.200.95-363 | protocol: ss | ping: 0 MS | avg_speed: 2.703 MB | max_speed: 5.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-363
id: 648 | remarks: 🇨🇦CA-134.195.196.178-724 | protocol: ss | ping: 0 MS | avg_speed: 2.661 MB | max_speed: 3.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-724
id: 344 | remarks: 🇳🇱NL-51.158.202.195-372 | protocol: ss | ping: 0 MS | avg_speed: 2.632 MB | max_speed: 3.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.195-372
id: 330 | remarks: 🇫🇷FR-57.128.32.84-358 | protocol: ss | ping: 0 MS | avg_speed: 2.518 MB | max_speed: 3.432 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.84-358
id: 354 | remarks: 🇳🇱NL-51.158.202.185-382 | protocol: ss | ping: 0 MS | avg_speed: 2.468 MB | max_speed: 3.909 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.185:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.185-382
id: 318 | remarks: 🇫🇷FR-51.158.200.145-346 | protocol: ss | ping: 0 MS | avg_speed: 2.459 MB | max_speed: 4.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.145-346
id: 644 | remarks: 🇨🇦CA-134.195.196.178-720 | protocol: ss | ping: 0 MS | avg_speed: 2.449 MB | max_speed: 3.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-720
id: 345 | remarks: 🇫🇷FR-62.210.88.168-373 | protocol: ss | ping: 0 MS | avg_speed: 2.447 MB | max_speed: 3.413 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-373
id: 646 | remarks: 🇨🇦CA-134.195.196.178-722 | protocol: ss | ping: 0 MS | avg_speed: 2.371 MB | max_speed: 2.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-722
id: 515 | remarks: 🇫🇷FR-37.59.21.131-584 | protocol: ss | ping: 0 MS | avg_speed: 2.367 MB | max_speed: 4.771 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-584
id: 647 | remarks: 🇨🇦CA-134.195.196.178-723 | protocol: ss | ping: 0 MS | avg_speed: 2.348 MB | max_speed: 2.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-723
id: 577 | remarks: 🇦🇺AU-139.99.236.232-649 | protocol: ss | ping: 0 MS | avg_speed: 2.343 MB | max_speed: 3.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUaWpGZ0hqT3RNN0I0Y1A5MA==@139.99.236.232:51348#%F0%9F%87%A6%F0%9F%87%BAAU-139.99.236.232-649
id: 289 | remarks: 🇳🇱NL-51.158.202.197-317 | protocol: ss | ping: 0 MS | avg_speed: 2.128 MB | max_speed: 3.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.197:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.197-317
id: 340 | remarks: 🇦🇿AZ-180.149.44.120-368 | protocol: ss | ping: 0 MS | avg_speed: 2.065 MB | max_speed: 3.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-368
id: 530 | remarks: 🇫🇷FR-146.59.111.196-602 | protocol: ss | ping: 0 MS | avg_speed: 2.035 MB | max_speed: 4.539 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.196:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.196-602
id: 579 | remarks: 🇫🇷FR-37.59.21.132-654 | protocol: ss | ping: 0 MS | avg_speed: 2.031 MB | max_speed: 4.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-654
id: 520 | remarks: 🇫🇷FR-162.19.18.106-589 | protocol: ss | ping: 0 MS | avg_speed: 1.988 MB | max_speed: 5.327 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-589
id: 532 | remarks: 🇩🇪DE-162.19.170.212-604 | protocol: ss | ping: 0 MS | avg_speed: 1.903 MB | max_speed: 4.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.212:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.212-604
id: 519 | remarks: 🇫🇷FR-162.19.204.74-588 | protocol: ss | ping: 0 MS | avg_speed: 1.788 MB | max_speed: 4.523 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-588
id: 325 | remarks: 🇫🇷FR-51.158.200.166-353 | protocol: ss | ping: 0 MS | avg_speed: 1.773 MB | max_speed: 2.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-353
id: 349 | remarks: 🇻🇳VN-103.163.218.2-377 | protocol: ss | ping: 0 MS | avg_speed: 1.734 MB | max_speed: 2.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-377
id: 338 | remarks: 🇮🇲IM-192.71.211.161-366 | protocol: ss | ping: 0 MS | avg_speed: 1.67 MB | max_speed: 3.987 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-366
id: 580 | remarks: 🇫🇷FR-162.19.84.198-655 | protocol: ss | ping: 0 MS | avg_speed: 1.533 MB | max_speed: 2.376 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-655
id: 643 | remarks: 🇫🇷FR-51.178.87.37-719 | protocol: ss | ping: 0 MS | avg_speed: 1.487 MB | max_speed: 2.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-719
id: 683 | remarks: 🇩🇪DE-145.239.1.100-769 | protocol: ss | ping: 0 MS | avg_speed: 1.283 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9101#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-769
id: 575 | remarks: 🇬🇧GB-51.132.31.29-647 | protocol: ss | ping: 0 MS | avg_speed: 1.191 MB | max_speed: 1.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsdW5TbDFQdUYwVmprejB5T0NmemQy@51.132.31.29:20048#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.31.29-647
id: 629 | remarks: 🇩🇪DE-162.19.138.148-705 | protocol: ss | ping: 0 MS | avg_speed: 1.141 MB | max_speed: 2.283 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.148:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.148-705
id: 551 | remarks: 🇫🇷FR-149.202.82.172-623 | protocol: ss | ping: 0 MS | avg_speed: 1.128 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-623
id: 678 | remarks: 🇫🇷FR-149.202.82.172-764 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-764
id: 484 | remarks: 🇫🇷FR-149.202.82.172-546 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-546
id: 350 | remarks: 🇫🇮FI-37.143.129.230-378 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.235 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-378
id: 550 | remarks: 🇫🇷FR-149.202.82.172-622 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-622
id: 542 | remarks: 🇫🇷FR-149.202.82.172-614 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-614
id: 572 | remarks: 🇫🇷FR-149.202.82.172-644 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-644
id: 681 | remarks: 🇫🇷FR-149.202.82.172-767 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-767
id: 514 | remarks: 🇫🇷FR-145.239.6.202-583 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-583
id: 505 | remarks: 🇫🇷FR-149.202.82.172-573 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-573
id: 480 | remarks: 🇫🇷FR-149.202.82.172-541 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-541
id: 636 | remarks: 🇫🇷FR-149.202.82.172-712 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-712
id: 509 | remarks: 🇫🇷FR-149.202.82.172-577 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-577
id: 557 | remarks: 🇩🇪DE-217.182.198.219-629 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-629
id: 538 | remarks: 🇫🇷FR-149.202.82.172-610 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-610
id: 677 | remarks: 🇬🇧GB-51.68.206.229-763 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-763
id: 483 | remarks: 🇫🇷FR-149.202.82.172-545 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-545
id: 680 | remarks: 🇫🇷FR-149.202.82.172-766 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-766
id: 568 | remarks: 🇫🇷FR-149.202.82.172-640 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-640
id: 546 | remarks: 🇫🇷FR-149.202.82.172-618 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-618
id: 589 | remarks: 🇫🇷FR-149.202.82.172-664 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-664
id: 567 | remarks: 🇫🇷FR-149.202.82.172-639 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-639
id: 503 | remarks: 🇫🇷FR-149.202.82.172-571 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-571
id: 590 | remarks: 🇩🇪DE-217.182.198.219-665 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-665
id: 570 | remarks: 🇫🇷FR-149.202.82.172-642 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-642
id: 502 | remarks: 🇫🇷FR-149.202.82.172-568 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-568
id: 638 | remarks: 🇫🇷FR-149.202.82.172-714 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-714
id: 539 | remarks: 🇫🇷FR-149.202.82.172-611 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-611
id: 591 | remarks: 🇫🇷FR-149.202.82.172-666 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-666
id: 541 | remarks: 🇫🇷FR-149.202.82.172-613 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-613
id: 540 | remarks: 🇫🇷FR-149.202.82.172-612 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-612
id: 507 | remarks: 🇫🇷FR-149.202.82.172-575 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-575
id: 536 | remarks: 🇫🇷FR-149.202.82.172-608 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-608
id: 504 | remarks: 🇫🇷FR-149.202.82.172-572 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-572
id: 537 | remarks: 🇫🇷FR-149.202.82.172-609 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-609
id: 685 | remarks: 🇵🇱PL-51.77.53.200-771 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-771
id: 641 | remarks: 🇵🇱PL-51.77.53.200-717 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-717
id: 569 | remarks: 🇫🇷FR-149.202.82.172-641 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-641
id: 642 | remarks: 🇵🇱PL-51.77.53.200-718 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-718
id: 686 | remarks: 🇵🇱PL-51.77.53.200-772 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-772
id: 506 | remarks: 🇫🇷FR-149.202.82.172-574 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-574
id: 598 | remarks: 🇩🇪DE-145.239.1.100-673 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-673
id: 508 | remarks: 🇫🇷FR-54.36.174.181-576 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-576
id: 510 | remarks: 🇩🇪DE-145.239.1.100-578 | protocol: ss | ping: 0 MS | avg_speed: 1.028 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-578
id: 588 | remarks: 🇵🇱PL-51.77.53.200-663 | protocol: ss | ping: 0 MS | avg_speed: 1.026 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-663
id: 511 | remarks: 🇩🇪DE-145.239.1.100-579 | protocol: ss | ping: 0 MS | avg_speed: 1.02 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-579
id: 486 | remarks: 🇩🇪DE-145.239.1.100-548 | protocol: ss | ping: 0 MS | avg_speed: 1.013 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-548
id: 593 | remarks: 🇵🇱PL-51.77.53.200-668 | protocol: ss | ping: 0 MS | avg_speed: 1.004 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-668
id: 594 | remarks: 🇵🇱PL-51.77.53.200-669 | protocol: ss | ping: 0 MS | avg_speed: 1.0 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-669
id: 592 | remarks: 🇩🇪DE-145.239.1.100-667 | protocol: ss | ping: 0 MS | avg_speed: 0.997 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-667
id: 558 | remarks: 🇩🇪DE-145.239.1.100-630 | protocol: ss | ping: 0 MS | avg_speed: 0.993 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-630
id: 621 | remarks: 🇵🇱PL-51.77.53.200-696 | protocol: ss | ping: 0 MS | avg_speed: 0.988 MB | max_speed: 1.586 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-696
id: 535 | remarks: 🇩🇪DE-145.239.1.100-607 | protocol: ss | ping: 0 MS | avg_speed: 0.982 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-607
id: 637 | remarks: 🇩🇪DE-145.239.1.100-713 | protocol: ss | ping: 0 MS | avg_speed: 0.979 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-713
id: 619 | remarks: 🇵🇱PL-51.77.53.200-694 | protocol: ss | ping: 0 MS | avg_speed: 0.973 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-694
