id: 250 | remarks: 🇺🇸US-165.227.221.123-0272 | protocol: trojan | ping: 0 MS | avg_speed: 236.222 MB | max_speed: 231.498 MB | Link: trojan://6c609341-9919-417c-b4c4-b8dc84057072@us3-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.221.123-0272
id: 27 | remarks: 🏁RELAY-104.18.9.215-0029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.459 MB | max_speed: 0.563 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudmlzYS5jb20udHciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZ3RocmVlX2Nkbi55dW5qaXN1YW4uY2YiLAogICAgImlkIjogImJmM2QwMzhhLTkzYTItNGUyNC04ODZjLTZiYzY0ZTNjM2E5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDAyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 40 | remarks: 🏁RELAY-104.21.93.92-0043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.445 MB | max_speed: 0.516 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTkubWVoZGltb2doYWRkYW0uZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGk5Lm1laGRpbW9naGFkZGFtLmZ1biIsCiAgICAiaWQiOiAiNGY5MmU1NTctZWZhOS00MGQ2LWE2NzMtN2NjY2U0Yzk4MjZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTMuOTItMDA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 66 | remarks: 🇸🇬SG-146.190.105.66-0069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.442 MB | max_speed: 0.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjEwNS42NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmMyOGE5ZGUtMzk1Yy00MmU1LTkzMDMtOTY5Mjk0NDQxY2JjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMjQsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjEwNS42Ni0wMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 83 | remarks: 🏁RELAY-104.21.93.92-0086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.396 MB | max_speed: 0.959 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTIubWVoZGltb2doYWRkYW0uZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGkyLm1laGRpbW9naGFkZGFtLmZ1biIsCiAgICAiaWQiOiAiZjE0Yjc2NzItMTI3Mi00MzdkLThjZTEtZTlkZmZmNTE3ZTQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTMuOTItMDA4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 90 | remarks: 🏁RELAY-172.67.229.39-0093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.39 MB | max_speed: 0.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM5LTAwOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 89 | remarks: 🏁RELAY-172.67.208.125-0092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.388 MB | max_speed: 0.943 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTE0Lm1laGRpbW9naGFkZGFtLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1laGRpMTQubWVoZGltb2doYWRkYW0uZnVuIiwKICAgICJpZCI6ICIwODliM2U0NS0xYmU1LTRkYWQtODc1NC02Y2VjNGNjYjNhZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDguMTI1LTAwOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 99 | remarks: 🏁RELAY-104.21.93.92-0102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.383 MB | max_speed: 0.431 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTE0Lm1laGRpbW9naGFkZGFtLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1laGRpMTQubWVoZGltb2doYWRkYW0uZnVuIiwKICAgICJpZCI6ICJmNGI5MjAzYi03OGRmLTQyNWItYWI3MC01YWIwMDY0MDU4ODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45My45Mi0wMTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 42 | remarks: 🏁RELAY-172.67.208.125-0045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.382 MB | max_speed: 0.473 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTEzLm1laGRpbW9naGFkZGFtLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1laGRpMTMubWVoZGltb2doYWRkYW0uZnVuIiwKICAgICJpZCI6ICI2ZDY5NTc5NS0yZmQ3LTQyYWUtOTFhYi0wZWZmOTdlZGVjOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDguMTI1LTAwNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 555 | remarks: 🏁RELAY-172.67.208.125-0665 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.38 MB | max_speed: 0.465 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTEyLm1laGRpbW9naGFkZGFtLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1laGRpMTIubWVoZGltb2doYWRkYW0uZnVuIiwKICAgICJpZCI6ICJmNGI5MjAzYi03OGRmLTQyNWItYWI3MC01YWIwMDY0MDU4ODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDguMTI1LTA2NjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 87 | remarks: 🏁RELAY-172.67.208.125-0090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.375 MB | max_speed: 0.718 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTQubWVoZGltb2doYWRkYW0uZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGk0Lm1laGRpbW9naGFkZGFtLmZ1biIsCiAgICAiaWQiOiAiNjllYzBmZGItYjk1OS00M2QwLTkwMDQtNDVlMzEwMTQ3YjVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA4LjEyNS0wMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 84 | remarks: 🇯🇵JP-109.123.230.157-0087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.355 MB | max_speed: 0.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMTIzLjIzMC4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogIjg3N2FhMmE4LTU4NTQtNGNiMi05YWJhLTRhMTQxM2E2YjJkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEwOS4xMjMuMjMwLjE1Ny0wMDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 71 | remarks: 🇱🇹LT-94.131.13.110-0074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.354 MB | max_speed: 0.468 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx0MS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJkM2U0MGQ1OS1iNTNjLTRmNGUtODg2Ny1iYjU5OGJlODY0ZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xMy4xMTAtMDA3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 85 | remarks: 🏁RELAY-172.67.208.125-0088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.336 MB | max_speed: 0.66 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTcubWVoZGltb2doYWRkYW0uZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGk3Lm1laGRpbW9naGFkZGFtLmZ1biIsCiAgICAiaWQiOiAiZjRiOTIwM2ItNzhkZi00MjViLWFiNzAtNWFiMDA2NDA1ODg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA4LjEyNS0wMDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 72 | remarks: 🏁RELAY-104.21.93.92-0075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.318 MB | max_speed: 0.442 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTE1Lm1laGRpbW9naGFkZGFtLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1laGRpMTUubWVoZGltb2doYWRkYW0uZnVuIiwKICAgICJpZCI6ICJmMTRiNzY3Mi0xMjcyLTQzN2QtOGNlMS1lOWRmZmY1MTdlNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45My45Mi0wMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 76 | remarks: 🇻🇳VN-103.82.27.129-0079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.317 MB | max_speed: 0.465 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjcuNWdzaWV1dG9jZG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm43LjVnc2lldXRvY2RvLmNvbSIsCiAgICAiaWQiOiAiYzk1MzU3ZWItMjg2OS00NTExLTg5NDAtZjBkYzVlMWVjOWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVnc2lldXRvY2RvLmNsdWIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy44Mi4yNy4xMjktMDA3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 429 | remarks: 🇷🇺RU-62.113.114.116-0495 | protocol: ss | ping: 0 MS | avg_speed: 0.314 MB | max_speed: 0.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaFhEU3JPM0hua2hPWld4Tk9ydklJ@62.113.114.116:42320#%F0%9F%87%B7%F0%9F%87%BARU-62.113.114.116-0495
id: 4 | remarks: 🏁RELAY-104.17.184.241-0004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.291 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTg0LjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1nX2Nkbi55dW5qaXN1YW4uY2YiLAogICAgImlkIjogImJmM2QwMzhhLTkzYTItNGUyNC04ODZjLTZiYzY0ZTNjM2E5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE4NC4yNDEtMDAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 875 | remarks: 🇩🇪DE-145.239.1.100-1018 | protocol: ss | ping: 0 MS | avg_speed: 0.283 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1018
id: 54 | remarks: 🇻🇳VN-103.197.184.41-0057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.256 MB | max_speed: 0.598 MB | Link: vmess://ewogICAgImFkZCI6ICJoYW5vaTQuc3BlZWQ0Zy5jbGljayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhhbm9pNC5zcGVlZDRnLmNsaWNrIiwKICAgICJpZCI6ICJiMzc5ZmQ4ZS03NWM2LTRiZDYtOGE1Yi04OGYzZTY0YmIzZmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWQ0Zy5jbGljayIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE5Ny4xODQuNDEtMDA1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 30 | remarks: 🏁RELAY-104.17.2.183-0032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.237 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICJnbGFzY28uZngtdHJhZGVyLnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2M3JhM2RvLndha2V1cHRpbWVyYXAuc2hvcCIsCiAgICAiaWQiOiAiZjI1NmEzYWUtMGY4NS00YTFkLWQwY2QtMmQwYjRiNzNmNGYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMi4xODMtMDAzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 347 | remarks: 🇸🇬SG-139.180.211.152-0382 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.228 MB | max_speed: 0.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjIxMS4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtLnR3aXR0ZXIuY29tIiwKICAgICJpZCI6ICIxNDU4ZTM4Yy05ZjcxLTRjM2MtYWE3MC1hYWNjZGE2Nzg5ZGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY3MzcsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuMTgwLjIxMS4xNTItMDM4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 483 | remarks: 🏁RELAY-104.31.16.28-0570 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.227 MB | max_speed: 0.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTA1NzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 349 | remarks: 🇸🇬SG-139.180.211.152-0384 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.223 MB | max_speed: 0.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjIxMS4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE0NThlMzhjLTlmNzEtNGMzYy1hYTcwLWFhY2NkYTY3ODlkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNjczNywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMjExLjE1Mi0wMzg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibS50d2l0dGVyLmNvbSIKfQ==
id: 313 | remarks: 🇯🇵JP-13.230.96.57-0338 | protocol: ss | ping: 0 MS | avg_speed: 0.221 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.96.57:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.96.57-0338
id: 48 | remarks: 🇩🇰DK-89.23.86.189-0051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.206 MB | max_speed: 0.357 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4yMy44Ni4xODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbS5pbXpjYy5jb20iLAogICAgImlkIjogIjNjZDFhMmYwLTQ5OWYtNGViMC04NjJhLWNkZDBlY2Q4MjFjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbXpjYyIsCiAgICAicG9ydCI6IDU5NDkyLAogICAgInBzIjogIvCfh6nwn4ewREstODkuMjMuODYuMTg5LTAwNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 480 | remarks: 🏁RELAY-172.67.229.36-0566 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.196 MB | max_speed: 0.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTA1NjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 204 | remarks: 🇦🇹AT-212.113.106.243-0217 | protocol: ss | ping: 0 MS | avg_speed: 0.182 MB | max_speed: 0.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0217
id: 178 | remarks: 🇩🇪DE-18.194.192.127-0191 | protocol: trojan | ping: 0 MS | avg_speed: 0.157 MB | max_speed: 0.597 MB | Link: trojan://telegram-id-directvpn@18.194.192.127:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.194.192.127-0191
id: 110 | remarks: 🏁RELAY-104.21.71.88-0113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.154 MB | max_speed: 0.271 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czJlLXByZXZlbnRpbnRlbnQudjJmcmVldnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMmUtcHJldmVudGludGVudC52MmZyZWV2cG4uY29tIiwKICAgICJpZCI6ICIyYThhMTBmYi05Y2EzLTM2N2UtYTIzNC1jZjA5Zjg0MWJlNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjEwMy11ZGtqZHMzbmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43MS44OC0wMTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 556 | remarks: 🇩🇰DK-89.23.86.189-0682 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.14 MB | max_speed: 0.472 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4yMy44Ni4xODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbS5pbXpjYy5jb20iLAogICAgImlkIjogIjNjZDFhMmYwLTQ5OWYtNGViMC04NjJhLWNkZDBlY2Q4MjFjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbXpjYyIsCiAgICAicG9ydCI6IDU5NDkyLAogICAgInBzIjogIvCfh6nwn4ewREstODkuMjMuODYuMTg5LTA2ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
