id: 245 | remarks: 🇺🇸US-154.3.8.151-0266 | protocol: ss | ping: 0 MS | avg_speed: 105.803 MB | max_speed: 107.012 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0266
id: 720 | remarks: 🇩🇪DE-145.239.1.100-0872 | protocol: ss | ping: 0 MS | avg_speed: 0.722 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0872
id: 364 | remarks: 🇹🇷TR-194.116.191.73-0392 | protocol: trojan | ping: 0 MS | avg_speed: 0.685 MB | max_speed: 0.963 MB | Link: trojan://1c0ca759-66c5-4dc7-81e9-eee7bbcafae7@tr-full.privateip.net:443?security=tls#%F0%9F%87%B9%F0%9F%87%B7TR-194.116.191.73-0392
id: 123 | remarks: 🏁RELAY-104.21.3.4-0125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.68 MB | max_speed: 1.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy40IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjExOGEuYWk4ODg4OC50b3AiLAogICAgImlkIjogImM5N2NmNDZlLTE1NTQtMzZjYi04YjM2LWMzNTU2Yjg4M2RjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81MjYtZGVrRFA2T3RmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjQtMDEyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 894 | remarks: 🇺🇸US-38.75.136.49-1049 | protocol: ss | ping: 0 MS | avg_speed: 0.676 MB | max_speed: 1.296 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-1049
id: 16 | remarks: 🇩🇪DE-217.160.45.31-0016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.645 MB | max_speed: 1.425 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 47 | remarks: 🇸🇰SK-5.252.23.133-0049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.637 MB | max_speed: 1.521 MB | Link: vmess://ewogICAgImFkZCI6ICJzazEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNrMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICIwNmMyYjU2OC1iN2RmLTRlODAtOTAzMS1jODM1NjkzOTdkYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HsFNLLTUuMjUyLjIzLjEzMy0wMDQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 530 | remarks: 🇯🇵JP-47.245.52.165-0617 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.625 MB | max_speed: 0.974 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDUuNTIuMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWxjanAwMS50Z3l1amNjaGFubmVsLnNpdGUiLAogICAgImlkIjogIjVmMTM2M2Y4LWVhZWUtNDJjNS05Yjc3LTdmZDA4MzUwYTUyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQ3LjI0NS41Mi4xNjUtMDYxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 124 | remarks: 🇻🇳VN-103.116.52.187-0126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.576 MB | max_speed: 0.703 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTE2LjUyLjE4NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy4xMTYuNTIuMTg3IiwKICAgICJpZCI6ICJhMmY2NDI3NC03NDllLTQwMzYtYjY5Yi0zYTYyODU1NjM0NjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVudnBuZGF0YS5pby52biIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjExNi41Mi4xODctMDEyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 139 | remarks: 🇸🇪SE-94.131.98.90-0141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.559 MB | max_speed: 0.838 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuOTguOTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA4MTRiYWRmLWYzZmMtNGYxNS1iNDAwLTRhZThjZGNlNjEwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+HuPCfh6pTRS05NC4xMzEuOTguOTAtMDE0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
id: 96 | remarks: 🏁RELAY-23.227.39.84-0098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.537 MB | max_speed: 0.869 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb25ndGFpd2FuZzEzLmR0a3U0Ny54eXoiLAogICAgImlkIjogIjk2OWYxOTA5LWMwZDMtNGMzMC04MTNkLTNhZWM1YzgzOGI3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xSUtZalYwci8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuODQtMDA5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 109 | remarks: 🇸🇪SE-94.131.98.90-0111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.514 MB | max_speed: 0.535 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuOTguOTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA4MTRiYWRmLWYzZmMtNGYxNS1iNDAwLTRhZThjZGNlNjEwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuPCfh6pTRS05NC4xMzEuOTguOTAtMDExMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
id: 315 | remarks: 🇯🇵JP-18.181.171.223-0343 | protocol: ss | ping: 0 MS | avg_speed: 0.512 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.171.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.171.223-0343
id: 534 | remarks: 🇯🇵JP-109.123.230.157-0659 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.478 MB | max_speed: 0.955 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogIjU5NTE3ZTBiLWFlMWMtNDFkMy05YzQ0LWM0NGNlYTZmNzU0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEwOS4xMjMuMjMwLjE1Ny0wNjU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 156 | remarks: 🇯🇵JP-54.249.183.238-0158 | protocol: ss | ping: 0 MS | avg_speed: 0.47 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.183.238:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.183.238-0158
id: 93 | remarks: 🇸🇪SE-94.131.98.90-0095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.446 MB | max_speed: 0.535 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuOTguOTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA4MTRiYWRmLWYzZmMtNGYxNS1iNDAwLTRhZThjZGNlNjEwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4eqU0UtOTQuMTMxLjk4LjkwLTAwOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 225 | remarks: 🏁RELAY-104.21.31.183-0246 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.445 MB | max_speed: 0.302 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wMjQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 133 | remarks: 🇻🇳VN-103.237.87.168-0135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.43 MB | max_speed: 0.563 MB | Link: vmess://ewogICAgImFkZCI6ICJkMy5uZXQ1Zy5wcm8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkMy5uZXQ1Zy5wcm8iLAogICAgImlkIjogIjZmODQ5MDdmLTBmMjQtNGQ5Zi05ODI2LWZjNTlmZTg5Y2NmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZXQ1Zy5wcm8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4yMzcuODcuMTY4LTAxMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iCn0=
id: 134 | remarks: 🏁RELAY-172.67.203.169-0136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.39 MB | max_speed: 0.535 MB | Link: vmess://ewogICAgImFkZCI6ICJwbGEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGxhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3I4eWt3aWY1cmZmaXFKZUo0OXpMUXRBVUVTbWthN1BiaFd6M3dpSHM4Y1NlaVJ5WkwiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAzLjE2OS0wMTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 787 | remarks: 🇳🇱NL-185.246.153.12-0941 | protocol: ss | ping: 0 MS | avg_speed: 0.385 MB | max_speed: 0.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0941
id: 218 | remarks: 🇯🇵JP-183.181.36.194-0233 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.362 MB | max_speed: 0.679 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMTgxLjM2LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGE2ZWFhMmQtNTYwMy00YzA1LWQ5NjctZmI2ZjQyMjUwYTVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTk3LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTgzLjE4MS4zNi4xOTQtMDIzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 75 | remarks: 🇯🇵JP-109.123.230.157-0077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.33 MB | max_speed: 0.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMTIzLjIzMC4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiNTk1MTdlMGItYWUxYy00MWQzLTljNDQtYzQ0Y2VhNmY3NTQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rha2VzaGkud2lraSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTA5LjEyMy4yMzAuMTU3LTAwNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 442 | remarks: 🏁RELAY-104.21.44.200-0476 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.287 MB | max_speed: 0.551 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNkLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4yMDAtMDQ3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 63 | remarks: 🇯🇵JP-47.91.28.15-0065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.254 MB | max_speed: 0.375 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny45MS4yOC4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVsY2pwMDEudGd5dWpjY2hhbm5lbC5zaXRlIiwKICAgICJpZCI6ICI1ZjEzNjNmOC1lYWVlLTQyYzUtOWI3Ny03ZmQwODM1MGE1MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQ3LjkxLjI4LjE1LTAwNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 216 | remarks: 🇳🇱NL-45.87.153.246-0230 | protocol: ss | ping: 0 MS | avg_speed: 0.236 MB | max_speed: 0.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN0VJMGRHV1FNNDJUOGd3TjlDWklq@45.87.153.246:6199#%F0%9F%87%B3%F0%9F%87%B1NL-45.87.153.246-0230
id: 13 | remarks: 🇳🇱NL-45.58.153.24-0013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.228 MB | max_speed: 0.396 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTMuMjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc3OTM1NzA3Lnh5eiIsCiAgICAiaWQiOiAiNDI0MmY5ZTAtNmI3ZS00MjU3LTllOTMtN2FkMzgwMTVjNDZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjM5MjI1NTM1NSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuNTguMTUzLjI0LTAwMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 88 | remarks: 🇯🇵JP-109.123.230.157-0090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.227 MB | max_speed: 0.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMTIzLjIzMC4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogIjg3N2FhMmE4LTU4NTQtNGNiMi05YWJhLTRhMTQxM2E2YjJkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEwOS4xMjMuMjMwLjE1Ny0wMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7 | remarks: 🇳🇱NL-45.58.153.25-0007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.224 MB | max_speed: 0.295 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTMuMjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MjQyZjllMC02YjdlLTQyNTctOWU5My03YWQzODAxNWM0NmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzAyOTYxNzE2NzM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS41OC4xNTMuMjUtMDAwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 892 | remarks: 🇷🇺RU-45.144.30.202-1047 | protocol: ss | ping: 0 MS | avg_speed: 0.221 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WmRSZ3NrZTg1SG91OTZ6MmRSZHRI@45.144.30.202:28490#%F0%9F%87%B7%F0%9F%87%BARU-45.144.30.202-1047
id: 79 | remarks: 🇮🇪IE-95.164.44.203-0081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.22 MB | max_speed: 0.26 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNDQuMjAzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTUuMTY0LjQ0LjIwMyIsCiAgICAiaWQiOiAiNmYwY2NhNWUtY2YyMS00Mjc5LTg3MWUtY2EyNmQ5Yzk1NWEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrvCfh6pJRS05NS4xNjQuNDQuMjAzLTAwODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 877 | remarks: 🇩🇪DE-145.239.1.100-1032 | protocol: ss | ping: 0 MS | avg_speed: 0.217 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1032
id: 125 | remarks: 🏁RELAY-172.67.229.34-0127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.197 MB | max_speed: 0.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM0LTAxMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 29 | remarks: 🇳🇱NL-45.58.153.24-0030 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.195 MB | max_speed: 0.318 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTMuMjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MjQyZjllMC02YjdlLTQyNTctOWU5My03YWQzODAxNWM0NmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzAyMzkyMjU1MzU1IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS41OC4xNTMuMjQtMDAzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 77 | remarks: 🇯🇵JP-109.123.230.157-0079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.189 MB | max_speed: 0.396 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogIjgwM2I4YzZiLTE5MmUtNDUwMC1hOTE5LTQ4NTU2NmY4ZTA1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEwOS4xMjMuMjMwLjE1Ny0wMDc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 390 | remarks: 🇮🇪IE-23.92.127.133-0418 | protocol: ss | ping: 0 MS | avg_speed: 0.162 MB | max_speed: 0.34 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-0418
