id: 17 | remarks: 🏁RELAY-172.67.187.135-0017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 164.066 MB | max_speed: 157.738 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjEzNS0wMDE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 716 | remarks: 🇫🇷FR-146.59.111.209-0903 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-0903
id: 773 | remarks: 🇫🇷FR-149.202.82.172-0960 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0960
id: 617 | remarks: 🇫🇷FR-54.36.174.181-0797 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0797
id: 857 | remarks: 🇫🇷FR-54.36.174.181-1044 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1044
id: 854 | remarks: 🇫🇷FR-54.36.174.181-1041 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1041
id: 866 | remarks: 🇫🇷FR-54.36.174.181-1053 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1053
id: 84 | remarks: 🏁RELAY-172.67.64.94-0087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.631 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1Mi52cG42Ni5ldS5vcmciLAogICAgImlkIjogImIzOTBkZmEzLWIwOTUtNDM3My1jZTgwLWNhMjQ2Mzk3OGM5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42NC45NC0wMDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 869 | remarks: 🇫🇷FR-54.36.174.181-1056 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1056
id: 867 | remarks: 🇫🇷FR-54.36.174.181-1054 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1054
id: 862 | remarks: 🇫🇷FR-54.36.174.181-1049 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1049
id: 829 | remarks: 🇩🇪DE-145.239.1.100-1016 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1016
id: 859 | remarks: 🇫🇷FR-54.36.174.181-1046 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1046
id: 863 | remarks: 🇫🇷FR-54.36.174.181-1050 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1050
id: 865 | remarks: 🇫🇷FR-54.36.174.181-1052 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1052
id: 861 | remarks: 🇫🇷FR-54.36.174.181-1048 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1048
id: 864 | remarks: 🇫🇷FR-54.36.174.181-1051 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1051
id: 868 | remarks: 🇫🇷FR-54.36.174.181-1055 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1055
id: 828 | remarks: 🇵🇱PL-51.77.53.200-1015 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1015
id: 826 | remarks: 🇵🇱PL-51.77.53.200-1013 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1013
id: 825 | remarks: 🇵🇱PL-51.77.53.200-1012 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1012
id: 531 | remarks: 🏁RELAY-104.18.202.232-0633 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.026 MB | max_speed: 1.192 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx1LjByZC5uZXQiLAogICAgImlkIjogImI4YmU3YzgwLTU5MmQtMTFlZS1iODMyLTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIwMi4yMzItMDYzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 670 | remarks: 🇫🇷FR-162.19.83.11-0857 | protocol: ss | ping: 0 MS | avg_speed: 1.022 MB | max_speed: 2.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-0857
id: 787 | remarks: 🇩🇪DE-145.239.1.100-0974 | protocol: ss | ping: 0 MS | avg_speed: 0.99 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:4444#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0974
id: 788 | remarks: 🇩🇪DE-145.239.1.100-0975 | protocol: ss | ping: 0 MS | avg_speed: 0.983 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0975
id: 780 | remarks: 🇩🇪DE-145.239.1.100-0967 | protocol: ss | ping: 0 MS | avg_speed: 0.98 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8008#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0967
id: 790 | remarks: 🇩🇪DE-145.239.1.100-0977 | protocol: ss | ping: 0 MS | avg_speed: 0.977 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0977
id: 25 | remarks: 🏁RELAY-104.18.202.232-0025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.971 MB | max_speed: 1.676 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx1LjByZC5uZXQiLAogICAgImlkIjogImI4YmU3YzgwLTU5MmQtMTFlZS1iODMyLTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AaG9wZXYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMDIuMjMyLTAwMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 768 | remarks: 🇩🇪DE-145.239.1.100-0955 | protocol: ss | ping: 0 MS | avg_speed: 0.967 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0955
id: 672 | remarks: 🇫🇷FR-162.19.83.9-0859 | protocol: ss | ping: 0 MS | avg_speed: 0.966 MB | max_speed: 2.806 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-0859
id: 810 | remarks: 🇩🇪DE-145.239.1.100-0997 | protocol: ss | ping: 0 MS | avg_speed: 0.947 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0997
id: 791 | remarks: 🇩🇪DE-145.239.1.100-0978 | protocol: ss | ping: 0 MS | avg_speed: 0.941 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9101#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0978
id: 657 | remarks: 🇫🇷FR-162.19.204.81-0844 | protocol: ss | ping: 0 MS | avg_speed: 0.941 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-0844
id: 849 | remarks: 🇵🇱PL-51.77.53.200-1036 | protocol: ss | ping: 0 MS | avg_speed: 0.932 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1036
id: 616 | remarks: 🇩🇪DE-145.239.1.100-0796 | protocol: ss | ping: 0 MS | avg_speed: 0.927 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0796
id: 621 | remarks: 🇩🇪DE-145.239.1.100-0801 | protocol: ss | ping: 0 MS | avg_speed: 0.926 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0801
id: 830 | remarks: 🇵🇱PL-51.77.53.200-1017 | protocol: ss | ping: 0 MS | avg_speed: 0.923 MB | max_speed: 1.782 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1017
id: 803 | remarks: 🇩🇪DE-145.239.1.100-0990 | protocol: ss | ping: 0 MS | avg_speed: 0.922 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0990
id: 809 | remarks: 🇩🇪DE-145.239.1.100-0996 | protocol: ss | ping: 0 MS | avg_speed: 0.92 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0996
id: 799 | remarks: 🇩🇪DE-145.239.1.100-0986 | protocol: ss | ping: 0 MS | avg_speed: 0.918 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0986
id: 619 | remarks: 🇩🇪DE-145.239.1.100-0799 | protocol: ss | ping: 0 MS | avg_speed: 0.915 MB | max_speed: 1.013 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0799
id: 796 | remarks: 🇩🇪DE-145.239.1.100-0983 | protocol: ss | ping: 0 MS | avg_speed: 0.912 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0983
id: 815 | remarks: 🇩🇪DE-145.239.1.100-1002 | protocol: ss | ping: 0 MS | avg_speed: 0.911 MB | max_speed: 1.635 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1002
id: 234 | remarks: 🏁RELAY-198.41.211.141-0256 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.91 MB | max_speed: 1.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjExLjE0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwLmJweWpjLmNvbSIsCiAgICAiaWQiOiAiNGRjMDc1NzQtNGZjOS00MGRiLTg2NGUtYTJjYTI3ODUyMjU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTEuMTQxLTAyNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 793 | remarks: 🇩🇪DE-145.239.1.100-0980 | protocol: ss | ping: 0 MS | avg_speed: 0.907 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0980
id: 802 | remarks: 🇩🇪DE-145.239.1.100-0989 | protocol: ss | ping: 0 MS | avg_speed: 0.897 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0989
id: 832 | remarks: 🇵🇱PL-51.77.53.200-1019 | protocol: ss | ping: 0 MS | avg_speed: 0.896 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1019
id: 244 | remarks: 🏁RELAY-141.101.123.7-0268 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.896 MB | max_speed: 2.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMy43IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAuYnB5amMuY29tIiwKICAgICJpZCI6ICI0ZGMwNzU3NC00ZmM5LTQwZGItODY0ZS1hMmNhMjc4NTIyNTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjMuNy0wMjY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 811 | remarks: 🇩🇪DE-145.239.1.100-0998 | protocol: ss | ping: 0 MS | avg_speed: 0.889 MB | max_speed: 1.69 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0998
id: 831 | remarks: 🇵🇱PL-51.77.53.200-1018 | protocol: ss | ping: 0 MS | avg_speed: 0.884 MB | max_speed: 1.269 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1018
id: 821 | remarks: 🇩🇪DE-145.239.1.100-1008 | protocol: ss | ping: 0 MS | avg_speed: 0.882 MB | max_speed: 1.744 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:443#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1008
id: 812 | remarks: 🇩🇪DE-145.239.1.100-0999 | protocol: ss | ping: 0 MS | avg_speed: 0.881 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0999
id: 801 | remarks: 🇩🇪DE-145.239.1.100-0988 | protocol: ss | ping: 0 MS | avg_speed: 0.881 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0988
id: 848 | remarks: 🇵🇱PL-51.77.53.200-1035 | protocol: ss | ping: 0 MS | avg_speed: 0.88 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1035
id: 823 | remarks: 🇩🇪DE-145.239.1.100-1010 | protocol: ss | ping: 0 MS | avg_speed: 0.879 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1010
id: 817 | remarks: 🇩🇪DE-145.239.1.100-1004 | protocol: ss | ping: 0 MS | avg_speed: 0.876 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1004
id: 818 | remarks: 🇩🇪DE-145.239.1.100-1005 | protocol: ss | ping: 0 MS | avg_speed: 0.875 MB | max_speed: 1.519 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1005
id: 656 | remarks: 🇫🇷FR-162.19.18.235-0843 | protocol: ss | ping: 0 MS | avg_speed: 0.874 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.235:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.235-0843
id: 681 | remarks: 🇩🇪DE-162.19.170.225-0868 | protocol: ss | ping: 0 MS | avg_speed: 0.873 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-0868
id: 843 | remarks: 🇵🇱PL-51.77.53.200-1030 | protocol: ss | ping: 0 MS | avg_speed: 0.871 MB | max_speed: 1.347 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1030
id: 827 | remarks: 🇩🇪DE-145.239.1.100-1014 | protocol: ss | ping: 0 MS | avg_speed: 0.871 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7307#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1014
id: 800 | remarks: 🇩🇪DE-145.239.1.100-0987 | protocol: ss | ping: 0 MS | avg_speed: 0.86 MB | max_speed: 1.716 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0987
id: 838 | remarks: 🇵🇱PL-51.77.53.200-1025 | protocol: ss | ping: 0 MS | avg_speed: 0.86 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1025
id: 798 | remarks: 🇩🇪DE-145.239.1.100-0985 | protocol: ss | ping: 0 MS | avg_speed: 0.86 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2375#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0985
id: 820 | remarks: 🇩🇪DE-145.239.1.100-1007 | protocol: ss | ping: 0 MS | avg_speed: 0.855 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1007
id: 813 | remarks: 🇩🇪DE-145.239.1.100-1000 | protocol: ss | ping: 0 MS | avg_speed: 0.851 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1000
id: 834 | remarks: 🇵🇱PL-51.77.53.200-1021 | protocol: ss | ping: 0 MS | avg_speed: 0.851 MB | max_speed: 1.654 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1021
id: 805 | remarks: 🇩🇪DE-145.239.1.100-0992 | protocol: ss | ping: 0 MS | avg_speed: 0.851 MB | max_speed: 1.677 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0992
id: 841 | remarks: 🇵🇱PL-51.77.53.200-1028 | protocol: ss | ping: 0 MS | avg_speed: 0.844 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1028
id: 845 | remarks: 🇵🇱PL-51.77.53.200-1032 | protocol: ss | ping: 0 MS | avg_speed: 0.842 MB | max_speed: 1.573 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1032
id: 847 | remarks: 🇵🇱PL-51.77.53.200-1034 | protocol: ss | ping: 0 MS | avg_speed: 0.839 MB | max_speed: 1.728 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1034
id: 819 | remarks: 🇩🇪DE-145.239.1.100-1006 | protocol: ss | ping: 0 MS | avg_speed: 0.838 MB | max_speed: 1.615 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3389#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1006
id: 844 | remarks: 🇵🇱PL-51.77.53.200-1031 | protocol: ss | ping: 0 MS | avg_speed: 0.834 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1031
